Time,Name,X,Y,Force,Angle,Speed,SAngle
1.659999,Cannon,-18005.464844,-11815.571289,0.000000,56.644775,25550.916016,236.682312
1.659999,Earth,18078.705078,11937.047852,0.000000,236.644775,25586.060547,56.619320

1.669999,Cannon,-18218.978516,-11955.917969,0.000000,56.644852,25550.916016,236.682312
1.669999,Earth,18292.357422,12077.822266,0.000000,236.644852,25586.060547,56.619320

1.679999,Cannon,-18432.492188,-12096.264648,0.000000,56.644920,25550.916016,236.682312
1.679999,Earth,18506.009766,12218.596680,0.000000,236.644928,25586.060547,56.619320

1.689999,Cannon,-18646.005859,-12236.611328,0.000000,56.644985,25550.916016,236.682312
1.689999,Earth,18719.662109,12359.371094,0.000000,236.644989,25586.060547,56.619320

1.699999,Cannon,-18859.519531,-12376.958008,0.000000,56.645054,25550.916016,236.682312
1.699999,Earth,18933.314453,12500.145508,0.000000,236.645050,25586.060547,56.619320

1.709999,Cannon,-19073.033203,-12517.304688,0.000000,56.645123,25550.916016,236.682312
1.709999,Earth,19146.966797,12640.919922,0.000000,236.645126,25586.060547,56.619320

1.719999,Cannon,-19286.546875,-12657.651367,0.000000,56.645184,25550.916016,236.682312
1.719999,Earth,19360.619141,12781.694336,0.000000,236.645187,25586.060547,56.619320

1.729999,Cannon,-19500.060547,-12797.998047,0.000000,56.645245,25550.916016,236.682312
1.729999,Earth,19574.271484,12922.468750,0.000000,236.645248,25586.060547,56.619320

1.739999,Cannon,-19713.574219,-12938.344727,0.000000,56.645306,25550.916016,236.682312
1.739999,Earth,19787.923828,13063.243164,0.000000,236.645309,25586.060547,56.619320

1.749999,Cannon,-19927.087891,-13078.691406,0.000000,56.645367,25550.916016,236.682312
1.749999,Earth,20001.576172,13204.017578,0.000000,236.645370,25586.060547,56.619320

1.759999,Cannon,-20140.601562,-13219.038086,0.000000,56.645424,25550.916016,236.682312
1.759999,Earth,20215.228516,13344.791992,0.000000,236.645416,25586.060547,56.619320

1.769999,Cannon,-20354.115234,-13359.384766,0.000000,56.645477,25550.916016,236.682312
1.769999,Earth,20428.880859,13485.566406,0.000000,236.645477,25586.060547,56.619320

1.779999,Cannon,-20567.628906,-13499.731445,0.000000,56.645535,25550.916016,236.682312
1.779999,Earth,20642.533203,13626.340820,0.000000,236.645538,25586.060547,56.619320

1.789999,Cannon,-20781.142578,-13640.078125,0.000000,56.645592,25550.916016,236.682312
1.789999,Earth,20856.185547,13767.115234,0.000000,236.645599,25586.060547,56.619320

1.799999,Cannon,-20994.656250,-13780.424805,0.000000,56.645645,25550.916016,236.682312
1.799999,Earth,21069.837891,13907.889648,0.000000,236.645645,25586.060547,56.619320

1.809999,Cannon,-21208.169922,-13920.771484,0.000000,56.645695,25550.916016,236.682312
1.809999,Earth,21283.490234,14048.664062,0.000000,236.645691,25586.060547,56.619320

1.819999,Cannon,-21421.683594,-14061.118164,0.000000,56.645748,25550.916016,236.682312
1.819999,Earth,21497.142578,14189.438477,0.000000,236.645752,25586.060547,56.619320

1.829999,Cannon,-21635.197266,-14201.464844,0.000000,56.645798,25550.916016,236.682312
1.829999,Earth,21710.794922,14330.212891,0.000000,236.645798,25586.060547,56.619320

1.839999,Cannon,-21848.710938,-14341.811523,0.000000,56.645847,25550.916016,236.682312
1.839999,Earth,21924.447266,14470.987305,0.000000,236.645844,25586.060547,56.619320

1.849999,Cannon,-22062.224609,-14482.158203,0.000000,56.645893,25550.916016,236.682312
1.849999,Earth,22138.099609,14611.761719,0.000000,236.645889,25586.060547,56.619320

1.859999,Cannon,-22275.738281,-14622.504883,0.000000,56.645943,25550.916016,236.682312
1.859999,Earth,22351.751953,14752.536133,0.000000,236.645935,25586.060547,56.619320

1.869999,Cannon,-22489.251953,-14762.851562,0.000000,56.645988,25550.916016,236.682312
1.869999,Earth,22565.404297,14893.310547,0.000000,236.645996,25586.060547,56.619320

1.879999,Cannon,-22702.765625,-14903.198242,0.000000,56.646034,25550.916016,236.682312
1.879999,Earth,22779.056641,15034.084961,0.000000,236.646027,25586.060547,56.619320

1.889999,Cannon,-22916.279297,-15043.544922,0.000000,56.646080,25550.916016,236.682312
1.889999,Earth,22992.708984,15174.859375,0.000000,236.646088,25586.060547,56.619320

1.899999,Cannon,-23129.792969,-15183.891602,0.000000,56.646118,25550.916016,236.682312
1.899999,Earth,23206.361328,15315.633789,0.000000,236.646118,25586.060547,56.619320

1.909999,Cannon,-23343.306641,-15324.238281,0.000000,56.646168,25550.916016,236.682312
1.909999,Earth,23420.013672,15456.408203,0.000000,236.646164,25586.060547,56.619320

1.919999,Cannon,-23556.820312,-15464.584961,0.000000,56.646210,25550.916016,236.682312
1.919999,Earth,23633.666016,15597.182617,0.000000,236.646210,25586.060547,56.619320

1.929999,Cannon,-23770.333984,-15604.931641,0.000000,56.646248,25550.916016,236.682312
1.929999,Earth,23847.318359,15737.957031,0.000000,236.646240,25586.060547,56.619320

1.939999,Cannon,-23983.847656,-15745.278320,0.000000,56.646290,25550.916016,236.682312
1.939999,Earth,24060.970703,15878.731445,0.000000,236.646286,25586.060547,56.619320

1.949998,Cannon,-24197.361328,-15885.625000,0.000000,56.646332,25550.916016,236.682312
1.949998,Earth,24274.623047,16019.505859,0.000000,236.646332,25586.060547,56.619320

1.959998,Cannon,-24410.875000,-16025.971680,0.000000,56.646370,25550.916016,236.682312
1.959998,Earth,24488.275391,16160.280273,0.000000,236.646362,25586.060547,56.619320

1.969998,Cannon,-24624.388672,-16166.318359,0.000000,56.646404,25550.916016,236.682312
1.969998,Earth,24701.927734,16301.054688,0.000000,236.646408,25586.060547,56.619320

1.979998,Cannon,-24837.902344,-16306.665039,0.000000,56.646446,25550.916016,236.682312
1.979998,Earth,24915.580078,16441.828125,0.000000,236.646454,25586.060547,56.619320

1.989998,Cannon,-25051.416016,-16447.011719,0.000000,56.646484,25550.916016,236.682312
1.989998,Earth,25129.232422,16582.601562,0.000000,236.646484,25586.060547,56.619320

1.999998,Cannon,-25264.929688,-16587.357422,0.000000,56.646523,25550.916016,236.682312
1.999998,Earth,25342.884766,16723.375000,0.000000,236.646515,25586.060547,56.619320

2.009999,Cannon,-25478.443359,-16727.703125,0.000000,56.646557,25550.916016,236.682312
2.009999,Earth,25556.537109,16864.148438,0.000000,236.646561,25586.060547,56.619320

2.019999,Cannon,-25691.957031,-16868.048828,0.000000,56.646599,25550.916016,236.682312
2.019999,Earth,25770.189453,17004.921875,0.000000,236.646606,25586.060547,56.619320

2.029999,Cannon,-25905.470703,-17008.394531,0.000000,56.646633,25550.916016,236.682312
2.029999,Earth,25983.841797,17145.695312,0.000000,236.646637,25586.060547,56.619320

2.039999,Cannon,-26118.984375,-17148.740234,0.000000,56.646667,25550.916016,236.682312
2.039999,Earth,26197.494141,17286.468750,0.000000,236.646667,25586.060547,56.619320

2.049999,Cannon,-26332.498047,-17289.085938,0.000000,56.646698,25550.916016,236.682312
2.049999,Earth,26411.146484,17427.242188,0.000000,236.646698,25586.060547,56.619320

2.059999,Cannon,-26546.011719,-17429.431641,0.000000,56.646740,25550.916016,236.682312
2.059999,Earth,26624.798828,17568.015625,0.000000,236.646729,25586.060547,56.619320

2.069999,Cannon,-26759.525391,-17569.777344,0.000000,56.646774,25550.916016,236.682312
2.069999,Earth,26838.451172,17708.789062,0.000000,236.646774,25586.060547,56.619320

2.079998,Cannon,-26973.039062,-17710.123047,0.000000,56.646805,25550.916016,236.682312
2.079998,Earth,27052.103516,17849.562500,0.000000,236.646805,25586.060547,56.619320

2.089998,Cannon,-27186.552734,-17850.468750,0.000000,56.646832,25550.916016,236.682312
2.089998,Earth,27265.755859,17990.335938,0.000000,236.646835,25586.060547,56.619320

2.099998,Cannon,-27400.066406,-17990.814453,0.000000,56.646870,25550.916016,236.682312
2.099998,Earth,27479.408203,18131.109375,0.000000,236.646866,25586.060547,56.619320

2.109998,Cannon,-27613.580078,-18131.160156,0.000000,56.646904,25550.916016,236.682312
2.109998,Earth,27693.060547,18271.882812,0.000000,236.646912,25586.060547,56.619320

2.119998,Cannon,-27827.093750,-18271.505859,0.000000,56.646931,25550.916016,236.682312
2.119998,Earth,27906.712891,18412.656250,0.000000,236.646927,25586.060547,56.619320

2.129998,Cannon,-28040.607422,-18411.851562,0.000000,56.646961,25550.916016,236.682312
2.129998,Earth,28120.365234,18553.429688,0.000000,236.646957,25586.060547,56.619320

2.139998,Cannon,-28254.121094,-18552.197266,0.000000,56.646996,25550.916016,236.682312
2.139998,Earth,28334.017578,18694.203125,0.000000,236.647003,25586.060547,56.619320

2.149998,Cannon,-28467.634766,-18692.542969,0.000000,56.647026,25550.916016,236.682312
2.149998,Earth,28547.669922,18834.976562,0.000000,236.647034,25586.060547,56.619320

2.159998,Cannon,-28681.148438,-18832.888672,0.000000,56.647057,25550.916016,236.682312
2.159998,Earth,28761.322266,18975.750000,0.000000,236.647064,25586.060547,56.619320

2.169998,Cannon,-28894.662109,-18973.234375,0.000000,56.647087,25550.916016,236.682312
2.169998,Earth,28974.974609,19116.523438,0.000000,236.647079,25586.060547,56.619320

2.179998,Cannon,-29108.175781,-19113.580078,0.000000,56.647114,25550.916016,236.682312
2.179998,Earth,29188.626953,19257.296875,0.000000,236.647110,25586.060547,56.619320

2.189998,Cannon,-29321.689453,-19253.925781,0.000000,56.647144,25550.916016,236.682312
2.189998,Earth,29402.279297,19398.070312,0.000000,236.647141,25586.060547,56.619320

2.199998,Cannon,-29535.203125,-19394.271484,0.000000,56.647167,25550.916016,236.682312
2.199998,Earth,29615.931641,19538.843750,0.000000,236.647171,25586.060547,56.619320

2.209998,Cannon,-29748.716797,-19534.617188,0.000000,56.647194,25550.916016,236.682312
2.209998,Earth,29829.583984,19679.617188,0.000000,236.647186,25586.060547,56.619320

2.219998,Cannon,-29962.230469,-19674.962891,0.000000,56.647224,25550.916016,236.682312
2.219998,Earth,30043.236328,19820.390625,0.000000,236.647217,25586.060547,56.619320

2.229998,Cannon,-30175.744141,-19815.308594,0.000000,56.647255,25550.916016,236.682312
2.229998,Earth,30256.888672,19961.164062,0.000000,236.647247,25586.060547,56.619320

2.239998,Cannon,-30389.257812,-19955.654297,0.000000,56.647278,25550.916016,236.682312
2.239998,Earth,30470.541016,20101.937500,0.000000,236.647278,25586.060547,56.619320

2.249998,Cannon,-30602.771484,-20096.000000,0.000000,56.647297,25550.916016,236.682312
2.249998,Earth,30684.193359,20242.710938,0.000000,236.647308,25586.060547,56.619320

2.259998,Cannon,-30816.285156,-20236.345703,0.000000,56.647327,25550.916016,236.682312
2.259998,Earth,30897.845703,20383.484375,0.000000,236.647324,25586.060547,56.619320

2.269998,Cannon,-31029.798828,-20376.691406,0.000000,56.647354,25550.916016,236.682312
2.269998,Earth,31111.498047,20524.257812,0.000000,236.647354,25586.060547,56.619320

2.279998,Cannon,-31243.312500,-20517.037109,0.000000,56.647385,25550.916016,236.682312
2.279998,Earth,31325.150391,20665.031250,0.000000,236.647385,25586.060547,56.619320

2.289998,Cannon,-31456.826172,-20657.382812,0.000000,56.647400,25550.916016,236.682312
2.289998,Earth,31538.802734,20805.804688,0.000000,236.647400,25586.060547,56.619320

2.299998,Cannon,-31670.339844,-20797.728516,0.000000,56.647423,25550.916016,236.682312
2.299998,Earth,31752.455078,20946.578125,0.000000,236.647430,25586.060547,56.619320

2.309998,Cannon,-31883.853516,-20938.074219,0.000000,56.647453,25550.916016,236.682312
2.309998,Earth,31966.107422,21087.351562,0.000000,236.647461,25586.060547,56.619320

2.319998,Cannon,-32097.367188,-21078.419922,0.000000,56.647472,25550.916016,236.682312
2.319998,Earth,32179.759766,21228.125000,0.000000,236.647476,25586.060547,56.619320

2.329998,Cannon,-32310.880859,-21218.765625,0.000000,56.647491,25550.916016,236.682312
2.329998,Earth,32393.412109,21368.898438,0.000000,236.647491,25586.060547,56.619320

2.339998,Cannon,-32524.394531,-21359.111328,0.000000,56.647522,25550.916016,236.682312
2.339998,Earth,32607.064453,21509.671875,0.000000,236.647522,25586.060547,56.619320

2.349998,Cannon,-32737.908203,-21499.457031,0.000000,56.647545,25550.916016,236.682312
2.349998,Earth,32820.714844,21650.445312,0.000000,236.647552,25586.060547,56.619320

2.359998,Cannon,-32951.421875,-21639.802734,0.000000,56.647564,25550.916016,236.682312
2.359998,Earth,33034.367188,21791.218750,0.000000,236.647568,25586.060547,56.619320

2.369998,Cannon,-33164.933594,-21780.148438,0.000000,56.647583,25550.916016,236.682312
2.369998,Earth,33248.019531,21931.992188,0.000000,236.647583,25586.060547,56.619320

2.379998,Cannon,-33378.445312,-21920.494141,0.000000,56.647610,25550.916016,236.682312
2.379998,Earth,33461.671875,22072.765625,0.000000,236.647614,25586.060547,56.619320

2.389998,Cannon,-33591.957031,-22060.839844,0.000000,56.647629,25550.916016,236.682312
2.389998,Earth,33675.324219,22213.539062,0.000000,236.647629,25586.060547,56.619320

2.399998,Cannon,-33805.468750,-22201.185547,0.000000,56.647648,25550.916016,236.682312
2.399998,Earth,33888.976562,22354.312500,0.000000,236.647644,25586.060547,56.619320

2.409998,Cannon,-34018.980469,-22341.531250,0.000000,56.647671,25550.916016,236.682312
2.409998,Earth,34102.628906,22495.085938,0.000000,236.647675,25586.060547,56.619320

2.419998,Cannon,-34232.492188,-22481.876953,0.000000,56.647690,25550.916016,236.682312
2.419998,Earth,34316.281250,22635.859375,0.000000,236.647690,25586.060547,56.619320

2.429998,Cannon,-34446.003906,-22622.222656,0.000000,56.647709,25550.916016,236.682312
2.429998,Earth,34529.933594,22776.632812,0.000000,236.647705,25586.060547,56.619320

2.439998,Cannon,-34659.515625,-22762.568359,0.000000,56.647728,25550.916016,236.682312
2.439998,Earth,34743.585938,22917.406250,0.000000,236.647736,25586.060547,56.619320

2.449998,Cannon,-34873.027344,-22902.914062,0.000000,56.647747,25550.916016,236.682312
2.449998,Earth,34957.238281,23058.179688,0.000000,236.647751,25586.060547,56.619320

2.459998,Cannon,-35086.539062,-23043.259766,0.000000,56.647770,25550.916016,236.682312
2.459998,Earth,35170.890625,23198.953125,0.000000,236.647766,25586.060547,56.619320

2.469998,Cannon,-35300.050781,-23183.605469,0.000000,56.647785,25550.916016,236.682312
2.469998,Earth,35384.542969,23339.726562,0.000000,236.647781,25586.060547,56.619320

2.479998,Cannon,-35513.562500,-23323.951172,0.000000,56.647808,25550.916016,236.682312
2.479998,Earth,35598.195312,23480.500000,0.000000,236.647812,25586.060547,56.619320

2.489998,Cannon,-35727.074219,-23464.296875,0.000000,56.647820,25550.916016,236.682312
2.489998,Earth,35811.847656,23621.273438,0.000000,236.647827,25586.060547,56.619320

2.499998,Cannon,-35940.585938,-23604.642578,0.000000,56.647839,25550.916016,236.682312
2.499998,Earth,36025.500000,23762.046875,0.000000,236.647842,25586.060547,56.619320

2.509998,Cannon,-36154.097656,-23744.988281,0.000000,56.647861,25550.916016,236.682312
2.509998,Earth,36239.152344,23902.820312,0.000000,236.647858,25586.060547,56.619320

2.519998,Cannon,-36367.609375,-23885.333984,0.000000,56.647877,25550.916016,236.682312
2.519998,Earth,36452.804688,24043.593750,0.000000,236.647873,25586.060547,56.619320

2.529998,Cannon,-36581.121094,-24025.679688,0.000000,56.647896,25550.916016,236.682312
2.529998,Earth,36666.457031,24184.367188,0.000000,236.647888,25586.060547,56.619320

2.539998,Cannon,-36794.632812,-24166.025391,0.000000,56.647911,25550.916016,236.682312
2.539998,Earth,36880.109375,24325.140625,0.000000,236.647919,25586.060547,56.619320

2.549998,Cannon,-37008.144531,-24306.371094,0.000000,56.647930,25550.916016,236.682312
2.549998,Earth,37093.761719,24465.914062,0.000000,236.647934,25586.060547,56.619320

2.559998,Cannon,-37221.656250,-24446.716797,0.000000,56.647945,25550.916016,236.682312
2.559998,Earth,37307.414062,24606.687500,0.000000,236.647949,25586.060547,56.619320

2.569998,Cannon,-37435.167969,-24587.062500,0.000000,56.647961,25550.916016,236.682312
2.569998,Earth,37521.066406,24747.460938,0.000000,236.647964,25586.060547,56.619320

2.579998,Cannon,-37648.679688,-24727.408203,0.000000,56.647976,25550.916016,236.682312
2.579998,Earth,37734.718750,24888.234375,0.000000,236.647980,25586.060547,56.619320

2.589998,Cannon,-37862.191406,-24867.753906,0.000000,56.647995,25550.916016,236.682312
2.589998,Earth,37948.371094,25029.007812,0.000000,236.647995,25586.060547,56.619320

2.599998,Cannon,-38075.703125,-25008.099609,0.000000,56.648010,25550.916016,236.682312
2.599998,Earth,38162.023438,25169.781250,0.000000,236.648010,25586.060547,56.619320

2.609998,Cannon,-38289.214844,-25148.445312,0.000000,56.648026,25550.916016,236.682312
2.609998,Earth,38375.675781,25310.554688,0.000000,236.648026,25586.060547,56.619320

2.619998,Cannon,-38502.726562,-25288.791016,0.000000,56.648041,25550.916016,236.682312
2.619998,Earth,38589.328125,25451.328125,0.000000,236.648041,25586.060547,56.619320

2.629998,Cannon,-38716.238281,-25429.136719,0.000000,56.648060,25550.916016,236.682312
2.629998,Earth,38802.980469,25592.101562,0.000000,236.648056,25586.060547,56.619320

2.639998,Cannon,-38929.750000,-25569.482422,0.000000,56.648071,25550.916016,236.682312
2.639998,Earth,39016.632812,25732.875000,0.000000,236.648071,25586.060547,56.619320

2.649998,Cannon,-39143.261719,-25709.828125,0.000000,56.648087,25550.916016,236.682312
2.649998,Earth,39230.285156,25873.648438,0.000000,236.648087,25586.060547,56.619320

2.659998,Cannon,-39356.773438,-25850.173828,0.000000,56.648102,25550.916016,236.682312
2.659998,Earth,39443.937500,26014.421875,0.000000,236.648102,25586.060547,56.619320

2.669998,Cannon,-39570.285156,-25990.519531,0.000000,56.648117,25550.916016,236.682312
2.669998,Earth,39657.589844,26155.195312,0.000000,236.648117,25586.060547,56.619320

2.679998,Cannon,-39783.796875,-26130.865234,0.000000,56.648132,25550.916016,236.682312
2.679998,Earth,39871.242188,26295.968750,0.000000,236.648132,25586.060547,56.619320

2.689998,Cannon,-39997.308594,-26271.210938,0.000000,56.648148,25550.916016,236.682312
2.689998,Earth,40084.894531,26436.742188,0.000000,236.648148,25586.060547,56.619320

2.699998,Cannon,-40210.820312,-26411.556641,0.000000,56.648163,25550.916016,236.682312
2.699998,Earth,40298.546875,26577.515625,0.000000,236.648163,25586.060547,56.619320

2.709998,Cannon,-40424.332031,-26551.902344,0.000000,56.648174,25550.916016,236.682312
2.709998,Earth,40512.199219,26718.289062,0.000000,236.648178,25586.060547,56.619320

2.719998,Cannon,-40637.843750,-26692.248047,0.000000,56.648193,25550.916016,236.682312
2.719998,Earth,40725.851562,26859.062500,0.000000,236.648193,25586.060547,56.619320

2.729998,Cannon,-40851.355469,-26832.593750,0.000000,56.648201,25550.916016,236.682312
2.729998,Earth,40939.503906,26999.835938,0.000000,236.648193,25586.060547,56.619320

2.739998,Cannon,-41064.867188,-26972.939453,0.000000,56.648216,25550.916016,236.682312
2.739998,Earth,41153.156250,27140.609375,0.000000,236.648224,25586.060547,56.619320

2.749998,Cannon,-41278.378906,-27113.285156,0.000000,56.648232,25550.916016,236.682312
2.749998,Earth,41366.808594,27281.382812,0.000000,236.648224,25586.060547,56.619320

2.759998,Cannon,-41491.890625,-27253.630859,0.000000,56.648247,25550.916016,236.682312
2.759998,Earth,41580.460938,27422.156250,0.000000,236.648254,25586.060547,56.619320

2.769998,Cannon,-41705.402344,-27393.976562,0.000000,56.648262,25550.916016,236.682312
2.769998,Earth,41794.113281,27562.929688,0.000000,236.648254,25586.060547,56.619320

2.779998,Cannon,-41918.914062,-27534.322266,0.000000,56.648273,25550.916016,236.682312
2.779998,Earth,42007.765625,27703.703125,0.000000,236.648270,25586.060547,56.619320

2.789998,Cannon,-42132.425781,-27674.667969,0.000000,56.648285,25550.916016,236.682312
2.789998,Earth,42221.417969,27844.476562,0.000000,236.648285,25586.060547,56.619320

2.799998,Cannon,-42345.937500,-27815.013672,0.000000,56.648293,25550.916016,236.682312
2.799998,Earth,42435.070312,27985.250000,0.000000,236.648300,25586.060547,56.619320

2.809998,Cannon,-42559.449219,-27955.359375,0.000000,56.648312,25550.916016,236.682312
2.809998,Earth,42648.722656,28126.023438,0.000000,236.648315,25586.060547,56.619320

2.819998,Cannon,-42772.960938,-28095.705078,0.000000,56.648327,25550.916016,236.682312
2.819998,Earth,42862.375000,28266.796875,0.000000,236.648331,25586.060547,56.619320

2.829998,Cannon,-42986.472656,-28236.050781,0.000000,56.648338,25550.916016,236.682312
2.829998,Earth,43076.027344,28407.570312,0.000000,236.648346,25586.060547,56.619320

2.839998,Cannon,-43199.984375,-28376.396484,0.000000,56.648354,25550.916016,236.682312
2.839998,Earth,43289.679688,28548.343750,0.000000,236.648346,25586.060547,56.619320

2.849998,Cannon,-43413.496094,-28516.742188,0.000000,56.648361,25550.916016,236.682312
2.849998,Earth,43503.332031,28689.117188,0.000000,236.648361,25586.060547,56.619320

2.859998,Cannon,-43627.007812,-28657.087891,0.000000,56.648373,25550.916016,236.682312
2.859998,Earth,43716.984375,28829.890625,0.000000,236.648376,25586.060547,56.619320

2.869998,Cannon,-43840.519531,-28797.433594,0.000000,56.648388,25550.916016,236.682312
2.869998,Earth,43930.636719,28970.664062,0.000000,236.648392,25586.060547,56.619320

2.879998,Cannon,-44054.031250,-28937.779297,0.000000,56.648396,25550.916016,236.682312
2.879998,Earth,44144.289062,29111.437500,0.000000,236.648392,25586.060547,56.619320

2.889998,Cannon,-44267.542969,-29078.125000,0.000000,56.648411,25550.916016,236.682312
2.889998,Earth,44357.941406,29252.210938,0.000000,236.648407,25586.060547,56.619320

2.899998,Cannon,-44481.054688,-29218.470703,0.000000,56.648422,25550.916016,236.682312
2.899998,Earth,44571.593750,29392.984375,0.000000,236.648422,25586.060547,56.619320

2.909998,Cannon,-44694.566406,-29358.816406,0.000000,56.648434,25550.916016,236.682312
2.909998,Earth,44785.246094,29533.757812,0.000000,236.648438,25586.060547,56.619320

2.919998,Cannon,-44908.078125,-29499.162109,0.000000,56.648445,25550.916016,236.682312
2.919998,Earth,44998.898438,29674.531250,0.000000,236.648438,25586.060547,56.619320

2.929998,Cannon,-45121.589844,-29639.507812,0.000000,56.648460,25550.916016,236.682312
2.929998,Earth,45212.550781,29815.304688,0.000000,236.648453,25586.060547,56.619320

2.939998,Cannon,-45335.101562,-29779.853516,0.000000,56.648468,25550.916016,236.682312
2.939998,Earth,45426.203125,29956.078125,0.000000,236.648468,25586.060547,56.619320

2.949998,Cannon,-45548.613281,-29920.199219,0.000000,56.648479,25550.916016,236.682312
2.949998,Earth,45639.855469,30096.851562,0.000000,236.648483,25586.060547,56.619320

2.959998,Cannon,-45762.125000,-30060.544922,0.000000,56.648491,25550.916016,236.682312
2.959998,Earth,45853.507812,30237.625000,0.000000,236.648499,25586.060547,56.619320

2.969998,Cannon,-45975.636719,-30200.890625,0.000000,56.648499,25550.916016,236.682312
2.969998,Earth,46067.160156,30378.398438,0.000000,236.648499,25586.060547,56.619320

2.979998,Cannon,-46189.148438,-30341.236328,0.000000,56.648518,25550.916016,236.682312
2.979998,Earth,46280.812500,30519.171875,0.000000,236.648514,25586.060547,56.619320

2.989998,Cannon,-46402.660156,-30481.582031,0.000000,56.648525,25550.916016,236.682312
2.989998,Earth,46494.464844,30659.945312,0.000000,236.648529,25586.060547,56.619320

2.999998,Cannon,-46616.171875,-30621.927734,0.000000,56.648533,25550.916016,236.682312
2.999998,Earth,46708.117188,30800.718750,0.000000,236.648529,25586.060547,56.619320

3.009998,Cannon,-46829.683594,-30762.273438,0.000000,56.648544,25550.916016,236.682312
3.009998,Earth,46921.769531,30941.492188,0.000000,236.648544,25586.060547,56.619320

3.019998,Cannon,-47043.195312,-30902.619141,0.000000,56.648556,25550.916016,236.682312
3.019998,Earth,47135.421875,31082.265625,0.000000,236.648560,25586.060547,56.619320

3.029998,Cannon,-47256.707031,-31042.964844,0.000000,56.648567,25550.916016,236.682312
3.029998,Earth,47349.074219,31223.039062,0.000000,236.648560,25586.060547,56.619320

3.039998,Cannon,-47470.218750,-31183.310547,0.000000,56.648571,25550.916016,236.682312
3.039998,Earth,47562.726562,31363.812500,0.000000,236.648575,25586.060547,56.619320

3.049998,Cannon,-47683.730469,-31323.656250,0.000000,56.648586,25550.916016,236.682312
3.049998,Earth,47776.378906,31504.585938,0.000000,236.648590,25586.060547,56.619320

3.059998,Cannon,-47897.242188,-31464.001953,0.000000,56.648594,25550.916016,236.682312
3.059998,Earth,47990.031250,31645.359375,0.000000,236.648590,25586.060547,56.619320

3.069998,Cannon,-48110.753906,-31604.347656,0.000000,56.648605,25550.916016,236.682312
3.069998,Earth,48203.683594,31786.132812,0.000000,236.648605,25586.060547,56.619320

3.079998,Cannon,-48324.265625,-31744.693359,0.000000,56.648617,25550.916016,236.682312
3.079998,Earth,48417.335938,31926.906250,0.000000,236.648621,25586.060547,56.619320

3.089998,Cannon,-48537.777344,-31885.039062,0.000000,56.648624,25550.916016,236.682312
3.089998,Earth,48630.988281,32067.679688,0.000000,236.648621,25586.060547,56.619320

3.099998,Cannon,-48751.289062,-32025.384766,0.000000,56.648636,25550.916016,236.682312
3.099998,Earth,48844.640625,32208.453125,0.000000,236.648636,25586.060547,56.619320

3.109998,Cannon,-48964.800781,-32165.730469,0.000000,56.648647,25550.916016,236.682312
3.109998,Earth,49058.292969,32349.226562,0.000000,236.648651,25586.060547,56.619320

3.119998,Cannon,-49178.312500,-32306.076172,0.000000,56.648655,25550.916016,236.682312
3.119998,Earth,49271.945312,32490.000000,0.000000,236.648651,25586.060547,56.619320

3.129997,Cannon,-49391.824219,-32446.421875,0.000000,56.648663,25550.916016,236.682312
3.129997,Earth,49485.597656,32630.773438,0.000000,236.648666,25586.060547,56.619320

3.139997,Cannon,-49605.335938,-32586.767578,0.000000,56.648674,25550.916016,236.682312
3.139997,Earth,49699.250000,32771.546875,0.000000,236.648682,25586.060547,56.619320

3.149997,Cannon,-49818.847656,-32727.113281,0.000000,56.648685,25550.916016,236.682312
3.149997,Earth,49912.902344,32912.320312,0.000000,236.648682,25586.060547,56.619320

3.159997,Cannon,-50032.359375,-32867.460938,0.000000,56.648689,25550.916016,236.682312
3.159997,Earth,50126.554688,33053.093750,0.000000,236.648682,25586.060547,56.619320

3.169997,Cannon,-50245.871094,-33007.808594,0.000000,56.648701,25550.916016,236.682312
3.169997,Earth,50340.207031,33193.867188,0.000000,236.648697,25586.060547,56.619320

3.179997,Cannon,-50459.382812,-33148.156250,0.000000,56.648712,25550.916016,236.682312
3.179997,Earth,50553.859375,33334.640625,0.000000,236.648712,25586.060547,56.619320

3.189997,Cannon,-50672.894531,-33288.503906,0.000000,56.648720,25550.916016,236.682312
3.189997,Earth,50767.511719,33475.414062,0.000000,236.648712,25586.060547,56.619320

3.199997,Cannon,-50886.406250,-33428.851562,0.000000,56.648724,25550.916016,236.682312
3.199997,Earth,50981.164062,33616.187500,0.000000,236.648727,25586.060547,56.619320

3.209997,Cannon,-51099.917969,-33569.199219,0.000000,56.648735,25550.916016,236.682312
3.209997,Earth,51194.816406,33756.960938,0.000000,236.648743,25586.060547,56.619320

3.219997,Cannon,-51313.429688,-33709.546875,0.000000,56.648746,25550.916016,236.682312
3.219997,Earth,51408.468750,33897.734375,0.000000,236.648743,25586.060547,56.619320

3.229997,Cannon,-51526.941406,-33849.894531,0.000000,56.648750,25550.916016,236.682312
3.229997,Earth,51622.121094,34038.507812,0.000000,236.648743,25586.060547,56.619320

3.239997,Cannon,-51740.453125,-33990.242188,0.000000,56.648754,25550.916016,236.682312
