Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
1.449999,Cannon,23.179281,63.338547,16.553598,NaN,115.520683,48.288158,27.063263,NaN
1.449999,Earth,49.998585,49.999592,0.008277,NaN,295.520691,0.004033,268.555878,NaN

1.459999,Cannon,23.399721,63.768185,16.571989,NaN,116.444099,48.290234,27.259878,NaN
1.459999,Earth,49.998543,49.999592,0.008286,NaN,296.444092,0.004107,269.096619,NaN

1.469999,Cannon,23.621639,64.197075,16.576839,NaN,117.367859,48.290207,27.456560,NaN
1.469999,Earth,49.998501,49.999592,0.008288,NaN,297.367859,0.004180,269.634766,NaN

1.479999,Cannon,23.845024,64.625191,16.568125,NaN,118.291595,48.288074,27.653126,NaN
1.479999,Earth,49.998459,49.999592,0.008284,NaN,298.291595,0.004253,270.169983,NaN

1.489999,Cannon,24.069860,65.052513,16.545883,NaN,119.214920,48.283852,27.849392,NaN
1.489999,Earth,49.998417,49.999592,0.008273,NaN,299.214905,0.004325,270.702026,NaN

1.499999,Cannon,24.296131,65.479012,16.510185,NaN,120.137466,48.277542,28.045179,NaN
1.499999,Earth,49.998375,49.999592,0.008255,NaN,300.137482,0.004397,271.230621,NaN

1.509999,Cannon,24.523821,65.904671,16.461168,NaN,121.058853,48.269169,28.240307,NaN
1.509999,Earth,49.998329,49.999592,0.008231,NaN,301.058838,0.004469,271.755493,NaN

1.519999,Cannon,24.752913,66.329475,16.399015,NaN,121.978706,48.258755,28.434593,NaN
1.519999,Earth,49.998283,49.999592,0.008200,NaN,301.978699,0.004540,272.276367,NaN

1.529999,Cannon,24.983385,66.753403,16.323936,NaN,122.896675,48.246326,28.627865,NaN
1.529999,Earth,49.998238,49.999596,0.008162,NaN,302.896667,0.004610,272.792999,NaN

1.539999,Cannon,25.215218,67.176430,16.236202,NaN,123.812370,48.231926,28.819952,NaN
1.539999,Earth,49.998192,49.999599,0.008118,NaN,303.812378,0.004680,273.305145,NaN

1.549999,Cannon,25.448387,67.598549,16.136133,NaN,124.725441,48.215591,29.010685,NaN
1.549999,Earth,49.998146,49.999603,0.008068,NaN,304.725433,0.004749,273.812561,NaN

1.559999,Cannon,25.682871,68.019745,16.024052,NaN,125.635544,48.197369,29.199902,NaN
1.559999,Earth,49.998096,49.999607,0.008012,NaN,305.635559,0.004818,274.315033,NaN

1.569999,Cannon,25.918644,68.439995,15.900362,NaN,126.542328,48.177303,29.387449,NaN
1.569999,Earth,49.998047,49.999611,0.007950,NaN,306.542328,0.004885,274.812317,NaN

1.579999,Cannon,26.155682,68.859291,15.765484,NaN,127.445457,48.155457,29.573175,NaN
1.579999,Earth,49.997997,49.999615,0.007883,NaN,307.445465,0.004952,275.304199,NaN

1.589999,Cannon,26.393957,69.277626,15.619859,NaN,128.344604,48.131886,29.756939,NaN
1.589999,Earth,49.997948,49.999619,0.007810,NaN,308.344604,0.005017,275.790497,NaN

1.599999,Cannon,26.633446,69.694992,15.463964,NaN,129.239426,48.106651,29.938604,NaN
1.599999,Earth,49.997898,49.999622,0.007732,NaN,309.239441,0.005082,276.270996,NaN

1.609999,Cannon,26.874117,70.111374,15.298301,NaN,130.129654,48.079819,30.118036,NaN
1.609999,Earth,49.997849,49.999630,0.007649,NaN,310.129639,0.005146,276.745544,NaN

1.619999,Cannon,27.115944,70.526764,15.123406,NaN,131.014954,48.051456,30.295113,NaN
1.619999,Earth,49.997799,49.999638,0.007562,NaN,311.014954,0.005208,277.213959,NaN

1.629999,Cannon,27.358898,70.941162,14.939819,NaN,131.895020,48.021641,30.469723,NaN
1.629999,Earth,49.997746,49.999645,0.007470,NaN,311.895020,0.005270,277.676086,NaN

1.639999,Cannon,27.602949,71.354561,14.748094,NaN,132.769623,47.990440,30.641758,NaN
1.639999,Earth,49.997692,49.999653,0.007374,NaN,312.769623,0.005330,278.131775,NaN

1.649999,Cannon,27.848068,71.766953,14.548790,NaN,133.638458,47.957932,30.811123,NaN
1.649999,Earth,49.997639,49.999660,0.007274,NaN,313.638458,0.005390,278.580933,NaN

1.659999,Cannon,28.094225,72.178345,14.342498,NaN,134.501282,47.924191,30.977722,NaN
1.659999,Earth,49.997585,49.999668,0.007171,NaN,314.501282,0.005448,279.023407,NaN

1.669999,Cannon,28.341389,72.588730,14.129778,NaN,135.357834,47.889294,31.141479,NaN
1.669999,Earth,49.997532,49.999676,0.007065,NaN,315.357849,0.005505,279.459076,NaN

1.679999,Cannon,28.589531,72.998108,13.911220,NaN,136.207901,47.853321,31.302317,NaN
1.679999,Earth,49.997478,49.999683,0.006956,NaN,316.207916,0.005561,279.887878,NaN

1.689999,Cannon,28.838621,73.406487,13.687406,NaN,137.051254,47.816353,31.460165,NaN
1.689999,Earth,49.997425,49.999695,0.006844,NaN,317.051239,0.005616,280.309692,NaN

1.699999,Cannon,29.088629,73.813866,13.458905,NaN,137.887680,47.778465,31.614975,NaN
1.699999,Earth,49.997368,49.999706,0.006729,NaN,317.887695,0.005669,280.724457,NaN

1.709999,Cannon,29.339523,74.220245,13.226287,NaN,138.716995,47.739735,31.766697,NaN
1.709999,Earth,49.997311,49.999718,0.006613,NaN,318.716980,0.005721,281.132141,NaN

1.719999,Cannon,29.591276,74.625633,12.990108,NaN,139.539001,47.700245,31.915281,NaN
1.719999,Earth,49.997253,49.999729,0.006495,NaN,319.539001,0.005772,281.532654,NaN

1.729999,Cannon,29.843857,75.030037,12.750910,NaN,140.353546,47.660069,32.060699,NaN
1.729999,Earth,49.997196,49.999741,0.006375,NaN,320.353546,0.005822,281.925964,NaN

1.739999,Cannon,30.097237,75.433464,12.509222,NaN,141.160446,47.619286,32.202927,NaN
1.739999,Earth,49.997139,49.999752,0.006255,NaN,321.160461,0.005871,282.312042,NaN

1.749999,Cannon,30.351387,75.835922,12.265555,NaN,141.959579,47.577965,32.341942,NaN
1.749999,Earth,49.997082,49.999763,0.006133,NaN,321.959595,0.005918,282.690887,NaN

1.759999,Cannon,30.606279,76.237419,12.020412,NaN,142.750809,47.536182,32.477730,NaN
1.759999,Earth,49.997025,49.999775,0.006010,NaN,322.750824,0.005964,283.062469,NaN

1.769999,Cannon,30.861885,76.637962,11.774265,NaN,143.534012,47.494007,32.610291,NaN
1.769999,Earth,49.996967,49.999790,0.005887,NaN,323.533997,0.006009,283.426819,NaN

1.779999,Cannon,31.118177,77.037560,11.527582,NaN,144.309052,47.451508,32.739620,NaN
1.779999,Earth,49.996910,49.999805,0.005764,NaN,324.309052,0.006053,283.783905,NaN

1.789999,Cannon,31.375128,77.436226,11.280798,NaN,145.075867,47.408752,32.865723,NaN
1.789999,Earth,49.996853,49.999821,0.005640,NaN,325.075867,0.006095,284.133789,NaN

1.799999,Cannon,31.632711,77.833977,11.034322,NaN,145.834351,47.365799,32.988617,NaN
1.799999,Earth,49.996792,49.999836,0.005517,NaN,325.834351,0.006137,284.476471,NaN

1.809999,Cannon,31.890902,78.230820,10.788544,NaN,146.584442,47.322716,33.108322,NaN
1.809999,Earth,49.996731,49.999851,0.005394,NaN,326.584442,0.006177,284.811981,NaN

1.819999,Cannon,32.149673,78.626770,10.543834,NaN,147.326065,47.279560,33.224854,NaN
1.819999,Earth,49.996670,49.999866,0.005272,NaN,327.326050,0.006216,285.140381,NaN

1.829999,Cannon,32.409004,79.021835,10.300539,NaN,148.059174,47.236389,33.338242,NaN
1.829999,Earth,49.996609,49.999882,0.005150,NaN,328.059174,0.006254,285.461700,NaN

1.839999,Cannon,32.668865,79.416039,10.058988,NaN,148.783707,47.193256,33.448521,NaN
1.839999,Earth,49.996548,49.999897,0.005029,NaN,328.783691,0.006290,285.776031,NaN

1.849999,Cannon,32.929237,79.809387,9.819470,NaN,149.499634,47.150215,33.555721,NaN
1.849999,Earth,49.996487,49.999916,0.004910,NaN,329.499634,0.006326,286.083405,NaN

1.859999,Cannon,33.190098,80.201897,9.582277,NaN,150.206940,47.107311,33.659885,NaN
1.859999,Earth,49.996426,49.999935,0.004791,NaN,330.206940,0.006360,286.383881,NaN

1.869999,Cannon,33.451424,80.593582,9.347654,NaN,150.905609,47.064590,33.761059,NaN
1.869999,Earth,49.996365,49.999954,0.004674,NaN,330.905609,0.006394,286.677551,NaN

1.879999,Cannon,33.713192,80.984459,9.115841,NaN,151.595612,47.022099,33.859280,NaN
1.879999,Earth,49.996304,49.999973,0.004558,NaN,331.595612,0.006426,286.964508,NaN

1.889999,Cannon,33.975384,81.374542,8.887046,NaN,152.276978,46.979870,33.954605,NaN
1.889999,Earth,49.996243,49.999992,0.004444,NaN,332.276978,0.006457,287.244812,NaN

1.899999,Cannon,34.237980,81.763847,8.661459,NaN,152.949677,46.937946,34.047081,NaN
1.899999,Earth,49.996181,50.000011,0.004331,NaN,332.949677,0.006488,287.518555,NaN

1.909999,Cannon,34.500961,82.152390,8.439255,NaN,153.613754,46.896362,34.136765,NaN
1.909999,Earth,49.996120,50.000031,0.004220,NaN,333.613739,0.006517,287.785828,NaN

1.919999,Cannon,34.764309,82.540184,8.220586,NaN,154.269226,46.855148,34.223701,NaN
1.919999,Earth,49.996059,50.000050,0.004110,NaN,334.269226,0.006545,288.046753,NaN

1.929999,Cannon,35.028004,82.927246,8.005586,NaN,154.916122,46.814335,34.307957,NaN
1.929999,Earth,49.995998,50.000069,0.004003,NaN,334.916138,0.006573,288.301392,NaN

1.939999,Cannon,35.292030,83.313583,7.794371,NaN,155.554459,46.773952,34.389587,NaN
1.939999,Earth,49.995937,50.000088,0.003897,NaN,335.554443,0.006599,288.549866,NaN

1.949998,Cannon,35.556370,83.699219,7.587048,NaN,156.184296,46.734024,34.468643,NaN
1.949998,Earth,49.995876,50.000111,0.003794,NaN,336.184296,0.006625,288.792267,NaN

1.959998,Cannon,35.821011,84.084175,7.383695,NaN,156.805664,46.694572,34.545193,NaN
1.959998,Earth,49.995815,50.000134,0.003692,NaN,336.805664,0.006650,289.028717,NaN

1.969998,Cannon,36.085934,84.468460,7.184377,NaN,157.418640,46.655613,34.619293,NaN
1.969998,Earth,49.995754,50.000156,0.003592,NaN,337.418640,0.006674,289.259308,NaN

1.979998,Cannon,36.351124,84.852089,6.989151,NaN,158.023270,46.617172,34.691002,NaN
1.979998,Earth,49.995689,50.000179,0.003495,NaN,338.023254,0.006697,289.484161,NaN

1.989998,Cannon,36.616570,85.235077,6.798061,NaN,158.619598,46.579262,34.760387,NaN
1.989998,Earth,49.995625,50.000202,0.003399,NaN,338.619598,0.006719,289.703369,NaN

1.999998,Cannon,36.882256,85.617439,6.611136,NaN,159.207703,46.541901,34.827503,NaN
1.999998,Earth,49.995560,50.000225,0.003306,NaN,339.207703,0.006740,289.917053,NaN

2.009999,Cannon,37.148170,85.999191,6.428393,NaN,159.787643,46.505096,34.892414,NaN
2.009999,Earth,49.995495,50.000248,0.003214,NaN,339.787659,0.006761,290.125305,NaN

2.019999,Cannon,37.414303,86.380348,6.249837,NaN,160.359497,46.468864,34.955177,NaN
2.019999,Earth,49.995430,50.000271,0.003125,NaN,340.359497,0.006781,290.328247,NaN

2.029999,Cannon,37.680637,86.760918,6.075468,NaN,160.923355,46.433205,35.015854,NaN
2.029999,Earth,49.995365,50.000294,0.003038,NaN,340.923340,0.006801,290.526001,NaN

2.039999,Cannon,37.947166,87.140923,5.905275,NaN,161.479263,46.398132,35.074501,NaN
2.039999,Earth,49.995300,50.000317,0.002953,NaN,341.479248,0.006819,290.718658,NaN

2.049999,Cannon,38.213879,87.520378,5.739237,NaN,162.027328,46.363655,35.131180,NaN
2.049999,Earth,49.995235,50.000340,0.002870,NaN,342.027344,0.006837,290.906342,NaN

2.059999,Cannon,38.480762,87.899292,5.577323,NaN,162.567627,46.329773,35.185951,NaN
2.059999,Earth,49.995171,50.000362,0.002789,NaN,342.567627,0.006855,291.089172,NaN

2.069999,Cannon,38.747807,88.277679,5.419504,NaN,163.100220,46.296494,35.238865,NaN
2.069999,Earth,49.995106,50.000385,0.002710,NaN,343.100220,0.006871,291.267242,NaN

2.079998,Cannon,39.015007,88.655556,5.265736,NaN,163.625244,46.263813,35.289982,NaN
2.079998,Earth,49.995041,50.000412,0.002633,NaN,343.625244,0.006887,291.440674,NaN

2.089998,Cannon,39.282349,89.032936,5.115975,NaN,164.142746,46.231739,35.339359,NaN
2.089998,Earth,49.994976,50.000439,0.002558,NaN,344.142761,0.006903,291.609558,NaN

2.099998,Cannon,39.549828,89.409828,4.970167,NaN,164.652832,46.200268,35.387047,NaN
2.099998,Earth,49.994911,50.000465,0.002485,NaN,344.652832,0.006918,291.774017,NaN

2.109998,Cannon,39.817432,89.786247,4.828258,NaN,165.155594,46.169395,35.433102,NaN
2.109998,Earth,49.994846,50.000492,0.002414,NaN,345.155579,0.006932,291.934174,NaN

2.119998,Cannon,40.085159,90.162209,4.690188,NaN,165.651123,46.139126,35.477573,NaN
2.119998,Earth,49.994781,50.000519,0.002345,NaN,345.651123,0.006946,292.090088,NaN

2.129998,Cannon,40.352997,90.537720,4.555895,NaN,166.139526,46.109451,35.520515,NaN
2.129998,Earth,49.994717,50.000546,0.002278,NaN,346.139526,0.006960,292.241913,NaN

2.139998,Cannon,40.620941,90.912796,4.425311,NaN,166.620865,46.080376,35.561977,NaN
2.139998,Earth,49.994652,50.000572,0.002213,NaN,346.620850,0.006973,292.389709,NaN

2.149998,Cannon,40.888985,91.287445,4.298367,NaN,167.095261,46.051888,35.602009,NaN
2.149998,Earth,49.994587,50.000599,0.002149,NaN,347.095276,0.006985,292.533600,NaN

2.159998,Cannon,41.157120,91.661682,4.174997,NaN,167.562805,46.023983,35.640659,NaN
2.159998,Earth,49.994522,50.000626,0.002087,NaN,347.562805,0.006997,292.673676,NaN

2.169998,Cannon,41.425343,92.035515,4.055124,NaN,168.023590,45.996658,35.677971,NaN
2.169998,Earth,49.994457,50.000652,0.002028,NaN,348.023590,0.007008,292.810028,NaN

2.179998,Cannon,41.693649,92.408958,3.938679,NaN,168.477722,45.969906,35.713989,NaN
2.179998,Earth,49.994392,50.000679,0.001969,NaN,348.477722,0.007020,292.942780,NaN

2.189998,Cannon,41.962032,92.782021,3.825583,NaN,168.925278,45.943722,35.748768,NaN
2.189998,Earth,49.994328,50.000706,0.001913,NaN,348.925293,0.007030,293.071991,NaN

2.199998,Cannon,42.230484,93.154709,3.715763,NaN,169.366364,45.918098,35.782330,NaN
2.199998,Earth,49.994263,50.000732,0.001858,NaN,349.366364,0.007041,293.197754,NaN

2.209998,Cannon,42.499004,93.527039,3.609144,NaN,169.801086,45.893024,35.814732,NaN
2.209998,Earth,49.994198,50.000759,0.001805,NaN,349.801086,0.007051,293.320190,NaN

2.219998,Cannon,42.767586,93.899017,3.505647,NaN,170.229523,45.868496,35.846016,NaN
2.219998,Earth,49.994133,50.000786,0.001753,NaN,350.229523,0.007060,293.439362,NaN

2.229998,Cannon,43.036224,94.270653,3.405198,NaN,170.651779,45.844505,35.876209,NaN
2.229998,Earth,49.994068,50.000813,0.001703,NaN,350.651794,0.007069,293.555359,NaN

2.239998,Cannon,43.304916,94.641960,3.307720,NaN,171.067963,45.821045,35.905357,NaN
2.239998,Earth,49.994003,50.000839,0.001654,NaN,351.067963,0.007078,293.668274,NaN

2.249998,Cannon,43.573658,95.012947,3.213137,NaN,171.478119,45.798103,35.933498,NaN
2.249998,Earth,49.993938,50.000866,0.001607,NaN,351.478119,0.007087,293.778198,NaN

2.259998,Cannon,43.842445,95.383621,3.121373,NaN,171.882385,45.775673,35.960663,NaN
2.259998,Earth,49.993874,50.000896,0.001561,NaN,351.882385,0.007095,293.885193,NaN

2.269998,Cannon,44.111275,95.753990,3.032355,NaN,172.280853,45.753746,35.986889,NaN
2.269998,Earth,49.993809,50.000927,0.001516,NaN,352.280853,0.007103,293.989349,NaN

2.279998,Cannon,44.380142,96.124062,2.946010,NaN,172.673599,45.732311,36.012211,NaN
2.279998,Earth,49.993744,50.000957,0.001473,NaN,352.673584,0.007111,294.090759,NaN

2.289998,Cannon,44.649048,96.493843,2.862263,NaN,173.060715,45.711369,36.036655,NaN
2.289998,Earth,49.993679,50.000988,0.001431,NaN,353.060730,0.007118,294.189484,NaN

2.299998,Cannon,44.917984,96.863342,2.781043,NaN,173.442291,45.690899,36.060261,NaN
2.299998,Earth,49.993614,50.001019,0.001391,NaN,353.442291,0.007125,294.285583,NaN

2.309998,Cannon,45.186951,97.232574,2.702281,NaN,173.818420,45.670898,36.083054,NaN
2.309998,Earth,49.993549,50.001049,0.001351,NaN,353.818420,0.007132,294.379150,NaN

2.319998,Cannon,45.455948,97.601540,2.625903,NaN,174.189209,45.651356,36.105061,NaN
2.319998,Earth,49.993484,50.001080,0.001313,NaN,354.189209,0.007139,294.470245,NaN

2.329998,Cannon,45.724968,97.970245,2.551844,NaN,174.554718,45.632259,36.126312,NaN
2.329998,Earth,49.993420,50.001110,0.001276,NaN,354.554718,0.007145,294.558929,NaN

2.339998,Cannon,45.994011,98.338699,2.480035,NaN,174.915024,45.613602,36.146835,NaN
2.339998,Earth,49.993355,50.001141,0.001240,NaN,354.915039,0.007151,294.645264,NaN

2.349998,Cannon,46.263077,98.706909,2.410412,NaN,175.270248,45.595379,36.166656,NaN
2.349998,Earth,49.993290,50.001171,0.001205,NaN,355.270264,0.007157,294.729340,NaN

2.359998,Cannon,46.532162,99.074883,2.342909,NaN,175.620453,45.577579,36.185802,NaN
2.359998,Earth,49.993225,50.001202,0.001171,NaN,355.620453,0.007163,294.811218,NaN

2.369998,Cannon,46.801262,99.442627,2.277464,NaN,175.965729,45.560192,36.204296,NaN
2.369998,Earth,49.993160,50.001232,0.001139,NaN,355.965729,0.007168,294.890930,NaN

2.379998,Cannon,47.070377,99.810150,2.214014,NaN,176.306152,45.543205,36.222164,NaN
2.379998,Earth,49.993095,50.001263,0.001107,NaN,356.306152,0.007174,294.968567,NaN

2.389998,Cannon,47.339508,100.177452,2.152499,NaN,176.641815,45.526615,36.239426,NaN
2.389998,Earth,49.993031,50.001293,0.001076,NaN,356.641815,0.007179,295.044189,NaN

2.399998,Cannon,47.608650,100.544540,2.092861,NaN,176.972778,45.510414,36.256104,NaN
2.399998,Earth,49.992966,50.001324,0.001046,NaN,356.972778,0.007184,295.117828,NaN

2.409998,Cannon,47.877800,100.911423,2.035043,NaN,177.299133,45.494591,36.272217,NaN
2.409998,Earth,49.992901,50.001354,0.001018,NaN,357.299133,0.007189,295.189545,NaN

2.419998,Cannon,48.146961,101.278107,1.978988,NaN,177.620972,45.479137,36.287788,NaN
2.419998,Earth,49.992836,50.001385,0.000989,NaN,357.620972,0.007193,295.259399,NaN

2.429998,Cannon,48.416130,101.644600,1.924642,NaN,177.938339,45.464046,36.302834,NaN
2.429998,Earth,49.992771,50.001415,0.000962,NaN,357.938354,0.007198,295.327454,NaN

2.439998,Cannon,48.685303,102.010902,1.871951,NaN,178.251328,45.449310,36.317379,NaN
2.439998,Earth,49.992706,50.001446,0.000936,NaN,358.251343,0.007202,295.393768,NaN

2.449998,Cannon,48.954483,102.377022,1.820866,NaN,178.560013,45.434914,36.331440,NaN
2.449998,Earth,49.992641,50.001476,0.000910,NaN,358.559998,0.007206,295.458374,NaN

2.459998,Cannon,49.223667,102.742958,1.771334,NaN,178.864471,45.420853,36.345036,NaN
2.459998,Earth,49.992577,50.001507,0.000886,NaN,358.864471,0.007210,295.521301,NaN

2.469998,Cannon,49.492855,103.108719,1.723308,NaN,179.164749,45.407124,36.358173,NaN
2.469998,Earth,49.992512,50.001537,0.000862,NaN,359.164734,0.007214,295.582611,NaN

2.479998,Cannon,49.762043,103.474312,1.676741,NaN,179.460953,45.393719,36.370876,NaN
2.479998,Earth,49.992447,50.001568,0.000838,NaN,359.460938,0.007217,295.642365,NaN

2.489998,Cannon,50.031231,103.839737,1.631586,NaN,179.753128,45.380627,36.383163,NaN
2.489998,Earth,49.992382,50.001598,0.000816,NaN,359.753113,0.007221,295.700592,NaN

2.499998,Cannon,50.300419,104.205002,1.587798,NaN,180.041351,45.367840,36.395050,NaN
2.499998,Earth,49.992317,50.001629,0.000794,NaN,0.041344,0.007224,295.757355,NaN

2.509998,Cannon,50.569607,104.570114,1.545335,NaN,180.325684,45.355350,36.406544,NaN
2.509998,Earth,49.992252,50.001659,0.000773,NaN,0.325676,0.007228,295.812683,NaN

2.519998,Cannon,50.838795,104.935074,1.504153,NaN,180.606186,45.343151,36.417664,NaN
2.519998,Earth,49.992188,50.001690,0.000752,NaN,0.606188,0.007231,295.866608,NaN

2.529998,Cannon,51.107983,105.299881,1.464212,NaN,180.882950,45.331238,36.428417,NaN
2.529998,Earth,49.992123,50.001720,0.000732,NaN,0.882945,0.007234,295.919159,NaN

2.539998,Cannon,51.377167,105.664543,1.425475,NaN,181.156006,45.319599,36.438828,NaN
2.539998,Earth,49.992058,50.001751,0.000713,NaN,1.156013,0.007237,295.970398,NaN

2.549998,Cannon,51.646347,106.029068,1.387900,NaN,181.425446,45.308231,36.448895,NaN
2.549998,Earth,49.991993,50.001781,0.000694,NaN,1.425450,0.007240,296.020355,NaN

2.559998,Cannon,51.915524,106.393456,1.351452,NaN,181.691315,45.297131,36.458637,NaN
2.559998,Earth,49.991928,50.001812,0.000676,NaN,1.691318,0.007243,296.069061,NaN

2.569998,Cannon,52.184696,106.757706,1.316093,NaN,181.953674,45.286285,36.468071,NaN
2.569998,Earth,49.991863,50.001842,0.000658,NaN,1.953679,0.007245,296.116547,NaN

2.579998,Cannon,52.453865,107.121826,1.281791,NaN,182.212585,45.275692,36.477203,NaN
2.579998,Earth,49.991798,50.001873,0.000641,NaN,2.212593,0.007248,296.162872,NaN

2.589998,Cannon,52.723026,107.485825,1.248511,NaN,182.468124,45.265343,36.486042,NaN
2.589998,Earth,49.991734,50.001904,0.000624,NaN,2.468117,0.007250,296.208038,NaN

2.599998,Cannon,52.992184,107.849701,1.216218,NaN,182.720306,45.255226,36.494598,NaN
2.599998,Earth,49.991669,50.001934,0.000608,NaN,2.720307,0.007253,296.252106,NaN

2.609998,Cannon,53.261333,108.213455,1.184884,NaN,182.969223,45.245350,36.502888,NaN
2.609998,Earth,49.991604,50.001965,0.000592,NaN,2.969223,0.007255,296.295074,NaN

2.619998,Cannon,53.530479,108.577095,1.154476,NaN,183.214920,45.235699,36.510921,NaN
2.619998,Earth,49.991539,50.001995,0.000577,NaN,3.214916,0.007258,296.337006,NaN

2.629998,Cannon,53.799618,108.940620,1.124965,NaN,183.457443,45.226269,36.518700,NaN
2.629998,Earth,49.991474,50.002026,0.000562,NaN,3.457445,0.007260,296.377899,NaN

2.639998,Cannon,54.068748,109.304031,1.096322,NaN,183.696854,45.217056,36.526230,NaN
2.639998,Earth,49.991409,50.002056,0.000548,NaN,3.696859,0.007262,296.417816,NaN

2.649998,Cannon,54.337872,109.667336,1.068520,NaN,183.933212,45.208057,36.533524,NaN
2.649998,Earth,49.991344,50.002087,0.000534,NaN,3.933212,0.007264,296.456757,NaN

2.659998,Cannon,54.606987,110.030533,1.041532,NaN,184.166550,45.199261,36.540588,NaN
2.659998,Earth,49.991280,50.002117,0.000521,NaN,4.166555,0.007266,296.494751,NaN

2.669998,Cannon,54.876095,110.393631,1.015332,NaN,184.396942,45.190666,36.547440,NaN
2.669998,Earth,49.991215,50.002151,0.000508,NaN,4.396938,0.007268,296.531830,NaN

2.679998,Cannon,55.145195,110.756630,0.989894,NaN,184.624405,45.182266,36.554081,NaN
2.679998,Earth,49.991150,50.002186,0.000495,NaN,4.624411,0.007270,296.568024,NaN

2.689998,Cannon,55.414288,111.119530,0.965195,NaN,184.849030,45.174057,36.560509,NaN
2.689998,Earth,49.991085,50.002220,0.000483,NaN,4.849021,0.007271,296.603363,NaN

2.699998,Cannon,55.683372,111.482330,0.941210,NaN,185.070816,45.166031,36.566750,NaN
2.699998,Earth,49.991020,50.002254,0.000471,NaN,5.070821,0.007273,296.637848,NaN

2.709998,Cannon,55.952450,111.845039,0.917918,NaN,185.289856,45.158184,36.572796,NaN
2.709998,Earth,49.990955,50.002289,0.000459,NaN,5.289853,0.007275,296.671509,NaN

2.719998,Cannon,56.221519,112.207657,0.895296,NaN,185.506165,45.150517,36.578659,NaN
2.719998,Earth,49.990891,50.002323,0.000448,NaN,5.506164,0.007276,296.704376,NaN

2.729998,Cannon,56.490578,112.570190,0.873322,NaN,185.719803,45.143017,36.584343,NaN
2.729998,Earth,49.990826,50.002357,0.000437,NaN,5.719800,0.007278,296.736481,NaN

2.739998,Cannon,56.759628,112.932640,0.851977,NaN,185.930801,45.135685,36.589855,NaN
2.739998,Earth,49.990761,50.002392,0.000426,NaN,5.930801,0.007279,296.767822,NaN

2.749998,Cannon,57.028671,113.295006,0.831240,NaN,186.139206,45.128521,36.595203,NaN
2.749998,Earth,49.990696,50.002426,0.000416,NaN,6.139213,0.007281,296.798431,NaN

2.759998,Cannon,57.297703,113.657288,0.811093,NaN,186.345078,45.121513,36.600391,NaN
2.759998,Earth,49.990631,50.002460,0.000406,NaN,6.345080,0.007282,296.828339,NaN

2.769998,Cannon,57.566727,114.019493,0.791516,NaN,186.548447,45.114662,36.605427,NaN
2.769998,Earth,49.990566,50.002495,0.000396,NaN,6.548440,0.007284,296.857544,NaN

2.779998,Cannon,57.835743,114.381615,0.772491,NaN,186.749344,45.107964,36.610310,NaN
2.779998,Earth,49.990501,50.002529,0.000386,NaN,6.749337,0.007285,296.886078,NaN

2.789998,Cannon,58.104748,114.743660,0.754003,NaN,186.947815,45.101410,36.615047,NaN
2.789998,Earth,49.990437,50.002563,0.000377,NaN,6.947812,0.007286,296.913940,NaN

2.799998,Cannon,58.373745,115.105637,0.736033,NaN,187.143906,45.095005,36.619644,NaN
2.799998,Earth,49.990372,50.002598,0.000368,NaN,7.143902,0.007288,296.941162,NaN

2.809998,Cannon,58.642731,115.467537,0.718565,NaN,187.337646,45.088737,36.624107,NaN
2.809998,Earth,49.990307,50.002632,0.000359,NaN,7.337646,0.007289,296.967773,NaN

2.819998,Cannon,58.911709,115.829369,0.701584,NaN,187.529083,45.082611,36.628441,NaN
2.819998,Earth,49.990242,50.002666,0.000351,NaN,7.529081,0.007290,296.993774,NaN

2.829998,Cannon,59.180679,116.191132,0.685074,NaN,187.718246,45.076611,36.632652,NaN
2.829998,Earth,49.990177,50.002701,0.000343,NaN,7.718246,0.007291,297.019196,NaN

2.839998,Cannon,59.449638,116.552826,0.669022,NaN,187.905182,45.070744,36.636738,NaN
2.839998,Earth,49.990112,50.002735,0.000335,NaN,7.905180,0.007292,297.044037,NaN

2.849998,Cannon,59.718590,116.914459,0.653412,NaN,188.089905,45.065006,36.640709,NaN
2.849998,Earth,49.990047,50.002769,0.000327,NaN,8.089910,0.007293,297.068298,NaN

2.859998,Cannon,59.987530,117.276024,0.638231,NaN,188.272476,45.059391,36.644569,NaN
2.859998,Earth,49.989983,50.002804,0.000319,NaN,8.272481,0.007294,297.092041,NaN

2.869998,Cannon,60.256462,117.637527,0.623466,NaN,188.452927,45.053894,36.648319,NaN
2.869998,Earth,49.989918,50.002838,0.000312,NaN,8.452921,0.007295,297.115234,NaN

2.879998,Cannon,60.525387,117.998970,0.609104,NaN,188.631271,45.048515,36.651958,NaN
2.879998,Earth,49.989853,50.002872,0.000305,NaN,8.631269,0.007296,297.137909,NaN

2.889998,Cannon,60.794300,118.360352,0.595133,NaN,188.807556,45.043251,36.655499,NaN
2.889998,Earth,49.989788,50.002907,0.000298,NaN,8.807556,0.007297,297.160095,NaN

