Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
1.309999,Cannon,20.251356,57.259460,14.992435,1.49924e+15,102.833893,48.051723,24.416185,1e+14
1.309999,Earth,49.999069,49.999634,0.007496,1.49924e+15,282.833893,0.003017,260.875488,2e+17

1.319999,Cannon,20.450720,57.696823,15.173698,1.51737e+15,103.714752,48.080128,24.593863,1e+14
1.319999,Earth,49.999039,49.999630,0.007587,1.51737e+15,283.714752,0.003087,261.422119,2e+17

1.329999,Cannon,20.651564,58.133812,15.346098,1.53461e+15,104.600784,48.106991,24.773865,1e+14
1.329999,Earth,49.999008,49.999626,0.007673,1.53461e+15,284.600800,0.003157,261.970154,2e+17

1.339999,Cannon,20.853897,58.570400,15.509097,1.55091e+15,105.491699,48.132248,24.956064,1e+14
1.339999,Earth,49.998978,49.999622,0.007755,1.55091e+15,285.491699,0.003229,262.519348,2e+17

1.349999,Cannon,21.057730,59.006561,15.662179,1.56622e+15,106.387177,48.155838,25.140331,1e+14
1.349999,Earth,49.998947,49.999619,0.007831,1.56622e+15,286.387177,0.003300,263.069458,2e+17

1.359999,Cannon,21.263067,59.442268,15.804851,1.58049e+15,107.286926,48.177689,25.326529,1e+14
1.359999,Earth,49.998913,49.999615,0.007902,1.58048e+15,287.286926,0.003373,263.620148,2e+17

1.369999,Cannon,21.469917,59.877491,15.936637,1.59366e+15,108.190620,48.197746,25.514511,1e+14
1.369999,Earth,49.998878,49.999611,0.007968,1.59366e+15,288.190613,0.003445,264.171173,2e+17

1.379999,Cannon,21.678284,60.312202,16.057102,1.60571e+15,109.097923,48.215954,25.704124,1e+14
1.379999,Earth,49.998844,49.999607,0.008029,1.60571e+15,289.097931,0.003518,264.722229,2e+17

1.389999,Cannon,21.888166,60.746372,16.165829,1.61658e+15,110.008492,48.232265,25.895214,1e+14
1.389999,Earth,49.998810,49.999603,0.008083,1.61658e+15,290.008484,0.003591,265.273010,2e+17

1.399999,Cannon,22.099569,61.179977,16.262447,1.62624e+15,110.921982,48.246639,26.087614,1e+14
1.399999,Earth,49.998775,49.999599,0.008131,1.62624e+15,290.921967,0.003665,265.823242,2e+17

1.409999,Cannon,22.312490,61.612988,16.346613,1.63466e+15,111.838043,48.259029,26.281155,1e+14
1.409999,Earth,49.998737,49.999596,0.008173,1.63466e+15,291.838043,0.003739,266.372650,2e+17

1.419999,Cannon,22.526928,62.045376,16.418051,1.64181e+15,112.756310,48.269402,26.475668,1e+14
1.419999,Earth,49.998699,49.999592,0.008209,1.64181e+15,292.756317,0.003812,266.920898,2e+17

1.429999,Cannon,22.742876,62.477116,16.476488,1.64765e+15,113.676422,48.277725,26.670977,1e+14
1.429999,Earth,49.998661,49.999592,0.008238,1.64765e+15,293.676422,0.003886,267.467712,2e+17

1.439999,Cannon,22.960329,62.908180,16.521729,1.65217e+15,114.598007,48.283985,26.866903,1e+14
1.439999,Earth,49.998623,49.999592,0.008261,1.65217e+15,294.597992,0.003960,268.012817,2e+17

1.449999,Cannon,23.179281,63.338547,16.553598,1.65536e+15,115.520683,48.288158,27.063263,1e+14
1.449999,Earth,49.998585,49.999592,0.008277,1.65536e+15,295.520691,0.004033,268.555878,2e+17

1.459999,Cannon,23.399721,63.768185,16.571989,1.6572e+15,116.444099,48.290234,27.259878,1e+14
1.459999,Earth,49.998543,49.999592,0.008286,1.6572e+15,296.444092,0.004107,269.096619,2e+17

1.469999,Cannon,23.621639,64.197075,16.576839,1.65768e+15,117.367859,48.290207,27.456560,1e+14
1.469999,Earth,49.998501,49.999592,0.008288,1.65768e+15,297.367859,0.004180,269.634766,2e+17

1.479999,Cannon,23.845024,64.625191,16.568125,1.65681e+15,118.291595,48.288074,27.653126,1e+14
1.479999,Earth,49.998459,49.999592,0.008284,1.65681e+15,298.291595,0.004253,270.169983,2e+17

1.489999,Cannon,24.069860,65.052513,16.545883,1.65459e+15,119.214920,48.283852,27.849392,1e+14
1.489999,Earth,49.998417,49.999592,0.008273,1.65459e+15,299.214905,0.004325,270.702026,2e+17

1.499999,Cannon,24.296131,65.479012,16.510185,1.65102e+15,120.137466,48.277542,28.045179,1e+14
1.499999,Earth,49.998375,49.999592,0.008255,1.65102e+15,300.137482,0.004397,271.230621,2e+17

1.509999,Cannon,24.523821,65.904671,16.461168,1.64612e+15,121.058853,48.269169,28.240307,1e+14
1.509999,Earth,49.998329,49.999592,0.008231,1.64612e+15,301.058838,0.004469,271.755493,2e+17

1.519999,Cannon,24.752913,66.329475,16.399015,1.6399e+15,121.978706,48.258755,28.434593,1e+14
1.519999,Earth,49.998283,49.999592,0.008200,1.6399e+15,301.978699,0.004540,272.276367,2e+17

1.529999,Cannon,24.983385,66.753403,16.323936,1.63239e+15,122.896675,48.246326,28.627865,1e+14
1.529999,Earth,49.998238,49.999596,0.008162,1.63239e+15,302.896667,0.004610,272.792999,2e+17

1.539999,Cannon,25.215218,67.176430,16.236202,1.62362e+15,123.812370,48.231926,28.819952,1e+14
1.539999,Earth,49.998192,49.999599,0.008118,1.62362e+15,303.812378,0.004680,273.305145,2e+17

1.549999,Cannon,25.448387,67.598549,16.136133,1.61361e+15,124.725441,48.215591,29.010685,1e+14
1.549999,Earth,49.998146,49.999603,0.008068,1.61361e+15,304.725433,0.004749,273.812561,2e+17

1.559999,Cannon,25.682871,68.019745,16.024052,1.60241e+15,125.635544,48.197369,29.199902,1e+14
1.559999,Earth,49.998096,49.999607,0.008012,1.60241e+15,305.635559,0.004818,274.315033,2e+17

1.569999,Cannon,25.918644,68.439995,15.900362,1.59004e+15,126.542328,48.177303,29.387449,1e+14
1.569999,Earth,49.998047,49.999611,0.007950,1.59004e+15,306.542328,0.004885,274.812317,2e+17

1.579999,Cannon,26.155682,68.859291,15.765484,1.57655e+15,127.445457,48.155457,29.573175,1e+14
1.579999,Earth,49.997997,49.999615,0.007883,1.57655e+15,307.445465,0.004952,275.304199,2e+17

1.589999,Cannon,26.393957,69.277626,15.619859,1.56199e+15,128.344604,48.131886,29.756939,1e+14
1.589999,Earth,49.997948,49.999619,0.007810,1.56199e+15,308.344604,0.005017,275.790497,2e+17

1.599999,Cannon,26.633446,69.694992,15.463964,1.5464e+15,129.239426,48.106651,29.938604,1e+14
1.599999,Earth,49.997898,49.999622,0.007732,1.5464e+15,309.239441,0.005082,276.270996,2e+17

1.609999,Cannon,26.874117,70.111374,15.298301,1.52983e+15,130.129654,48.079819,30.118036,1e+14
1.609999,Earth,49.997849,49.999630,0.007649,1.52983e+15,310.129639,0.005146,276.745544,2e+17

1.619999,Cannon,27.115944,70.526764,15.123406,1.51234e+15,131.014954,48.051456,30.295113,1e+14
1.619999,Earth,49.997799,49.999638,0.007562,1.51234e+15,311.014954,0.005208,277.213959,2e+17

1.629999,Cannon,27.358898,70.941162,14.939819,1.49398e+15,131.895020,48.021641,30.469723,1e+14
1.629999,Earth,49.997746,49.999645,0.007470,1.49398e+15,311.895020,0.005270,277.676086,2e+17

1.639999,Cannon,27.602949,71.354561,14.748094,1.47481e+15,132.769623,47.990440,30.641758,1e+14
1.639999,Earth,49.997692,49.999653,0.007374,1.47481e+15,312.769623,0.005330,278.131775,2e+17

1.649999,Cannon,27.848068,71.766953,14.548790,1.45488e+15,133.638458,47.957932,30.811123,1e+14
1.649999,Earth,49.997639,49.999660,0.007274,1.45488e+15,313.638458,0.005390,278.580933,2e+17

1.659999,Cannon,28.094225,72.178345,14.342498,1.43425e+15,134.501282,47.924191,30.977722,1e+14
1.659999,Earth,49.997585,49.999668,0.007171,1.43425e+15,314.501282,0.005448,279.023407,2e+17

1.669999,Cannon,28.341389,72.588730,14.129778,1.41298e+15,135.357834,47.889294,31.141479,1e+14
1.669999,Earth,49.997532,49.999676,0.007065,1.41298e+15,315.357849,0.005505,279.459076,2e+17

1.679999,Cannon,28.589531,72.998108,13.911220,1.39112e+15,136.207901,47.853321,31.302317,1e+14
1.679999,Earth,49.997478,49.999683,0.006956,1.39112e+15,316.207916,0.005561,279.887878,2e+17

1.689999,Cannon,28.838621,73.406487,13.687406,1.36874e+15,137.051254,47.816353,31.460165,1e+14
1.689999,Earth,49.997425,49.999695,0.006844,1.36874e+15,317.051239,0.005616,280.309692,2e+17

1.699999,Cannon,29.088629,73.813866,13.458905,1.34589e+15,137.887680,47.778465,31.614975,1e+14
1.699999,Earth,49.997368,49.999706,0.006729,1.34589e+15,317.887695,0.005669,280.724457,2e+17

1.709999,Cannon,29.339523,74.220245,13.226287,1.32263e+15,138.716995,47.739735,31.766697,1e+14
1.709999,Earth,49.997311,49.999718,0.006613,1.32263e+15,318.716980,0.005721,281.132141,2e+17

1.719999,Cannon,29.591276,74.625633,12.990108,1.29901e+15,139.539001,47.700245,31.915281,1e+14
1.719999,Earth,49.997253,49.999729,0.006495,1.29901e+15,319.539001,0.005772,281.532654,2e+17

1.729999,Cannon,29.843857,75.030037,12.750910,1.27509e+15,140.353546,47.660069,32.060699,1e+14
1.729999,Earth,49.997196,49.999741,0.006375,1.27509e+15,320.353546,0.005822,281.925964,2e+17

1.739999,Cannon,30.097237,75.433464,12.509222,1.25092e+15,141.160446,47.619286,32.202927,1e+14
1.739999,Earth,49.997139,49.999752,0.006255,1.25092e+15,321.160461,0.005871,282.312042,2e+17

1.749999,Cannon,30.351387,75.835922,12.265555,1.22656e+15,141.959579,47.577965,32.341942,1e+14
1.749999,Earth,49.997082,49.999763,0.006133,1.22656e+15,321.959595,0.005918,282.690887,2e+17

1.759999,Cannon,30.606279,76.237419,12.020412,1.20204e+15,142.750809,47.536182,32.477730,1e+14
1.759999,Earth,49.997025,49.999775,0.006010,1.20204e+15,322.750824,0.005964,283.062469,2e+17

1.769999,Cannon,30.861885,76.637962,11.774265,1.17743e+15,143.534012,47.494007,32.610291,1e+14
1.769999,Earth,49.996967,49.999790,0.005887,1.17743e+15,323.533997,0.006009,283.426819,2e+17

1.779999,Cannon,31.118177,77.037560,11.527582,1.15276e+15,144.309052,47.451508,32.739620,1e+14
1.779999,Earth,49.996910,49.999805,0.005764,1.15276e+15,324.309052,0.006053,283.783905,2e+17

1.789999,Cannon,31.375128,77.436226,11.280798,1.12808e+15,145.075867,47.408752,32.865723,1e+14
1.789999,Earth,49.996853,49.999821,0.005640,1.12808e+15,325.075867,0.006095,284.133789,2e+17

1.799999,Cannon,31.632711,77.833977,11.034322,1.10343e+15,145.834351,47.365799,32.988617,1e+14
1.799999,Earth,49.996792,49.999836,0.005517,1.10343e+15,325.834351,0.006137,284.476471,2e+17

1.809999,Cannon,31.890902,78.230820,10.788544,1.07885e+15,146.584442,47.322716,33.108322,1e+14
1.809999,Earth,49.996731,49.999851,0.005394,1.07885e+15,326.584442,0.006177,284.811981,2e+17

1.819999,Cannon,32.149673,78.626770,10.543834,1.05438e+15,147.326065,47.279560,33.224854,1e+14
1.819999,Earth,49.996670,49.999866,0.005272,1.05438e+15,327.326050,0.006216,285.140381,2e+17

1.829999,Cannon,32.409004,79.021835,10.300539,1.03005e+15,148.059174,47.236389,33.338242,1e+14
1.829999,Earth,49.996609,49.999882,0.005150,1.03005e+15,328.059174,0.006254,285.461700,2e+17

1.839999,Cannon,32.668865,79.416039,10.058988,1.0059e+15,148.783707,47.193256,33.448521,1e+14
1.839999,Earth,49.996548,49.999897,0.005029,1.0059e+15,328.783691,0.006290,285.776031,2e+17

1.849999,Cannon,32.929237,79.809387,9.819470,9.81947e+14,149.499634,47.150215,33.555721,1e+14
1.849999,Earth,49.996487,49.999916,0.004910,9.81947e+14,329.499634,0.006326,286.083405,2e+17

1.859999,Cannon,33.190098,80.201897,9.582277,9.58228e+14,150.206940,47.107311,33.659885,1e+14
1.859999,Earth,49.996426,49.999935,0.004791,9.58228e+14,330.206940,0.006360,286.383881,2e+17

1.869999,Cannon,33.451424,80.593582,9.347654,9.34765e+14,150.905609,47.064590,33.761059,1e+14
1.869999,Earth,49.996365,49.999954,0.004674,9.34765e+14,330.905609,0.006394,286.677551,2e+17

1.879999,Cannon,33.713192,80.984459,9.115841,9.11584e+14,151.595612,47.022099,33.859280,1e+14
1.879999,Earth,49.996304,49.999973,0.004558,9.11584e+14,331.595612,0.006426,286.964508,2e+17

1.889999,Cannon,33.975384,81.374542,8.887046,8.88705e+14,152.276978,46.979870,33.954605,1e+14
1.889999,Earth,49.996243,49.999992,0.004444,8.88705e+14,332.276978,0.006457,287.244812,2e+17

1.899999,Cannon,34.237980,81.763847,8.661459,8.66146e+14,152.949677,46.937946,34.047081,1e+14
1.899999,Earth,49.996181,50.000011,0.004331,8.66146e+14,332.949677,0.006488,287.518555,2e+17

1.909999,Cannon,34.500961,82.152390,8.439255,8.43926e+14,153.613754,46.896362,34.136765,1e+14
1.909999,Earth,49.996120,50.000031,0.004220,8.43926e+14,333.613739,0.006517,287.785828,2e+17

1.919999,Cannon,34.764309,82.540184,8.220586,8.22059e+14,154.269226,46.855148,34.223701,1e+14
1.919999,Earth,49.996059,50.000050,0.004110,8.22059e+14,334.269226,0.006545,288.046753,2e+17

1.929999,Cannon,35.028004,82.927246,8.005586,8.00559e+14,154.916122,46.814335,34.307957,1e+14
1.929999,Earth,49.995998,50.000069,0.004003,8.00559e+14,334.916138,0.006573,288.301392,2e+17

1.939999,Cannon,35.292030,83.313583,7.794371,7.79437e+14,155.554459,46.773952,34.389587,1e+14
1.939999,Earth,49.995937,50.000088,0.003897,7.79437e+14,335.554443,0.006599,288.549866,2e+17

1.949998,Cannon,35.556370,83.699219,7.587048,7.58705e+14,156.184296,46.734024,34.468643,1e+14
1.949998,Earth,49.995876,50.000111,0.003794,7.58705e+14,336.184296,0.006625,288.792267,2e+17

1.959998,Cannon,35.821011,84.084175,7.383695,7.3837e+14,156.805664,46.694572,34.545193,1e+14
1.959998,Earth,49.995815,50.000134,0.003692,7.3837e+14,336.805664,0.006650,289.028717,2e+17

1.969998,Cannon,36.085934,84.468460,7.184377,7.18438e+14,157.418640,46.655613,34.619293,1e+14
1.969998,Earth,49.995754,50.000156,0.003592,7.18438e+14,337.418640,0.006674,289.259308,2e+17

1.979998,Cannon,36.351124,84.852089,6.989151,6.98915e+14,158.023270,46.617172,34.691002,1e+14
1.979998,Earth,49.995689,50.000179,0.003495,6.98915e+14,338.023254,0.006697,289.484161,2e+17

1.989998,Cannon,36.616570,85.235077,6.798061,6.79806e+14,158.619598,46.579262,34.760387,1e+14
1.989998,Earth,49.995625,50.000202,0.003399,6.79806e+14,338.619598,0.006719,289.703369,2e+17

1.999998,Cannon,36.882256,85.617439,6.611136,6.61114e+14,159.207703,46.541901,34.827503,1e+14
1.999998,Earth,49.995560,50.000225,0.003306,6.61114e+14,339.207703,0.006740,289.917053,2e+17

2.009999,Cannon,37.148170,85.999191,6.428393,6.42839e+14,159.787643,46.505096,34.892414,1e+14
2.009999,Earth,49.995495,50.000248,0.003214,6.42839e+14,339.787659,0.006761,290.125305,2e+17

2.019999,Cannon,37.414303,86.380348,6.249837,6.24984e+14,160.359497,46.468864,34.955177,1e+14
2.019999,Earth,49.995430,50.000271,0.003125,6.24984e+14,340.359497,0.006781,290.328247,2e+17

2.029999,Cannon,37.680637,86.760918,6.075468,6.07547e+14,160.923355,46.433205,35.015854,1e+14
2.029999,Earth,49.995365,50.000294,0.003038,6.07547e+14,340.923340,0.006801,290.526001,2e+17

2.039999,Cannon,37.947166,87.140923,5.905275,5.90527e+14,161.479263,46.398132,35.074501,1e+14
2.039999,Earth,49.995300,50.000317,0.002953,5.90527e+14,341.479248,0.006819,290.718658,2e+17

2.049999,Cannon,38.213879,87.520378,5.739237,5.73924e+14,162.027328,46.363655,35.131180,1e+14
2.049999,Earth,49.995235,50.000340,0.002870,5.73924e+14,342.027344,0.006837,290.906342,2e+17

2.059999,Cannon,38.480762,87.899292,5.577323,5.57732e+14,162.567627,46.329773,35.185951,1e+14
2.059999,Earth,49.995171,50.000362,0.002789,5.57732e+14,342.567627,0.006855,291.089172,2e+17

2.069999,Cannon,38.747807,88.277679,5.419504,5.4195e+14,163.100220,46.296494,35.238865,1e+14
2.069999,Earth,49.995106,50.000385,0.002710,5.4195e+14,343.100220,0.006871,291.267242,2e+17

2.079998,Cannon,39.015007,88.655556,5.265736,5.26574e+14,163.625244,46.263813,35.289982,1e+14
2.079998,Earth,49.995041,50.000412,0.002633,5.26574e+14,343.625244,0.006887,291.440674,2e+17

2.089998,Cannon,39.282349,89.032936,5.115975,5.11598e+14,164.142746,46.231739,35.339359,1e+14
2.089998,Earth,49.994976,50.000439,0.002558,5.11598e+14,344.142761,0.006903,291.609558,2e+17

2.099998,Cannon,39.549828,89.409828,4.970167,4.97017e+14,164.652832,46.200268,35.387047,1e+14
2.099998,Earth,49.994911,50.000465,0.002485,4.97017e+14,344.652832,0.006918,291.774017,2e+17

2.109998,Cannon,39.817432,89.786247,4.828258,4.82826e+14,165.155594,46.169395,35.433102,1e+14
2.109998,Earth,49.994846,50.000492,0.002414,4.82826e+14,345.155579,0.006932,291.934174,2e+17

2.119998,Cannon,40.085159,90.162209,4.690188,4.69019e+14,165.651123,46.139126,35.477573,1e+14
2.119998,Earth,49.994781,50.000519,0.002345,4.69019e+14,345.651123,0.006946,292.090088,2e+17

2.129998,Cannon,40.352997,90.537720,4.555895,4.55589e+14,166.139526,46.109451,35.520515,1e+14
2.129998,Earth,49.994717,50.000546,0.002278,4.55589e+14,346.139526,0.006960,292.241913,2e+17

2.139998,Cannon,40.620941,90.912796,4.425311,4.42531e+14,166.620865,46.080376,35.561977,1e+14
2.139998,Earth,49.994652,50.000572,0.002213,4.42531e+14,346.620850,0.006973,292.389709,2e+17

2.149998,Cannon,40.888985,91.287445,4.298367,4.29837e+14,167.095261,46.051888,35.602009,1e+14
2.149998,Earth,49.994587,50.000599,0.002149,4.29837e+14,347.095276,0.006985,292.533600,2e+17

2.159998,Cannon,41.157120,91.661682,4.174997,4.175e+14,167.562805,46.023983,35.640659,1e+14
2.159998,Earth,49.994522,50.000626,0.002087,4.175e+14,347.562805,0.006997,292.673676,2e+17

2.169998,Cannon,41.425343,92.035515,4.055124,4.05512e+14,168.023590,45.996658,35.677971,1e+14
2.169998,Earth,49.994457,50.000652,0.002028,4.05512e+14,348.023590,0.007008,292.810028,2e+17

2.179998,Cannon,41.693649,92.408958,3.938679,3.93868e+14,168.477722,45.969906,35.713989,1e+14
2.179998,Earth,49.994392,50.000679,0.001969,3.93868e+14,348.477722,0.007020,292.942780,2e+17

2.189998,Cannon,41.962032,92.782021,3.825583,3.82558e+14,168.925278,45.943722,35.748768,1e+14
2.189998,Earth,49.994328,50.000706,0.001913,3.82558e+14,348.925293,0.007030,293.071991,2e+17

2.199998,Cannon,42.230484,93.154709,3.715763,3.71576e+14,169.366364,45.918098,35.782330,1e+14
2.199998,Earth,49.994263,50.000732,0.001858,3.71576e+14,349.366364,0.007041,293.197754,2e+17

2.209998,Cannon,42.499004,93.527039,3.609144,3.60914e+14,169.801086,45.893024,35.814732,1e+14
2.209998,Earth,49.994198,50.000759,0.001805,3.60914e+14,349.801086,0.007051,293.320190,2e+17

2.219998,Cannon,42.767586,93.899017,3.505647,3.50565e+14,170.229523,45.868496,35.846016,1e+14
2.219998,Earth,49.994133,50.000786,0.001753,3.50565e+14,350.229523,0.007060,293.439362,2e+17

2.229998,Cannon,43.036224,94.270653,3.405198,3.4052e+14,170.651779,45.844505,35.876209,1e+14
2.229998,Earth,49.994068,50.000813,0.001703,3.4052e+14,350.651794,0.007069,293.555359,2e+17

2.239998,Cannon,43.304916,94.641960,3.307720,3.30772e+14,171.067963,45.821045,35.905357,1e+14
2.239998,Earth,49.994003,50.000839,0.001654,3.30772e+14,351.067963,0.007078,293.668274,2e+17

2.249998,Cannon,43.573658,95.012947,3.213137,3.21314e+14,171.478119,45.798103,35.933498,1e+14
2.249998,Earth,49.993938,50.000866,0.001607,3.21314e+14,351.478119,0.007087,293.778198,2e+17

2.259998,Cannon,43.842445,95.383621,3.121373,3.12137e+14,171.882385,45.775673,35.960663,1e+14
2.259998,Earth,49.993874,50.000896,0.001561,3.12137e+14,351.882385,0.007095,293.885193,2e+17

2.269998,Cannon,44.111275,95.753990,3.032355,3.03236e+14,172.280853,45.753746,35.986889,1e+14
2.269998,Earth,49.993809,50.000927,0.001516,3.03236e+14,352.280853,0.007103,293.989349,2e+17

2.279998,Cannon,44.380142,96.124062,2.946010,2.94601e+14,172.673599,45.732311,36.012211,1e+14
2.279998,Earth,49.993744,50.000957,0.001473,2.94601e+14,352.673584,0.007111,294.090759,2e+17

2.289998,Cannon,44.649048,96.493843,2.862263,2.86226e+14,173.060715,45.711369,36.036655,1e+14
2.289998,Earth,49.993679,50.000988,0.001431,2.86226e+14,353.060730,0.007118,294.189484,2e+17

2.299998,Cannon,44.917984,96.863342,2.781043,2.78104e+14,173.442291,45.690899,36.060261,1e+14
2.299998,Earth,49.993614,50.001019,0.001391,2.78104e+14,353.442291,0.007125,294.285583,2e+17

2.309998,Cannon,45.186951,97.232574,2.702281,2.70228e+14,173.818420,45.670898,36.083054,1e+14
2.309998,Earth,49.993549,50.001049,0.001351,2.70228e+14,353.818420,0.007132,294.379150,2e+17

2.319998,Cannon,45.455948,97.601540,2.625903,2.6259e+14,174.189209,45.651356,36.105061,1e+14
2.319998,Earth,49.993484,50.001080,0.001313,2.6259e+14,354.189209,0.007139,294.470245,2e+17

2.329998,Cannon,45.724968,97.970245,2.551844,2.55184e+14,174.554718,45.632259,36.126312,1e+14
2.329998,Earth,49.993420,50.001110,0.001276,2.55184e+14,354.554718,0.007145,294.558929,2e+17

2.339998,Cannon,45.994011,98.338699,2.480035,2.48004e+14,174.915024,45.613602,36.146835,1e+14
2.339998,Earth,49.993355,50.001141,0.001240,2.48004e+14,354.915039,0.007151,294.645264,2e+17

2.349998,Cannon,46.263077,98.706909,2.410412,2.41041e+14,175.270248,45.595379,36.166656,1e+14
2.349998,Earth,49.993290,50.001171,0.001205,2.41041e+14,355.270264,0.007157,294.729340,2e+17

2.359998,Cannon,46.532162,99.074883,2.342909,2.34291e+14,175.620453,45.577579,36.185802,1e+14
2.359998,Earth,49.993225,50.001202,0.001171,2.34291e+14,355.620453,0.007163,294.811218,2e+17

2.369998,Cannon,46.801262,99.442627,2.277464,2.27746e+14,175.965729,45.560192,36.204296,1e+14
2.369998,Earth,49.993160,50.001232,0.001139,2.27746e+14,355.965729,0.007168,294.890930,2e+17

2.379998,Cannon,47.070377,99.810150,2.214014,2.21401e+14,176.306152,45.543205,36.222164,1e+14
2.379998,Earth,49.993095,50.001263,0.001107,2.21401e+14,356.306152,0.007174,294.968567,2e+17

2.389998,Cannon,47.339508,100.177452,2.152499,2.1525e+14,176.641815,45.526615,36.239426,1e+14
2.389998,Earth,49.993031,50.001293,0.001076,2.1525e+14,356.641815,0.007179,295.044189,2e+17

2.399998,Cannon,47.608650,100.544540,2.092861,2.09286e+14,176.972778,45.510414,36.256104,1e+14
2.399998,Earth,49.992966,50.001324,0.001046,2.09286e+14,356.972778,0.007184,295.117828,2e+17

2.409998,Cannon,47.877800,100.911423,2.035043,2.03504e+14,177.299133,45.494591,36.272217,1e+14
2.409998,Earth,49.992901,50.001354,0.001018,2.03504e+14,357.299133,0.007189,295.189545,2e+17

2.419998,Cannon,48.146961,101.278107,1.978988,1.97899e+14,177.620972,45.479137,36.287788,1e+14
2.419998,Earth,49.992836,50.001385,0.000989,1.97899e+14,357.620972,0.007193,295.259399,2e+17

2.429998,Cannon,48.416130,101.644600,1.924642,1.92464e+14,177.938339,45.464046,36.302834,1e+14
2.429998,Earth,49.992771,50.001415,0.000962,1.92464e+14,357.938354,0.007198,295.327454,2e+17

2.439998,Cannon,48.685303,102.010902,1.871951,1.87195e+14,178.251328,45.449310,36.317379,1e+14
2.439998,Earth,49.992706,50.001446,0.000936,1.87195e+14,358.251343,0.007202,295.393768,2e+17

2.449998,Cannon,48.954483,102.377022,1.820866,1.82087e+14,178.560013,45.434914,36.331440,1e+14
2.449998,Earth,49.992641,50.001476,0.000910,1.82087e+14,358.559998,0.007206,295.458374,2e+17

2.459998,Cannon,49.223667,102.742958,1.771334,1.77133e+14,178.864471,45.420853,36.345036,1e+14
2.459998,Earth,49.992577,50.001507,0.000886,1.77133e+14,358.864471,0.007210,295.521301,2e+17

2.469998,Cannon,49.492855,103.108719,1.723308,1.72331e+14,179.164749,45.407124,36.358173,1e+14
2.469998,Earth,49.992512,50.001537,0.000862,1.72331e+14,359.164734,0.007214,295.582611,2e+17

2.479998,Cannon,49.762043,103.474312,1.676741,1.67674e+14,179.460953,45.393719,36.370876,1e+14
2.479998,Earth,49.992447,50.001568,0.000838,1.67674e+14,359.460938,0.007217,295.642365,2e+17

2.489998,Cannon,50.031231,103.839737,1.631586,1.63159e+14,179.753128,45.380627,36.383163,1e+14
2.489998,Earth,49.992382,50.001598,0.000816,1.63159e+14,359.753113,0.007221,295.700592,2e+17

2.499998,Cannon,50.300419,104.205002,1.587798,1.5878e+14,180.041351,45.367840,36.395050,1e+14
2.499998,Earth,49.992317,50.001629,0.000794,1.5878e+14,0.041344,0.007224,295.757355,2e+17

2.509998,Cannon,50.569607,104.570114,1.545335,1.54533e+14,180.325684,45.355350,36.406544,1e+14
2.509998,Earth,49.992252,50.001659,0.000773,1.54533e+14,0.325676,0.007228,295.812683,2e+17

2.519998,Cannon,50.838795,104.935074,1.504153,1.50415e+14,180.606186,45.343151,36.417664,1e+14
2.519998,Earth,49.992188,50.001690,0.000752,1.50415e+14,0.606188,0.007231,295.866608,2e+17

2.529998,Cannon,51.107983,105.299881,1.464212,1.46421e+14,180.882950,45.331238,36.428417,1e+14
2.529998,Earth,49.992123,50.001720,0.000732,1.46421e+14,0.882945,0.007234,295.919159,2e+17

2.539998,Cannon,51.377167,105.664543,1.425475,1.42547e+14,181.156006,45.319599,36.438828,1e+14
2.539998,Earth,49.992058,50.001751,0.000713,1.42547e+14,1.156013,0.007237,295.970398,2e+17

2.549998,Cannon,51.646347,106.029068,1.387900,1.3879e+14,181.425446,45.308231,36.448895,1e+14
2.549998,Earth,49.991993,50.001781,0.000694,1.3879e+14,1.425450,0.007240,296.020355,2e+17

2.559998,Cannon,51.915524,106.393456,1.351452,1.35145e+14,181.691315,45.297131,36.458637,1e+14
2.559998,Earth,49.991928,50.001812,0.000676,1.35145e+14,1.691318,0.007243,296.069061,2e+17

2.569998,Cannon,52.184696,106.757706,1.316093,1.31609e+14,181.953674,45.286285,36.468071,1e+14
2.569998,Earth,49.991863,50.001842,0.000658,1.31609e+14,1.953679,0.007245,296.116547,2e+17

2.579998,Cannon,52.453865,107.121826,1.281791,1.28179e+14,182.212585,45.275692,36.477203,1e+14
2.579998,Earth,49.991798,50.001873,0.000641,1.28179e+14,2.212593,0.007248,296.162872,2e+17

2.589998,Cannon,52.723026,107.485825,1.248511,1.24851e+14,182.468124,45.265343,36.486042,1e+14
2.589998,Earth,49.991734,50.001904,0.000624,1.24851e+14,2.468117,0.007250,296.208038,2e+17

2.599998,Cannon,52.992184,107.849701,1.216218,1.21622e+14,182.720306,45.255226,36.494598,1e+14
2.599998,Earth,49.991669,50.001934,0.000608,1.21622e+14,2.720307,0.007253,296.252106,2e+17

2.609998,Cannon,53.261333,108.213455,1.184884,1.18488e+14,182.969223,45.245350,36.502888,1e+14
2.609998,Earth,49.991604,50.001965,0.000592,1.18488e+14,2.969223,0.007255,296.295074,2e+17

2.619998,Cannon,53.530479,108.577095,1.154476,1.15448e+14,183.214920,45.235699,36.510921,1e+14
