      Time       Name          X          Y      Force      Angle      Speed     SAngle
      1.92     Cannon  -23556.82  -15464.58       0.00      56.65   25550.92     236.68
      1.92      Earth   23633.67   15597.18       0.00     236.65   25586.06      56.62

      1.93     Cannon  -23770.33  -15604.93       0.00      56.65   25550.92     236.68
      1.93      Earth   23847.32   15737.96       0.00     236.65   25586.06      56.62

      1.94     Cannon  -23983.85  -15745.28       0.00      56.65   25550.92     236.68
      1.94      Earth   24060.97   15878.73       0.00     236.65   25586.06      56.62

      1.95     Cannon  -24197.36  -15885.62       0.00      56.65   25550.92     236.68
      1.95      Earth   24274.62   16019.51       0.00     236.65   25586.06      56.62

      1.96     Cannon  -24410.88  -16025.97       0.00      56.65   25550.92     236.68
      1.96      Earth   24488.28   16160.28       0.00     236.65   25586.06      56.62

      1.97     Cannon  -24624.39  -16166.32       0.00      56.65   25550.92     236.68
      1.97      Earth   24701.93   16301.05       0.00     236.65   25586.06      56.62

      1.98     Cannon  -24837.90  -16306.67       0.00      56.65   25550.92     236.68
      1.98      Earth   24915.58   16441.83       0.00     236.65   25586.06      56.62

      1.99     Cannon  -25051.42  -16447.01       0.00      56.65   25550.92     236.68
      1.99      Earth   25129.23   16582.60       0.00     236.65   25586.06      56.62

      2.00     Cannon  -25264.93  -16587.36       0.00      56.65   25550.92     236.68
      2.00      Earth   25342.88   16723.38       0.00     236.65   25586.06      56.62

      2.01     Cannon  -25478.44  -16727.70       0.00      56.65   25550.92     236.68
      2.01      Earth   25556.54   16864.15       0.00     236.65   25586.06      56.62

      2.02     Cannon  -25691.96  -16868.05       0.00      56.65   25550.92     236.68
      2.02      Earth   25770.19   17004.92       0.00     236.65   25586.06      56.62

      2.03     Cannon  -25905.47  -17008.39       0.00      56.65   25550.92     236.68
      2.03      Earth   25983.84   17145.70       0.00     236.65   25586.06      56.62

      2.04     Cannon  -26118.98  -17148.74       0.00      56.65   25550.92     236.68
      2.04      Earth   26197.49   17286.47       0.00     236.65   25586.06      56.62

      2.05     Cannon  -26332.50  -17289.09       0.00      56.65   25550.92     236.68
      2.05      Earth   26411.15   17427.24       0.00     236.65   25586.06      56.62

      2.06     Cannon  -26546.01  -17429.43       0.00      56.65   25550.92     236.68
      2.06      Earth   26624.80   17568.02       0.00     236.65   25586.06      56.62

      2.07     Cannon  -26759.53  -17569.78       0.00      56.65   25550.92     236.68
      2.07      Earth   26838.45   17708.79       0.00     236.65   25586.06      56.62

      2.08     Cannon  -26973.04  -17710.12       0.00      56.65   25550.92     236.68
      2.08      Earth   27052.10   17849.56       0.00     236.65   25586.06      56.62

      2.09     Cannon  -27186.55  -17850.47       0.00      56.65   25550.92     236.68
      2.09      Earth   27265.76   17990.34       0.00     236.65   25586.06      56.62

      2.10     Cannon  -27400.07  -17990.81       0.00      56.65   25550.92     236.68
      2.10      Earth   27479.41   18131.11       0.00     236.65   25586.06      56.62

      2.11     Cannon  -27613.58  -18131.16       0.00      56.65   25550.92     236.68
      2.11      Earth   27693.06   18271.88       0.00     236.65   25586.06      56.62

      2.12     Cannon  -27827.09  -18271.51       0.00      56.65   25550.92     236.68
      2.12      Earth   27906.71   18412.66       0.00     236.65   25586.06      56.62

      2.13     Cannon  -28040.61  -18411.85       0.00      56.65   25550.92     236.68
      2.13      Earth   28120.37   18553.43       0.00     236.65   25586.06      56.62

      2.14     Cannon  -28254.12  -18552.20       0.00      56.65   25550.92     236.68
      2.14      Earth   28334.02   18694.20       0.00     236.65   25586.06      56.62

      2.15     Cannon  -28467.63  -18692.54       0.00      56.65   25550.92     236.68
      2.15      Earth   28547.67   18834.98       0.00     236.65   25586.06      56.62

      2.16     Cannon  -28681.15  -18832.89       0.00      56.65   25550.92     236.68
      2.16      Earth   28761.32   18975.75       0.00     236.65   25586.06      56.62

      2.17     Cannon  -28894.66  -18973.23       0.00      56.65   25550.92     236.68
      2.17      Earth   28974.97   19116.52       0.00     236.65   25586.06      56.62

      2.18     Cannon  -29108.18  -19113.58       0.00      56.65   25550.92     236.68
      2.18      Earth   29188.63   19257.30       0.00     236.65   25586.06      56.62

      2.19     Cannon  -29321.69  -19253.93       0.00      56.65   25550.92     236.68
      2.19      Earth   29402.28   19398.07       0.00     236.65   25586.06      56.62

      2.20     Cannon  -29535.20  -19394.27       0.00      56.65   25550.92     236.68
      2.20      Earth   29615.93   19538.84       0.00     236.65   25586.06      56.62

      2.21     Cannon  -29748.72  -19534.62       0.00      56.65   25550.92     236.68
      2.21      Earth   29829.58   19679.62       0.00     236.65   25586.06      56.62

      2.22     Cannon  -29962.23  -19674.96       0.00      56.65   25550.92     236.68
      2.22      Earth   30043.24   19820.39       0.00     236.65   25586.06      56.62

      2.23     Cannon  -30175.74  -19815.31       0.00      56.65   25550.92     236.68
      2.23      Earth   30256.89   19961.16       0.00     236.65   25586.06      56.62

      2.24     Cannon  -30389.26  -19955.65       0.00      56.65   25550.92     236.68
      2.24      Earth   30470.54   20101.94       0.00     236.65   25586.06      56.62

      2.25     Cannon  -30602.77  -20096.00       0.00      56.65   25550.92     236.68
      2.25      Earth   30684.19   20242.71       0.00     236.65   25586.06      56.62

      2.26     Cannon  -30816.29  -20236.35       0.00      56.65   25550.92     236.68
      2.26      Earth   30897.85   20383.48       0.00     236.65   25586.06      56.62

      2.27     Cannon  -31029.80  -20376.69       0.00      56.65   25550.92     236.68
      2.27      Earth   31111.50   20524.26       0.00     236.65   25586.06      56.62

      2.28     Cannon  -31243.31  -20517.04       0.00      56.65   25550.92     236.68
      2.28      Earth   31325.15   20665.03       0.00     236.65   25586.06      56.62

      2.29     Cannon  -31456.83  -20657.38       0.00      56.65   25550.92     236.68
      2.29      Earth   31538.80   20805.80       0.00     236.65   25586.06      56.62

      2.30     Cannon  -31670.34  -20797.73       0.00      56.65   25550.92     236.68
      2.30      Earth   31752.46   20946.58       0.00     236.65   25586.06      56.62

      2.31     Cannon  -31883.85  -20938.07       0.00      56.65   25550.92     236.68
      2.31      Earth   31966.11   21087.35       0.00     236.65   25586.06      56.62

      2.32     Cannon  -32097.37  -21078.42       0.00      56.65   25550.92     236.68
      2.32      Earth   32179.76   21228.12       0.00     236.65   25586.06      56.62

      2.33     Cannon  -32310.88  -21218.77       0.00      56.65   25550.92     236.68
      2.33      Earth   32393.41   21368.90       0.00     236.65   25586.06      56.62

      2.34     Cannon  -32524.39  -21359.11       0.00      56.65   25550.92     236.68
      2.34      Earth   32607.06   21509.67       0.00     236.65   25586.06      56.62

      2.35     Cannon  -32737.91  -21499.46       0.00      56.65   25550.92     236.68
      2.35      Earth   32820.71   21650.45       0.00     236.65   25586.06      56.62

      2.36     Cannon  -32951.42  -21639.80       0.00      56.65   25550.92     236.68
      2.36      Earth   33034.37   21791.22       0.00     236.65   25586.06      56.62

      2.37     Cannon  -33164.93  -21780.15       0.00      56.65   25550.92     236.68
      2.37      Earth   33248.02   21931.99       0.00     236.65   25586.06      56.62

      2.38     Cannon  -33378.45  -21920.49       0.00      56.65   25550.92     236.68
      2.38      Earth   33461.67   22072.77       0.00     236.65   25586.06      56.62

      2.39     Cannon  -33591.96  -22060.84       0.00      56.65   25550.92     236.68
      2.39      Earth   33675.32   22213.54       0.00     236.65   25586.06      56.62

      2.40     Cannon  -33805.47  -22201.19       0.00      56.65   25550.92     236.68
      2.40      Earth   33888.98   22354.31       0.00     236.65   25586.06      56.62

      2.41     Cannon  -34018.98  -22341.53       0.00      56.65   25550.92     236.68
      2.41      Earth   34102.63   22495.09       0.00     236.65   25586.06      56.62

      2.42     Cannon  -34232.49  -22481.88       0.00      56.65   25550.92     236.68
      2.42      Earth   34316.28   22635.86       0.00     236.65   25586.06      56.62

      2.43     Cannon  -34446.00  -22622.22       0.00      56.65   25550.92     236.68
      2.43      Earth   34529.93   22776.63       0.00     236.65   25586.06      56.62

      2.44     Cannon  -34659.52  -22762.57       0.00      56.65   25550.92     236.68
      2.44      Earth   34743.59   22917.41       0.00     236.65   25586.06      56.62

      2.45     Cannon  -34873.03  -22902.91       0.00      56.65   25550.92     236.68
      2.45      Earth   34957.24   23058.18       0.00     236.65   25586.06      56.62

      2.46     Cannon  -35086.54  -23043.26       0.00      56.65   25550.92     236.68
      2.46      Earth   35170.89   23198.95       0.00     236.65   25586.06      56.62

      2.47     Cannon  -35300.05  -23183.61       0.00      56.65   25550.92     236.68
      2.47      Earth   35384.54   23339.73       0.00     236.65   25586.06      56.62

      2.48     Cannon  -35513.56  -23323.95       0.00      56.65   25550.92     236.68
      2.48      Earth   35598.20   23480.50       0.00     236.65   25586.06      56.62

      2.49     Cannon  -35727.07  -23464.30       0.00      56.65   25550.92     236.68
      2.49      Earth   35811.85   23621.27       0.00     236.65   25586.06      56.62

      2.50     Cannon  -35940.59  -23604.64       0.00      56.65   25550.92     236.68
      2.50      Earth   36025.50   23762.05       0.00     236.65   25586.06      56.62

      2.51     Cannon  -36154.10  -23744.99       0.00      56.65   25550.92     236.68
      2.51      Earth   36239.15   23902.82       0.00     236.65   25586.06      56.62

      2.52     Cannon  -36367.61  -23885.33       0.00      56.65   25550.92     236.68
      2.52      Earth   36452.80   24043.59       0.00     236.65   25586.06      56.62

      2.53     Cannon  -36581.12  -24025.68       0.00      56.65   25550.92     236.68
      2.53      Earth   36666.46   24184.37       0.00     236.65   25586.06      56.62

      2.54     Cannon  -36794.63  -24166.03       0.00      56.65   25550.92     236.68
      2.54      Earth   36880.11   24325.14       0.00     236.65   25586.06      56.62

      2.55     Cannon  -37008.14  -24306.37       0.00      56.65   25550.92     236.68
      2.55      Earth   37093.76   24465.91       0.00     236.65   25586.06      56.62

      2.56     Cannon  -37221.66  -24446.72       0.00      56.65   25550.92     236.68
      2.56      Earth   37307.41   24606.69       0.00     236.65   25586.06      56.62

      2.57     Cannon  -37435.17  -24587.06       0.00      56.65   25550.92     236.68
      2.57      Earth   37521.07   24747.46       0.00     236.65   25586.06      56.62

      2.58     Cannon  -37648.68  -24727.41       0.00      56.65   25550.92     236.68
      2.58      Earth   37734.72   24888.23       0.00     236.65   25586.06      56.62

      2.59     Cannon  -37862.19  -24867.75       0.00      56.65   25550.92     236.68
      2.59      Earth   37948.37   25029.01       0.00     236.65   25586.06      56.62

      2.60     Cannon  -38075.70  -25008.10       0.00      56.65   25550.92     236.68
      2.60      Earth   38162.02   25169.78       0.00     236.65   25586.06      56.62

      2.61     Cannon  -38289.21  -25148.45       0.00      56.65   25550.92     236.68
      2.61      Earth   38375.68   25310.55       0.00     236.65   25586.06      56.62

      2.62     Cannon  -38502.73  -25288.79       0.00      56.65   25550.92     236.68
      2.62      Earth   38589.33   25451.33       0.00     236.65   25586.06      56.62

      2.63     Cannon  -38716.24  -25429.14       0.00      56.65   25550.92     236.68
      2.63      Earth   38802.98   25592.10       0.00     236.65   25586.06      56.62

      2.64     Cannon  -38929.75  -25569.48       0.00      56.65   25550.92     236.68
      2.64      Earth   39016.63   25732.88       0.00     236.65   25586.06      56.62

      2.65     Cannon  -39143.26  -25709.83       0.00      56.65   25550.92     236.68
      2.65      Earth   39230.29   25873.65       0.00     236.65   25586.06      56.62

      2.66     Cannon  -39356.77  -25850.17       0.00      56.65   25550.92     236.68
      2.66      Earth   39443.94   26014.42       0.00     236.65   25586.06      56.62

      2.67     Cannon  -39570.29  -25990.52       0.00      56.65   25550.92     236.68
      2.67      Earth   39657.59   26155.20       0.00     236.65   25586.06      56.62

      2.68     Cannon  -39783.80  -26130.87       0.00      56.65   25550.92     236.68
      2.68      Earth   39871.24   26295.97       0.00     236.65   25586.06      56.62

      2.69     Cannon  -39997.31  -26271.21       0.00      56.65   25550.92     236.68
      2.69      Earth   40084.89   26436.74       0.00     236.65   25586.06      56.62

      2.70     Cannon  -40210.82  -26411.56       0.00      56.65   25550.92     236.68
      2.70      Earth   40298.55   26577.52       0.00     236.65   25586.06      56.62

      2.71     Cannon  -40424.33  -26551.90       0.00      56.65   25550.92     236.68
      2.71      Earth   40512.20   26718.29       0.00     236.65   25586.06      56.62

      2.72     Cannon  -40637.84  -26692.25       0.00      56.65   25550.92     236.68
      2.72      Earth   40725.85   26859.06       0.00     236.65   25586.06      56.62

      2.73     Cannon  -40851.36  -26832.59       0.00      56.65   25550.92     236.68
      2.73      Earth   40939.50   26999.84       0.00     236.65   25586.06      56.62

      2.74     Cannon  -41064.87  -26972.94       0.00      56.65   25550.92     236.68
      2.74      Earth   41153.16   27140.61       0.00     236.65   25586.06      56.62

      2.75     Cannon  -41278.38  -27113.29       0.00      56.65   25550.92     236.68
      2.75      Earth   41366.81   27281.38       0.00     236.65   25586.06      56.62

      2.76     Cannon  -41491.89  -27253.63       0.00      56.65   25550.92     236.68
      2.76      Earth   41580.46   27422.16       0.00     236.65   25586.06      56.62

      2.77     Cannon  -41705.40  -27393.98       0.00      56.65   25550.92     236.68
      2.77      Earth   41794.11   27562.93       0.00     236.65   25586.06      56.62

      2.78     Cannon  -41918.91  -27534.32       0.00      56.65   25550.92     236.68
      2.78      Earth   42007.77   27703.70       0.00     236.65   25586.06      56.62

      2.79     Cannon  -42132.43  -27674.67       0.00      56.65   25550.92     236.68
      2.79      Earth   42221.42   27844.48       0.00     236.65   25586.06      56.62

      2.80     Cannon  -42345.94  -27815.01       0.00      56.65   25550.92     236.68
      2.80      Earth   42435.07   27985.25       0.00     236.65   25586.06      56.62

      2.81     Cannon  -42559.45  -27955.36       0.00      56.65   25550.92     236.68
      2.81      Earth   42648.72   28126.02       0.00     236.65   25586.06      56.62

      2.82     Cannon  -42772.96  -28095.71       0.00      56.65   25550.92     236.68
      2.82      Earth   42862.38   28266.80       0.00     236.65   25586.06      56.62

      2.83     Cannon  -42986.47  -28236.05       0.00      56.65   25550.92     236.68
      2.83      Earth   43076.03   28407.57       0.00     236.65   25586.06      56.62

      2.84     Cannon  -43199.98  -28376.40       0.00      56.65   25550.92     236.68
      2.84      Earth   43289.68   28548.34       0.00     236.65   25586.06      56.62

      2.85     Cannon  -43413.50  -28516.74       0.00      56.65   25550.92     236.68
      2.85      Earth   43503.33   28689.12       0.00     236.65   25586.06      56.62

      2.86     Cannon  -43627.01  -28657.09       0.00      56.65   25550.92     236.68
      2.86      Earth   43716.98   28829.89       0.00     236.65   25586.06      56.62

      2.87     Cannon  -43840.52  -28797.43       0.00      56.65   25550.92     236.68
      2.87      Earth   43930.64   28970.66       0.00     236.65   25586.06      56.62

      2.88     Cannon  -44054.03  -28937.78       0.00      56.65   25550.92     236.68
      2.88      Earth   44144.29   29111.44       0.00     236.65   25586.06      56.62

      2.89     Cannon  -44267.54  -29078.12       0.00      56.65   25550.92     236.68
      2.89      Earth   44357.94   29252.21       0.00     236.65   25586.06      56.62

      2.90     Cannon  -44481.05  -29218.47       0.00      56.65   25550.92     236.68
      2.90      Earth   44571.59   29392.98       0.00     236.65   25586.06      56.62

      2.91     Cannon  -44694.57  -29358.82       0.00      56.65   25550.92     236.68
      2.91      Earth   44785.25   29533.76       0.00     236.65   25586.06      56.62

      2.92     Cannon  -44908.08  -29499.16       0.00      56.65   25550.92     236.68
      2.92      Earth   44998.90   29674.53       0.00     236.65   25586.06      56.62

      2.93     Cannon  -45121.59  -29639.51       0.00      56.65   25550.92     236.68
      2.93      Earth   45212.55   29815.30       0.00     236.65   25586.06      56.62

      2.94     Cannon  -45335.10  -29779.85       0.00      56.65   25550.92     236.68
      2.94      Earth   45426.20   29956.08       0.00     236.65   25586.06      56.62

      2.95     Cannon  -45548.61  -29920.20       0.00      56.65   25550.92     236.68
      2.95      Earth   45639.86   30096.85       0.00     236.65   25586.06      56.62

      2.96     Cannon  -45762.12  -30060.54       0.00      56.65   25550.92     236.68
      2.96      Earth   45853.51   30237.62       0.00     236.65   25586.06      56.62

      2.97     Cannon  -45975.64  -30200.89       0.00      56.65   25550.92     236.68
      2.97      Earth   46067.16   30378.40       0.00     236.65   25586.06      56.62

      2.98     Cannon  -46189.15  -30341.24       0.00      56.65   25550.92     236.68
      2.98      Earth   46280.81   30519.17       0.00     236.65   25586.06      56.62

      2.99     Cannon  -46402.66  -30481.58       0.00      56.65   25550.92     236.68
      2.99      Earth   46494.46   30659.95       0.00     236.65   25586.06      56.62

      3.00     Cannon  -46616.17  -30621.93       0.00      56.65   25550.92     236.68
      3.00      Earth   46708.12   30800.72       0.00     236.65   25586.06      56.62

      3.01     Cannon  -46829.68  -30762.27       0.00      56.65   25550.92     236.68
      3.01      Earth   46921.77   30941.49       0.00     236.65   25586.06      56.62

      3.02     Cannon  -47043.20  -30902.62       0.00      56.65   25550.92     236.68
      3.02      Earth   47135.42   31082.27       0.00     236.65   25586.06      56.62

      3.03     Cannon  -47256.71  -31042.96       0.00      56.65   25550.92     236.68
      3.03      Earth   47349.07   31223.04       0.00     236.65   25586.06      56.62

      3.04     Cannon  -47470.22  -31183.31       0.00      56.65   25550.92     236.68
      3.04      Earth   47562.73   31363.81       0.00     236.65   25586.06      56.62

      3.05     Cannon  -47683.73  -31323.66       0.00      56.65   25550.92     236.68
      3.05      Earth   47776.38   31504.59       0.00     236.65   25586.06      56.62

      3.06     Cannon  -47897.24  -31464.00       0.00      56.65   25550.92     236.68
      3.06      Earth   47990.03   31645.36       0.00     236.65   25586.06      56.62

      3.07     Cannon  -48110.75  -31604.35       0.00      56.65   25550.92     236.68
      3.07      Earth   48203.68   31786.13       0.00     236.65   25586.06      56.62

      3.08     Cannon  -48324.27  -31744.69       0.00      56.65   25550.92     236.68
      3.08      Earth   48417.34   31926.91       0.00     236.65   25586.06      56.62

      3.09     Cannon  -48537.78  -31885.04       0.00      56.65   25550.92     236.68
      3.09      Earth   48630.99   32067.68       0.00     236.65   25586.06      56.62

      3.10     Cannon  -48751.29  -32025.38       0.00      56.65   25550.92     236.68
      3.10      Earth   48844.64   32208.45       0.00     236.65   25586.06      56.62

      3.11     Cannon  -48964.80  -32165.73       0.00      56.65   25550.92     236.68
      3.11      Earth   49058.29   32349.23       0.00     236.65   25586.06      56.62

      3.12     Cannon  -49178.31  -32306.08       0.00      56.65   25550.92     236.68
      3.12      Earth   49271.95   32490.00       0.00     236.65   25586.06      56.62

      3.13     Cannon  -49391.82  -32446.42       0.00      56.65   25550.92     236.68
      3.13      Earth   49485.60   32630.77       0.00     236.65   25586.06      56.62

      3.14     Cannon  -49605.34  -32586.77       0.00      56.65   25550.92     236.68
      3.14      Earth   49699.25   32771.55       0.00     236.65   25586.06      56.62

      3.15     Cannon  -49818.85  -32727.11       0.00      56.65   25550.92     236.68
      3.15      Earth   49912.90   32912.32       0.00     236.65   25586.06      56.62

      3.16     Cannon  -50032.36  -32867.46       0.00      56.65   25550.92     236.68
      3.16      Earth   50126.55   33053.09       0.00     236.65   25586.06      56.62

      3.17     Cannon  -50245.87  -33007.81       0.00      56.65   25550.92     236.68
      3.17      Earth   50340.21   33193.87       0.00     236.65   25586.06      56.62

      3.18     Cannon  -50459.38  -33148.16       0.00      56.65   25550.92     236.68
      3.18      Earth   50553.86   33334.64       0.00     236.65   25586.06      56.62

      3.19     Cannon  -50672.89  -33288.50       0.00      56.65   25550.92     236.68
      3.19      Earth   50767.51   33475.41       0.00     236.65   25586.06      56.62

      3.20     Cannon  -50886.41  -33428.85       0.00      56.65   25550.92     236.68
      3.20      Earth   50981.16   33616.19       0.00     236.65   25586.06      56.62

      3.21     Cannon  -51099.92  -33569.20       0.00      56.65   25550.92     236.68
      3.21      Earth   51194.82   33756.96       0.00     236.65   25586.06      56.62

      3.22     Cannon  -51313.43  -33709.55       0.00      56.65   25550.92     236.68
      3.22      Earth   51408.47   33897.73       0.00     236.65   25586.06      56.62

      3.23     Cannon  -51526.94  -33849.89       0.00      56.65   25550.92     236.68
      3.23      Earth   51622.12   34038.51       0.00     236.65   25586.06      56.62

      3.24     Cannon  -51740.45  -33990.24       0.00      56.65   25550.92     236.68
      3.24      Earth   51835.77   34179.28       0.00     236.65   25586.06      56.62

      3.25     Cannon  -51953.96  -34130.59       0.00      56.65   25550.92     236.68
      3.25      Earth   52049.43   34320.05       0.00     236.65   25586.06      56.62

      3.26     Cannon  -52167.48  -34270.94       0.00      56.65   25550.92     236.68
      3.26      Earth   52263.08   34460.83       0.00     236.65   25586.06      56.62

      3.27     Cannon  -52380.99  -34411.29       0.00      56.65   25550.92     236.68
      3.27      Earth   52476.73   34601.60       0.00     236.65   25586.06      56.62

      3.28     Cannon  -52594.50  -34551.63       0.00      56.65   25550.92     236.68
      3.28      Earth   52690.38   34742.38       0.00     236.65   25586.06      56.62

      3.29     Cannon  -52808.01  -34691.98       0.00      56.65   25550.92     236.68
      3.29      Earth   52904.04   34883.15       0.00     236.65   25586.06      56.62

      3.30     Cannon  -53021.52  -34832.33       0.00      56.65   25550.92     236.68
      3.30      Earth   53117.69   35023.92       0.00     236.65   25586.06      56.62

      3.31     Cannon  -53235.04  -34972.68       0.00      56.65   25550.92     236.68
      3.31      Earth   53331.34   35164.70       0.00     236.65   25586.06      56.62

      3.32     Cannon  -53448.55  -35113.02       0.00      56.65   25550.92     236.68
      3.32      Earth   53544.99   35305.47       0.00     236.65   25586.06      56.62

      3.33     Cannon  -53662.06  -35253.37       0.00      56.65   25550.92     236.68
      3.33      Earth   53758.64   35446.24       0.00     236.65   25586.06      56.62

      3.34     Cannon  -53875.57  -35393.72       0.00      56.65   25550.92     236.68
      3.34      Earth   53972.30   35587.02       0.00     236.65   25586.06      56.62

      3.35     Cannon  -54089.08  -35534.07       0.00      56.65   25550.92     236.68
      3.35      Earth   54185.95   35727.79       0.00     236.65   25586.06      56.62

      3.36     Cannon  -54302.59  -35674.41       0.00      56.65   25550.92     236.68
      3.36      Earth   54399.60   35868.56       0.00     236.65   25586.06      56.62

      3.37     Cannon  -54516.11  -35814.76       0.00      56.65   25550.92     236.68
      3.37      Earth   54613.25   36009.34       0.00     236.65   25586.06      56.62

      3.38     Cannon  -54729.62  -35955.11       0.00      56.65   25550.92     236.68
      3.38      Earth   54826.91   36150.11       0.00     236.65   25586.06      56.62

      3.39     Cannon  -54943.13  -36095.46       0.00      56.65   25550.92     236.68
      3.39      Earth   55040.56   36290.88       0.00     236.65   25586.06      56.62

      3.40     Cannon  -55156.64  -36235.80       0.00      56.65   25550.92     236.68
      3.40      Earth   55254.21   36431.66       0.00     236.65   25586.06      56.62

      3.41     Cannon  -55370.15  -36376.15       0.00      56.65   25550.92     236.68
      3.41      Earth   55467.86   36572.43       0.00     236.65   25586.06      56.62

      3.42     Cannon  -55583.66  -36516.50       0.00      56.65   25550.92     236.68
      3.42      Earth   55681.52   36713.20       0.00     236.65   25586.06      56.62

      3.43     Cannon  -55797.18  -36656.85       0.00      56.65   25550.92     236.68
      3.43      Earth   55895.17   36853.98       0.00     236.65   25586.06      56.62

      3.44     Cannon  -56010.69  -36797.20       0.00      56.65   25550.92     236.68
      3.44      Earth   56108.82   36994.75       0.00     236.65   25586.06      56.62

      3.45     Cannon  -56224.20  -36937.54       0.00      56.65   25550.92     236.68
      3.45      Earth   56322.47   37135.52       0.00     236.65   25586.06      56.62

      3.46     Cannon  -56437.71  -37077.89       0.00      56.65   25550.92     236.68
      3.46      Earth   56536.12   37276.30       0.00     236.65   25586.06      56.62

      3.47     Cannon  -56651.22  -37218.24       0.00      56.65   25550.92     236.68
      3.47      Earth   56749.78   37417.07       0.00     236.65   25586.06      56.62

      3.48     Cannon  -56864.73  -37358.59       0.00      56.65   25550.92     236.68
      3.48      Earth   56963.43   37557.84       0.00     236.65   25586.06      56.62

      3.49     Cannon  -57078.25  -37498.93       0.00      56.65   25550.92     236.68
      3.49      Earth   57177.08   37698.62       0.00     236.65   25586.06      56.62

      3.50     Cannon  -57291.76  -37639.28       0.00      56.65   25550.92     236.68
      3.50      Earth   57390.73   37839.39       0.00     236.65   25586.06      56.62

      3.51     Cannon  -57505.27  -37779.63       0.00      56.65   25550.92     236.68
      3.51      Earth   57604.39   37980.16       0.00     236.65   25586.06      56.62

      3.52     Cannon  -57718.78  -37919.98       0.00      56.65   25550.92     236.68
      3.52      Earth   57818.04   38120.94       0.00     236.65   25586.06      56.62

      3.53     Cannon  -57932.29  -38060.32       0.00      56.65   25550.92     236.68
      3.53      Earth   58031.69   38261.71       0.00     236.65   25586.06      56.62

      3.54     Cannon  -58145.80  -38200.67       0.00      56.65   25550.92     236.68
      3.54      Earth   58245.34   38402.48       0.00     236.65   25586.06      56.62

      3.55     Cannon  -58359.32  -38341.02       0.00      56.65   25550.92     236.68
      3.55      Earth   58459.00   38543.26       0.00     236.65   25586.06      56.62

      3.56     Cannon  -58572.83  -38481.37       0.00      56.65   25550.92     236.68
      3.56      Earth   58672.65   38684.03       0.00     236.65   25586.06      56.62

      3.57     Cannon  -58786.34  -38621.71       0.00      56.65   25550.92     236.68
      3.57      Earth   58886.30   38824.80       0.00     236.65   25586.06      56.62

      3.58     Cannon  -58999.85  -38762.06       0.00      56.65   25550.92     236.68
      3.58      Earth   59099.95   38965.58       0.00     236.65   25586.06      56.62

      3.59     Cannon  -59213.36  -38902.41       0.00      56.65   25550.92     236.68
      3.59      Earth   59313.61   39106.35       0.00     236.65   25586.06      56.62

      3.60     Cannon  -59426.88  -39042.76       0.00      56.65   25550.92     236.68
      3.60      Earth   59527.26   39247.12       0.00     236.65   25586.06      56.62

      3.61     Cannon  -59640.39  -39183.11       0.00      56.65   25550.92     236.68
      3.61      Earth   59740.91   39387.90       0.00     236.65   25586.06      56.62

      3.62     Cannon  -59853.90  -39323.45       0.00      56.65   25550.92     236.68
      3.62      Earth   59954.56   39528.67       0.00     236.65   25586.06      56.62

      3.63     Cannon  -60067.41  -39463.80       0.00      56.65   25550.92     236.68
      3.63      Earth   60168.21   39669.45       0.00     236.65   25586.06      56.62

      3.64     Cannon  -60280.92  -39604.15       0.00      56.65   25550.92     236.68
      3.64      Earth   60381.87   39810.22       0.00     236.65   25586.06      56.62

      3.65     Cannon  -60494.43  -39744.50       0.00      56.65   25550.92     236.68
      3.65      Earth   60595.52   39950.99       0.00     236.65   25586.06      56.62

      3.66     Cannon  -60707.95  -39884.84       0.00      56.65   25550.92     236.68
      3.66      Earth   60809.17   40091.77       0.00     236.65   25586.06      56.62

      3.67     Cannon  -60921.46  -40025.19       0.00      56.65   25550.92     236.68
      3.67      Earth   61022.82   40232.54       0.00     236.65   25586.06      56.62

      3.68     Cannon  -61134.97  -40165.54       0.00      56.65   25550.92     236.68
      3.68      Earth   61236.48   40373.31       0.00     236.65   25586.06      56.62

      3.69     Cannon  -61348.48  -40305.89       0.00      56.65   25550.92     236.68
      3.69      Earth   61450.13   40514.09       0.00     236.65   25586.06      56.62

      3.70     Cannon  -61561.99  -40446.23       0.00      56.65   25550.92     236.68
      3.70      Earth   61663.78   40654.86       0.00     236.65   25586.06      56.62

      3.71     Cannon  -61775.50  -40586.58       0.00      56.65   25550.92     236.68
      3.71      Earth   61877.43   40795.63       0.00     236.65   25586.06      56.62

      3.72     Cannon  -61989.02  -40726.93       0.00      56.65   25550.92     236.68
      3.72      Earth   62091.09   40936.41       0.00     236.65   25586.06      56.62

      3.73     Cannon  -62202.53  -40867.28       0.00      56.65   25550.92     236.68
      3.73      Earth   62304.74   41077.18       0.00     236.65   25586.06      56.62

      3.74     Cannon  -62416.04  -41007.62       0.00      56.65   25550.92     236.68
      3.74      Earth   62518.39   41217.95       0.00     236.65   25586.06      56.62

      3.75     Cannon  -62629.55  -41147.97       0.00      56.65   25550.92     236.68
