      Time       Name          X          Y      Accel      Force      Angle      Speed     SAngle       Mass
      1.65      Earth      50.00      50.00       0.01        NaN     313.64       0.01     278.58        NaN

      1.66     Cannon      28.09      72.18      14.34        NaN     134.50      47.92      30.98        NaN
      1.66      Earth      50.00      50.00       0.01        NaN     314.50       0.01     279.02        NaN

      1.67     Cannon      28.34      72.59      14.13        NaN     135.36      47.89      31.14        NaN
      1.67      Earth      50.00      50.00       0.01        NaN     315.36       0.01     279.46        NaN

      1.68     Cannon      28.59      73.00      13.91        NaN     136.21      47.85      31.30        NaN
      1.68      Earth      50.00      50.00       0.01        NaN     316.21       0.01     279.89        NaN

      1.69     Cannon      28.84      73.41      13.69        NaN     137.05      47.82      31.46        NaN
      1.69      Earth      50.00      50.00       0.01        NaN     317.05       0.01     280.31        NaN

      1.70     Cannon      29.09      73.81      13.46        NaN     137.89      47.78      31.61        NaN
      1.70      Earth      50.00      50.00       0.01        NaN     317.89       0.01     280.72        NaN

      1.71     Cannon      29.34      74.22      13.23        NaN     138.72      47.74      31.77        NaN
      1.71      Earth      50.00      50.00       0.01        NaN     318.72       0.01     281.13        NaN

      1.72     Cannon      29.59      74.63      12.99        NaN     139.54      47.70      31.92        NaN
      1.72      Earth      50.00      50.00       0.01        NaN     319.54       0.01     281.53        NaN

      1.73     Cannon      29.84      75.03      12.75        NaN     140.35      47.66      32.06        NaN
      1.73      Earth      50.00      50.00       0.01        NaN     320.35       0.01     281.93        NaN

      1.74     Cannon      30.10      75.43      12.51        NaN     141.16      47.62      32.20        NaN
      1.74      Earth      50.00      50.00       0.01        NaN     321.16       0.01     282.31        NaN

      1.75     Cannon      30.35      75.84      12.27        NaN     141.96      47.58      32.34        NaN
      1.75      Earth      50.00      50.00       0.01        NaN     321.96       0.01     282.69        NaN

      1.76     Cannon      30.61      76.24      12.02        NaN     142.75      47.54      32.48        NaN
      1.76      Earth      50.00      50.00       0.01        NaN     322.75       0.01     283.06        NaN

      1.77     Cannon      30.86      76.64      11.77        NaN     143.53      47.49      32.61        NaN
      1.77      Earth      50.00      50.00       0.01        NaN     323.53       0.01     283.43        NaN

      1.78     Cannon      31.12      77.04      11.53        NaN     144.31      47.45      32.74        NaN
      1.78      Earth      50.00      50.00       0.01        NaN     324.31       0.01     283.78        NaN

      1.79     Cannon      31.38      77.44      11.28        NaN     145.08      47.41      32.87        NaN
      1.79      Earth      50.00      50.00       0.01        NaN     325.08       0.01     284.13        NaN

      1.80     Cannon      31.63      77.83      11.03        NaN     145.83      47.37      32.99        NaN
      1.80      Earth      50.00      50.00       0.01        NaN     325.83       0.01     284.48        NaN

      1.81     Cannon      31.89      78.23      10.79        NaN     146.58      47.32      33.11        NaN
      1.81      Earth      50.00      50.00       0.01        NaN     326.58       0.01     284.81        NaN

      1.82     Cannon      32.15      78.63      10.54        NaN     147.33      47.28      33.22        NaN
      1.82      Earth      50.00      50.00       0.01        NaN     327.33       0.01     285.14        NaN

      1.83     Cannon      32.41      79.02      10.30        NaN     148.06      47.24      33.34        NaN
      1.83      Earth      50.00      50.00       0.01        NaN     328.06       0.01     285.46        NaN

      1.84     Cannon      32.67      79.42      10.06        NaN     148.78      47.19      33.45        NaN
      1.84      Earth      50.00      50.00       0.01        NaN     328.78       0.01     285.78        NaN

      1.85     Cannon      32.93      79.81       9.82        NaN     149.50      47.15      33.56        NaN
      1.85      Earth      50.00      50.00       0.00        NaN     329.50       0.01     286.08        NaN

      1.86     Cannon      33.19      80.20       9.58        NaN     150.21      47.11      33.66        NaN
      1.86      Earth      50.00      50.00       0.00        NaN     330.21       0.01     286.38        NaN

      1.87     Cannon      33.45      80.59       9.35        NaN     150.91      47.06      33.76        NaN
      1.87      Earth      50.00      50.00       0.00        NaN     330.91       0.01     286.68        NaN

      1.88     Cannon      33.71      80.98       9.12        NaN     151.60      47.02      33.86        NaN
      1.88      Earth      50.00      50.00       0.00        NaN     331.60       0.01     286.96        NaN

      1.89     Cannon      33.98      81.37       8.89        NaN     152.28      46.98      33.95        NaN
      1.89      Earth      50.00      50.00       0.00        NaN     332.28       0.01     287.24        NaN

      1.90     Cannon      34.24      81.76       8.66        NaN     152.95      46.94      34.05        NaN
      1.90      Earth      50.00      50.00       0.00        NaN     332.95       0.01     287.52        NaN

      1.91     Cannon      34.50      82.15       8.44        NaN     153.61      46.90      34.14        NaN
      1.91      Earth      50.00      50.00       0.00        NaN     333.61       0.01     287.79        NaN

      1.92     Cannon      34.76      82.54       8.22        NaN     154.27      46.86      34.22        NaN
      1.92      Earth      50.00      50.00       0.00        NaN     334.27       0.01     288.05        NaN

      1.93     Cannon      35.03      82.93       8.01        NaN     154.92      46.81      34.31        NaN
      1.93      Earth      50.00      50.00       0.00        NaN     334.92       0.01     288.30        NaN

      1.94     Cannon      35.29      83.31       7.79        NaN     155.55      46.77      34.39        NaN
      1.94      Earth      50.00      50.00       0.00        NaN     335.55       0.01     288.55        NaN

      1.95     Cannon      35.56      83.70       7.59        NaN     156.18      46.73      34.47        NaN
      1.95      Earth      50.00      50.00       0.00        NaN     336.18       0.01     288.79        NaN

      1.96     Cannon      35.82      84.08       7.38        NaN     156.81      46.69      34.55        NaN
      1.96      Earth      50.00      50.00       0.00        NaN     336.81       0.01     289.03        NaN

      1.97     Cannon      36.09      84.47       7.18        NaN     157.42      46.66      34.62        NaN
      1.97      Earth      50.00      50.00       0.00        NaN     337.42       0.01     289.26        NaN

      1.98     Cannon      36.35      84.85       6.99        NaN     158.02      46.62      34.69        NaN
      1.98      Earth      50.00      50.00       0.00        NaN     338.02       0.01     289.48        NaN

      1.99     Cannon      36.62      85.24       6.80        NaN     158.62      46.58      34.76        NaN
      1.99      Earth      50.00      50.00       0.00        NaN     338.62       0.01     289.70        NaN

      2.00     Cannon      36.88      85.62       6.61        NaN     159.21      46.54      34.83        NaN
      2.00      Earth      50.00      50.00       0.00        NaN     339.21       0.01     289.92        NaN

      2.01     Cannon      37.15      86.00       6.43        NaN     159.79      46.51      34.89        NaN
      2.01      Earth      50.00      50.00       0.00        NaN     339.79       0.01     290.13        NaN

      2.02     Cannon      37.41      86.38       6.25        NaN     160.36      46.47      34.96        NaN
      2.02      Earth      50.00      50.00       0.00        NaN     340.36       0.01     290.33        NaN

      2.03     Cannon      37.68      86.76       6.08        NaN     160.92      46.43      35.02        NaN
      2.03      Earth      50.00      50.00       0.00        NaN     340.92       0.01     290.53        NaN

      2.04     Cannon      37.95      87.14       5.91        NaN     161.48      46.40      35.07        NaN
      2.04      Earth      50.00      50.00       0.00        NaN     341.48       0.01     290.72        NaN

      2.05     Cannon      38.21      87.52       5.74        NaN     162.03      46.36      35.13        NaN
      2.05      Earth      50.00      50.00       0.00        NaN     342.03       0.01     290.91        NaN

      2.06     Cannon      38.48      87.90       5.58        NaN     162.57      46.33      35.19        NaN
      2.06      Earth      50.00      50.00       0.00        NaN     342.57       0.01     291.09        NaN

      2.07     Cannon      38.75      88.28       5.42        NaN     163.10      46.30      35.24        NaN
      2.07      Earth      50.00      50.00       0.00        NaN     343.10       0.01     291.27        NaN

      2.08     Cannon      39.02      88.66       5.27        NaN     163.63      46.26      35.29        NaN
      2.08      Earth      50.00      50.00       0.00        NaN     343.63       0.01     291.44        NaN

      2.09     Cannon      39.28      89.03       5.12        NaN     164.14      46.23      35.34        NaN
      2.09      Earth      49.99      50.00       0.00        NaN     344.14       0.01     291.61        NaN

      2.10     Cannon      39.55      89.41       4.97        NaN     164.65      46.20      35.39        NaN
      2.10      Earth      49.99      50.00       0.00        NaN     344.65       0.01     291.77        NaN

      2.11     Cannon      39.82      89.79       4.83        NaN     165.16      46.17      35.43        NaN
      2.11      Earth      49.99      50.00       0.00        NaN     345.16       0.01     291.93        NaN

      2.12     Cannon      40.09      90.16       4.69        NaN     165.65      46.14      35.48        NaN
      2.12      Earth      49.99      50.00       0.00        NaN     345.65       0.01     292.09        NaN

      2.13     Cannon      40.35      90.54       4.56        NaN     166.14      46.11      35.52        NaN
      2.13      Earth      49.99      50.00       0.00        NaN     346.14       0.01     292.24        NaN

      2.14     Cannon      40.62      90.91       4.43        NaN     166.62      46.08      35.56        NaN
      2.14      Earth      49.99      50.00       0.00        NaN     346.62       0.01     292.39        NaN

      2.15     Cannon      40.89      91.29       4.30        NaN     167.10      46.05      35.60        NaN
      2.15      Earth      49.99      50.00       0.00        NaN     347.10       0.01     292.53        NaN

      2.16     Cannon      41.16      91.66       4.17        NaN     167.56      46.02      35.64        NaN
      2.16      Earth      49.99      50.00       0.00        NaN     347.56       0.01     292.67        NaN

      2.17     Cannon      41.43      92.04       4.06        NaN     168.02      46.00      35.68        NaN
      2.17      Earth      49.99      50.00       0.00        NaN     348.02       0.01     292.81        NaN

      2.18     Cannon      41.69      92.41       3.94        NaN     168.48      45.97      35.71        NaN
      2.18      Earth      49.99      50.00       0.00        NaN     348.48       0.01     292.94        NaN

      2.19     Cannon      41.96      92.78       3.83        NaN     168.93      45.94      35.75        NaN
      2.19      Earth      49.99      50.00       0.00        NaN     348.93       0.01     293.07        NaN

      2.20     Cannon      42.23      93.15       3.72        NaN     169.37      45.92      35.78        NaN
      2.20      Earth      49.99      50.00       0.00        NaN     349.37       0.01     293.20        NaN

      2.21     Cannon      42.50      93.53       3.61        NaN     169.80      45.89      35.81        NaN
      2.21      Earth      49.99      50.00       0.00        NaN     349.80       0.01     293.32        NaN

      2.22     Cannon      42.77      93.90       3.51        NaN     170.23      45.87      35.85        NaN
      2.22      Earth      49.99      50.00       0.00        NaN     350.23       0.01     293.44        NaN

      2.23     Cannon      43.04      94.27       3.41        NaN     170.65      45.84      35.88        NaN
      2.23      Earth      49.99      50.00       0.00        NaN     350.65       0.01     293.56        NaN

      2.24     Cannon      43.30      94.64       3.31        NaN     171.07      45.82      35.91        NaN
      2.24      Earth      49.99      50.00       0.00        NaN     351.07       0.01     293.67        NaN

      2.25     Cannon      43.57      95.01       3.21        NaN     171.48      45.80      35.93        NaN
      2.25      Earth      49.99      50.00       0.00        NaN     351.48       0.01     293.78        NaN

      2.26     Cannon      43.84      95.38       3.12        NaN     171.88      45.78      35.96        NaN
      2.26      Earth      49.99      50.00       0.00        NaN     351.88       0.01     293.89        NaN

      2.27     Cannon      44.11      95.75       3.03        NaN     172.28      45.75      35.99        NaN
      2.27      Earth      49.99      50.00       0.00        NaN     352.28       0.01     293.99        NaN

      2.28     Cannon      44.38      96.12       2.95        NaN     172.67      45.73      36.01        NaN
      2.28      Earth      49.99      50.00       0.00        NaN     352.67       0.01     294.09        NaN

      2.29     Cannon      44.65      96.49       2.86        NaN     173.06      45.71      36.04        NaN
      2.29      Earth      49.99      50.00       0.00        NaN     353.06       0.01     294.19        NaN

      2.30     Cannon      44.92      96.86       2.78        NaN     173.44      45.69      36.06        NaN
      2.30      Earth      49.99      50.00       0.00        NaN     353.44       0.01     294.29        NaN

      2.31     Cannon      45.19      97.23       2.70        NaN     173.82      45.67      36.08        NaN
      2.31      Earth      49.99      50.00       0.00        NaN     353.82       0.01     294.38        NaN

      2.32     Cannon      45.46      97.60       2.63        NaN     174.19      45.65      36.11        NaN
      2.32      Earth      49.99      50.00       0.00        NaN     354.19       0.01     294.47        NaN

      2.33     Cannon      45.72      97.97       2.55        NaN     174.55      45.63      36.13        NaN
      2.33      Earth      49.99      50.00       0.00        NaN     354.55       0.01     294.56        NaN

      2.34     Cannon      45.99      98.34       2.48        NaN     174.92      45.61      36.15        NaN
      2.34      Earth      49.99      50.00       0.00        NaN     354.92       0.01     294.65        NaN

      2.35     Cannon      46.26      98.71       2.41        NaN     175.27      45.60      36.17        NaN
      2.35      Earth      49.99      50.00       0.00        NaN     355.27       0.01     294.73        NaN

      2.36     Cannon      46.53      99.07       2.34        NaN     175.62      45.58      36.19        NaN
      2.36      Earth      49.99      50.00       0.00        NaN     355.62       0.01     294.81        NaN

      2.37     Cannon      46.80      99.44       2.28        NaN     175.97      45.56      36.20        NaN
      2.37      Earth      49.99      50.00       0.00        NaN     355.97       0.01     294.89        NaN

      2.38     Cannon      47.07      99.81       2.21        NaN     176.31      45.54      36.22        NaN
      2.38      Earth      49.99      50.00       0.00        NaN     356.31       0.01     294.97        NaN

      2.39     Cannon      47.34     100.18       2.15        NaN     176.64      45.53      36.24        NaN
      2.39      Earth      49.99      50.00       0.00        NaN     356.64       0.01     295.04        NaN

      2.40     Cannon      47.61     100.54       2.09        NaN     176.97      45.51      36.26        NaN
      2.40      Earth      49.99      50.00       0.00        NaN     356.97       0.01     295.12        NaN

      2.41     Cannon      47.88     100.91       2.04        NaN     177.30      45.49      36.27        NaN
      2.41      Earth      49.99      50.00       0.00        NaN     357.30       0.01     295.19        NaN

      2.42     Cannon      48.15     101.28       1.98        NaN     177.62      45.48      36.29        NaN
      2.42      Earth      49.99      50.00       0.00        NaN     357.62       0.01     295.26        NaN

      2.43     Cannon      48.42     101.64       1.92        NaN     177.94      45.46      36.30        NaN
      2.43      Earth      49.99      50.00       0.00        NaN     357.94       0.01     295.33        NaN

      2.44     Cannon      48.69     102.01       1.87        NaN     178.25      45.45      36.32        NaN
      2.44      Earth      49.99      50.00       0.00        NaN     358.25       0.01     295.39        NaN

      2.45     Cannon      48.95     102.38       1.82        NaN     178.56      45.43      36.33        NaN
      2.45      Earth      49.99      50.00       0.00        NaN     358.56       0.01     295.46        NaN

      2.46     Cannon      49.22     102.74       1.77        NaN     178.86      45.42      36.35        NaN
      2.46      Earth      49.99      50.00       0.00        NaN     358.86       0.01     295.52        NaN

      2.47     Cannon      49.49     103.11       1.72        NaN     179.16      45.41      36.36        NaN
      2.47      Earth      49.99      50.00       0.00        NaN     359.16       0.01     295.58        NaN

      2.48     Cannon      49.76     103.47       1.68        NaN     179.46      45.39      36.37        NaN
      2.48      Earth      49.99      50.00       0.00        NaN     359.46       0.01     295.64        NaN

      2.49     Cannon      50.03     103.84       1.63        NaN     179.75      45.38      36.38        NaN
      2.49      Earth      49.99      50.00       0.00        NaN     359.75       0.01     295.70        NaN

      2.50     Cannon      50.30     104.21       1.59        NaN     180.04      45.37      36.40        NaN
      2.50      Earth      49.99      50.00       0.00        NaN       0.04       0.01     295.76        NaN

      2.51     Cannon      50.57     104.57       1.55        NaN     180.33      45.36      36.41        NaN
      2.51      Earth      49.99      50.00       0.00        NaN       0.33       0.01     295.81        NaN

      2.52     Cannon      50.84     104.94       1.50        NaN     180.61      45.34      36.42        NaN
      2.52      Earth      49.99      50.00       0.00        NaN       0.61       0.01     295.87        NaN

      2.53     Cannon      51.11     105.30       1.46        NaN     180.88      45.33      36.43        NaN
      2.53      Earth      49.99      50.00       0.00        NaN       0.88       0.01     295.92        NaN

      2.54     Cannon      51.38     105.66       1.43        NaN     181.16      45.32      36.44        NaN
      2.54      Earth      49.99      50.00       0.00        NaN       1.16       0.01     295.97        NaN

      2.55     Cannon      51.65     106.03       1.39        NaN     181.43      45.31      36.45        NaN
      2.55      Earth      49.99      50.00       0.00        NaN       1.43       0.01     296.02        NaN

      2.56     Cannon      51.92     106.39       1.35        NaN     181.69      45.30      36.46        NaN
      2.56      Earth      49.99      50.00       0.00        NaN       1.69       0.01     296.07        NaN

      2.57     Cannon      52.18     106.76       1.32        NaN     181.95      45.29      36.47        NaN
      2.57      Earth      49.99      50.00       0.00        NaN       1.95       0.01     296.12        NaN

      2.58     Cannon      52.45     107.12       1.28        NaN     182.21      45.28      36.48        NaN
      2.58      Earth      49.99      50.00       0.00        NaN       2.21       0.01     296.16        NaN

      2.59     Cannon      52.72     107.49       1.25        NaN     182.47      45.27      36.49        NaN
      2.59      Earth      49.99      50.00       0.00        NaN       2.47       0.01     296.21        NaN

      2.60     Cannon      52.99     107.85       1.22        NaN     182.72      45.26      36.49        NaN
      2.60      Earth      49.99      50.00       0.00        NaN       2.72       0.01     296.25        NaN

      2.61     Cannon      53.26     108.21       1.18        NaN     182.97      45.25      36.50        NaN
      2.61      Earth      49.99      50.00       0.00        NaN       2.97       0.01     296.30        NaN

      2.62     Cannon      53.53     108.58       1.15        NaN     183.21      45.24      36.51        NaN
      2.62      Earth      49.99      50.00       0.00        NaN       3.21       0.01     296.34        NaN

      2.63     Cannon      53.80     108.94       1.12        NaN     183.46      45.23      36.52        NaN
      2.63      Earth      49.99      50.00       0.00        NaN       3.46       0.01     296.38        NaN

      2.64     Cannon      54.07     109.30       1.10        NaN     183.70      45.22      36.53        NaN
      2.64      Earth      49.99      50.00       0.00        NaN       3.70       0.01     296.42        NaN

      2.65     Cannon      54.34     109.67       1.07        NaN     183.93      45.21      36.53        NaN
      2.65      Earth      49.99      50.00       0.00        NaN       3.93       0.01     296.46        NaN

      2.66     Cannon      54.61     110.03       1.04        NaN     184.17      45.20      36.54        NaN
      2.66      Earth      49.99      50.00       0.00        NaN       4.17       0.01     296.49        NaN

      2.67     Cannon      54.88     110.39       1.02        NaN     184.40      45.19      36.55        NaN
      2.67      Earth      49.99      50.00       0.00        NaN       4.40       0.01     296.53        NaN

      2.68     Cannon      55.15     110.76       0.99        NaN     184.62      45.18      36.55        NaN
      2.68      Earth      49.99      50.00       0.00        NaN       4.62       0.01     296.57        NaN

      2.69     Cannon      55.41     111.12       0.97        NaN     184.85      45.17      36.56        NaN
      2.69      Earth      49.99      50.00       0.00        NaN       4.85       0.01     296.60        NaN

      2.70     Cannon      55.68     111.48       0.94        NaN     185.07      45.17      36.57        NaN
      2.70      Earth      49.99      50.00       0.00        NaN       5.07       0.01     296.64        NaN

      2.71     Cannon      55.95     111.85       0.92        NaN     185.29      45.16      36.57        NaN
      2.71      Earth      49.99      50.00       0.00        NaN       5.29       0.01     296.67        NaN

      2.72     Cannon      56.22     112.21       0.90        NaN     185.51      45.15      36.58        NaN
      2.72      Earth      49.99      50.00       0.00        NaN       5.51       0.01     296.70        NaN

      2.73     Cannon      56.49     112.57       0.87        NaN     185.72      45.14      36.58        NaN
      2.73      Earth      49.99      50.00       0.00        NaN       5.72       0.01     296.74        NaN

      2.74     Cannon      56.76     112.93       0.85        NaN     185.93      45.14      36.59        NaN
      2.74      Earth      49.99      50.00       0.00        NaN       5.93       0.01     296.77        NaN

      2.75     Cannon      57.03     113.30       0.83        NaN     186.14      45.13      36.60        NaN
      2.75      Earth      49.99      50.00       0.00        NaN       6.14       0.01     296.80        NaN

      2.76     Cannon      57.30     113.66       0.81        NaN     186.35      45.12      36.60        NaN
      2.76      Earth      49.99      50.00       0.00        NaN       6.35       0.01     296.83        NaN

      2.77     Cannon      57.57     114.02       0.79        NaN     186.55      45.11      36.61        NaN
      2.77      Earth      49.99      50.00       0.00        NaN       6.55       0.01     296.86        NaN

      2.78     Cannon      57.84     114.38       0.77        NaN     186.75      45.11      36.61        NaN
      2.78      Earth      49.99      50.00       0.00        NaN       6.75       0.01     296.89        NaN

      2.79     Cannon      58.10     114.74       0.75        NaN     186.95      45.10      36.62        NaN
      2.79      Earth      49.99      50.00       0.00        NaN       6.95       0.01     296.91        NaN

      2.80     Cannon      58.37     115.11       0.74        NaN     187.14      45.10      36.62        NaN
      2.80      Earth      49.99      50.00       0.00        NaN       7.14       0.01     296.94        NaN

      2.81     Cannon      58.64     115.47       0.72        NaN     187.34      45.09      36.62        NaN
      2.81      Earth      49.99      50.00       0.00        NaN       7.34       0.01     296.97        NaN

      2.82     Cannon      58.91     115.83       0.70        NaN     187.53      45.08      36.63        NaN
      2.82      Earth      49.99      50.00       0.00        NaN       7.53       0.01     296.99        NaN

      2.83     Cannon      59.18     116.19       0.69        NaN     187.72      45.08      36.63        NaN
      2.83      Earth      49.99      50.00       0.00        NaN       7.72       0.01     297.02        NaN

      2.84     Cannon      59.45     116.55       0.67        NaN     187.91      45.07      36.64        NaN
      2.84      Earth      49.99      50.00       0.00        NaN       7.91       0.01     297.04        NaN

      2.85     Cannon      59.72     116.91       0.65        NaN     188.09      45.07      36.64        NaN
      2.85      Earth      49.99      50.00       0.00        NaN       8.09       0.01     297.07        NaN

      2.86     Cannon      59.99     117.28       0.64        NaN     188.27      45.06      36.64        NaN
      2.86      Earth      49.99      50.00       0.00        NaN       8.27       0.01     297.09        NaN

      2.87     Cannon      60.26     117.64       0.62        NaN     188.45      45.05      36.65        NaN
      2.87      Earth      49.99      50.00       0.00        NaN       8.45       0.01     297.12        NaN

      2.88     Cannon      60.53     118.00       0.61        NaN     188.63      45.05      36.65        NaN
      2.88      Earth      49.99      50.00       0.00        NaN       8.63       0.01     297.14        NaN

      2.89     Cannon      60.79     118.36       0.60        NaN     188.81      45.04      36.66        NaN
      2.89      Earth      49.99      50.00       0.00        NaN       8.81       0.01     297.16        NaN

      2.90     Cannon      61.06     118.72       0.58        NaN     188.98      45.04      36.66        NaN
      2.90      Earth      49.99      50.00       0.00        NaN       8.98       0.01     297.18        NaN

      2.91     Cannon      61.33     119.08       0.57        NaN     189.15      45.03      36.66        NaN
      2.91      Earth      49.99      50.00       0.00        NaN       9.15       0.01     297.20        NaN

      2.92     Cannon      61.60     119.44       0.56        NaN     189.32      45.03      36.67        NaN
      2.92      Earth      49.99      50.00       0.00        NaN       9.32       0.01     297.22        NaN

      2.93     Cannon      61.87     119.81       0.54        NaN     189.49      45.02      36.67        NaN
      2.93      Earth      49.99      50.00       0.00        NaN       9.49       0.01     297.24        NaN

      2.94     Cannon      62.14     120.17       0.53        NaN     189.66      45.02      36.67        NaN
      2.94      Earth      49.99      50.00       0.00        NaN       9.66       0.01     297.26        NaN

      2.95     Cannon      62.41     120.53       0.52        NaN     189.82      45.01      36.67        NaN
      2.95      Earth      49.99      50.00       0.00        NaN       9.82       0.01     297.28        NaN

      2.96     Cannon      62.68     120.89       0.51        NaN     189.99      45.01      36.68        NaN
      2.96      Earth      49.99      50.00       0.00        NaN       9.99       0.01     297.30        NaN

      2.97     Cannon      62.95     121.25       0.50        NaN     190.15      45.00      36.68        NaN
      2.97      Earth      49.99      50.00       0.00        NaN      10.15       0.01     297.32        NaN

      2.98     Cannon      63.21     121.61       0.49        NaN     190.31      45.00      36.68        NaN
      2.98      Earth      49.99      50.00       0.00        NaN      10.31       0.01     297.34        NaN

      2.99     Cannon      63.48     121.97       0.47        NaN     190.46      45.00      36.69        NaN
      2.99      Earth      49.99      50.00       0.00        NaN      10.46       0.01     297.36        NaN

      3.00     Cannon      63.75     122.33       0.46        NaN     190.62      44.99      36.69        NaN
      3.00      Earth      49.99      50.00       0.00        NaN      10.62       0.01     297.37        NaN

      3.01     Cannon      64.02     122.69       0.45        NaN     190.77      44.99      36.69        NaN
      3.01      Earth      49.99      50.00       0.00        NaN      10.77       0.01     297.39        NaN

      3.02     Cannon      64.29     123.05       0.44        NaN     190.93      44.98      36.69        NaN
      3.02      Earth      49.99      50.00       0.00        NaN      10.93       0.01     297.41        NaN

      3.03     Cannon      64.56     123.41       0.43        NaN     191.08      44.98      36.70        NaN
      3.03      Earth      49.99      50.00       0.00        NaN      11.08       0.01     297.42        NaN

      3.04     Cannon      64.83     123.77       0.43        NaN     191.23      44.98      36.70        NaN
      3.04      Earth      49.99      50.00       0.00        NaN      11.23       0.01     297.44        NaN

      3.05     Cannon      65.10     124.14       0.42        NaN     191.37      44.97      36.70        NaN
      3.05      Earth      49.99      50.00       0.00        NaN      11.37       0.01     297.46        NaN

      3.06     Cannon      65.36     124.50       0.41        NaN     191.52      44.97      36.70        NaN
      3.06      Earth      49.99      50.00       0.00        NaN      11.52       0.01     297.47        NaN

      3.07     Cannon      65.63     124.86       0.40        NaN     191.66      44.97      36.70        NaN
      3.07      Earth      49.99      50.00       0.00        NaN      11.66       0.01     297.49        NaN

      3.08     Cannon      65.90     125.22       0.39        NaN     191.81      44.96      36.71        NaN
      3.08      Earth      49.99      50.00       0.00        NaN      11.81       0.01     297.50        NaN

      3.09     Cannon      66.17     125.58       0.38        NaN     191.95      44.96      36.71        NaN
      3.09      Earth      49.99      50.00       0.00        NaN      11.95       0.01     297.52        NaN

      3.10     Cannon      66.44     125.94       0.37        NaN     192.09      44.95      36.71        NaN
      3.10      Earth      49.99      50.00       0.00        NaN      12.09       0.01     297.53        NaN

      3.11     Cannon      66.71     126.30       0.37        NaN     192.22      44.95      36.71        NaN
      3.11      Earth      49.99      50.00       0.00        NaN      12.22       0.01     297.54        NaN

      3.12     Cannon      66.98     126.66       0.36        NaN     192.36      44.95      36.71        NaN
      3.12      Earth      49.99      50.00       0.00        NaN      12.36       0.01     297.56        NaN

      3.13     Cannon      67.25     127.02       0.35        NaN     192.50      44.95      36.72        NaN
      3.13      Earth      49.99      50.00       0.00        NaN      12.50       0.01     297.57        NaN

      3.14     Cannon      67.51     127.38       0.34        NaN     192.63      44.94      36.72        NaN
      3.14      Earth      49.99      50.00       0.00        NaN      12.63       0.01     297.58        NaN

      3.15     Cannon      67.78     127.74       0.34        NaN     192.76      44.94      36.72        NaN
      3.15      Earth      49.99      50.00       0.00        NaN      12.76       0.01     297.60        NaN

      3.16     Cannon      68.05     128.10       0.33        NaN     192.89      44.94      36.72        NaN
      3.16      Earth      49.99      50.00       0.00        NaN      12.89       0.01     297.61        NaN

      3.17     Cannon      68.32     128.46       0.32        NaN     193.02      44.93      36.72        NaN
      3.17      Earth      49.99      50.00       0.00        NaN      13.02       0.01     297.62        NaN

      3.18     Cannon      68.59     128.82       0.32        NaN     193.15      44.93      36.73        NaN
      3.18      Earth      49.99      50.00       0.00        NaN      13.15       0.01     297.63        NaN

      3.19     Cannon      68.86     129.18       0.31        NaN     193.28      44.93      36.73        NaN
      3.19      Earth      49.99      50.00       0.00        NaN      13.28       0.01     297.64        NaN

      3.20     Cannon      69.13     129.54       0.30        NaN     193.41      44.92      36.73        NaN
      3.20      Earth      49.99      50.00       0.00        NaN      13.41       0.01     297.66        NaN

      3.21     Cannon      69.40     129.90       0.30        NaN     193.53      44.92      36.73        NaN
      3.21      Earth      49.99      50.00       0.00        NaN      13.53       0.01     297.67        NaN

      3.22     Cannon      69.66     130.26       0.29        NaN     193.65      44.92      36.73        NaN
      3.22      Earth      49.99      50.00       0.00        NaN      13.65       0.01     297.68        NaN

      3.23     Cannon      69.93     130.62       0.29        NaN     193.78      44.92      36.73        NaN
      3.23      Earth      49.99      50.00       0.00        NaN      13.78       0.01     297.69        NaN

      3.24     Cannon      70.20     130.98       0.28        NaN     193.90      44.91      36.73        NaN
      3.24      Earth      49.99      50.00       0.00        NaN      13.90       0.01     297.70        NaN

      3.25     Cannon      70.47     131.34       0.27        NaN     194.02      44.91      36.74        NaN
      3.25      Earth      49.99      50.00       0.00        NaN      14.02       0.01     297.71        NaN

      3.26     Cannon      70.74     131.70       0.27        NaN     194.13      44.91      36.74        NaN
      3.26      Earth      49.99      50.00       0.00        NaN      14.13       0.01     297.72        NaN

      3.27     Cannon      71.01     132.06       0.26        NaN     194.25      44.91      36.74        NaN
      3.27      Earth      49.99      50.00       0.00        NaN      14.25       0.01     297.73        NaN

      3.28     Cannon      71.28     132.42       0.26        NaN     194.37      44.90      36.74        NaN
      3.28      Earth      49.99      50.00       0.00        NaN      14.37       0.01     297.74        NaN

      3.29     Cannon      71.54     132.78       0.25        NaN     194.48      44.90      36.74        NaN
      3.29      Earth      49.99      50.00       0.00        NaN      14.48       0.01     297.75        NaN

      3.30     Cannon      71.81     133.14       0.25        NaN     194.60      44.90      36.74        NaN
      3.30      Earth      49.99      50.00       0.00        NaN      14.60       0.01     297.76        NaN

      3.31     Cannon      72.08     133.50       0.24        NaN     194.71      44.90      36.74        NaN
