      Time       Name          X          Y      Accel      Force      Angle      Speed     SAngle       Mass
      1.65      Earth      50.00      50.00       0.01        NaN       5.47       0.01       4.86        NaN

      1.66     Cannon      28.09      72.18      14.34        NaN       2.35      47.92       0.54        NaN
      1.66      Earth      50.00      50.00       0.01        NaN       5.49       0.01       4.87        NaN

      1.67     Cannon      28.34      72.59      14.13        NaN       2.36      47.89       0.54        NaN
      1.67      Earth      50.00      50.00       0.01        NaN       5.50       0.01       4.88        NaN

      1.68     Cannon      28.59      73.00      13.91        NaN       2.38      47.85       0.55        NaN
      1.68      Earth      50.00      50.00       0.01        NaN       5.52       0.01       4.88        NaN

      1.69     Cannon      28.84      73.41      13.69        NaN       2.39      47.82       0.55        NaN
      1.69      Earth      50.00      50.00       0.01        NaN       5.53       0.01       4.89        NaN

      1.70     Cannon      29.09      73.81      13.46        NaN       2.41      47.78       0.55        NaN
      1.70      Earth      50.00      50.00       0.01        NaN       5.55       0.01       4.90        NaN

      1.71     Cannon      29.34      74.22      13.23        NaN       2.42      47.74       0.55        NaN
      1.71      Earth      50.00      50.00       0.01        NaN       5.56       0.01       4.91        NaN

      1.72     Cannon      29.59      74.63      12.99        NaN       2.44      47.70       0.56        NaN
      1.72      Earth      50.00      50.00       0.01        NaN       5.58       0.01       4.91        NaN

      1.73     Cannon      29.84      75.03      12.75        NaN       2.45      47.66       0.56        NaN
      1.73      Earth      50.00      50.00       0.01        NaN       5.59       0.01       4.92        NaN

      1.74     Cannon      30.10      75.43      12.51        NaN       2.46      47.62       0.56        NaN
      1.74      Earth      50.00      50.00       0.01        NaN       5.61       0.01       4.93        NaN

      1.75     Cannon      30.35      75.84      12.27        NaN       2.48      47.58       0.56        NaN
      1.75      Earth      50.00      50.00       0.01        NaN       5.62       0.01       4.93        NaN

      1.76     Cannon      30.61      76.24      12.02        NaN       2.49      47.54       0.57        NaN
      1.76      Earth      50.00      50.00       0.01        NaN       5.63       0.01       4.94        NaN

      1.77     Cannon      30.86      76.64      11.77        NaN       2.51      47.49       0.57        NaN
      1.77      Earth      50.00      50.00       0.01        NaN       5.65       0.01       4.95        NaN

      1.78     Cannon      31.12      77.04      11.53        NaN       2.52      47.45       0.57        NaN
      1.78      Earth      50.00      50.00       0.01        NaN       5.66       0.01       4.95        NaN

      1.79     Cannon      31.38      77.44      11.28        NaN       2.53      47.41       0.57        NaN
      1.79      Earth      50.00      50.00       0.01        NaN       5.67       0.01       4.96        NaN

      1.80     Cannon      31.63      77.83      11.03        NaN       2.55      47.37       0.58        NaN
      1.80      Earth      50.00      50.00       0.01        NaN       5.69       0.01       4.97        NaN

      1.81     Cannon      31.89      78.23      10.79        NaN       2.56      47.32       0.58        NaN
      1.81      Earth      50.00      50.00       0.01        NaN       5.70       0.01       4.97        NaN

      1.82     Cannon      32.15      78.63      10.54        NaN       2.57      47.28       0.58        NaN
      1.82      Earth      50.00      50.00       0.01        NaN       5.71       0.01       4.98        NaN

      1.83     Cannon      32.41      79.02      10.30        NaN       2.58      47.24       0.58        NaN
      1.83      Earth      50.00      50.00       0.01        NaN       5.73       0.01       4.98        NaN

      1.84     Cannon      32.67      79.42      10.06        NaN       2.60      47.19       0.58        NaN
      1.84      Earth      50.00      50.00       0.01        NaN       5.74       0.01       4.99        NaN

      1.85     Cannon      32.93      79.81       9.82        NaN       2.61      47.15       0.59        NaN
      1.85      Earth      50.00      50.00       0.00        NaN       5.75       0.01       4.99        NaN

      1.86     Cannon      33.19      80.20       9.58        NaN       2.62      47.11       0.59        NaN
      1.86      Earth      50.00      50.00       0.00        NaN       5.76       0.01       5.00        NaN

      1.87     Cannon      33.45      80.59       9.35        NaN       2.63      47.06       0.59        NaN
      1.87      Earth      50.00      50.00       0.00        NaN       5.78       0.01       5.00        NaN

      1.88     Cannon      33.71      80.98       9.12        NaN       2.65      47.02       0.59        NaN
      1.88      Earth      50.00      50.00       0.00        NaN       5.79       0.01       5.01        NaN

      1.89     Cannon      33.98      81.37       8.89        NaN       2.66      46.98       0.59        NaN
      1.89      Earth      50.00      50.00       0.00        NaN       5.80       0.01       5.01        NaN

      1.90     Cannon      34.24      81.76       8.66        NaN       2.67      46.94       0.59        NaN
      1.90      Earth      50.00      50.00       0.00        NaN       5.81       0.01       5.02        NaN

      1.91     Cannon      34.50      82.15       8.44        NaN       2.68      46.90       0.60        NaN
      1.91      Earth      50.00      50.00       0.00        NaN       5.82       0.01       5.02        NaN

      1.92     Cannon      34.76      82.54       8.22        NaN       2.69      46.86       0.60        NaN
      1.92      Earth      50.00      50.00       0.00        NaN       5.83       0.01       5.03        NaN

      1.93     Cannon      35.03      82.93       8.01        NaN       2.70      46.81       0.60        NaN
      1.93      Earth      50.00      50.00       0.00        NaN       5.85       0.01       5.03        NaN

      1.94     Cannon      35.29      83.31       7.79        NaN       2.71      46.77       0.60        NaN
      1.94      Earth      50.00      50.00       0.00        NaN       5.86       0.01       5.04        NaN

      1.95     Cannon      35.56      83.70       7.59        NaN       2.73      46.73       0.60        NaN
      1.95      Earth      50.00      50.00       0.00        NaN       5.87       0.01       5.04        NaN

      1.96     Cannon      35.82      84.08       7.38        NaN       2.74      46.69       0.60        NaN
      1.96      Earth      50.00      50.00       0.00        NaN       5.88       0.01       5.04        NaN

      1.97     Cannon      36.09      84.47       7.18        NaN       2.75      46.66       0.60        NaN
      1.97      Earth      50.00      50.00       0.00        NaN       5.89       0.01       5.05        NaN

      1.98     Cannon      36.35      84.85       6.99        NaN       2.76      46.62       0.61        NaN
      1.98      Earth      50.00      50.00       0.00        NaN       5.90       0.01       5.05        NaN

      1.99     Cannon      36.62      85.24       6.80        NaN       2.77      46.58       0.61        NaN
      1.99      Earth      50.00      50.00       0.00        NaN       5.91       0.01       5.06        NaN

      2.00     Cannon      36.88      85.62       6.61        NaN       2.78      46.54       0.61        NaN
      2.00      Earth      50.00      50.00       0.00        NaN       5.92       0.01       5.06        NaN

      2.01     Cannon      37.15      86.00       6.43        NaN       2.79      46.51       0.61        NaN
      2.01      Earth      50.00      50.00       0.00        NaN       5.93       0.01       5.06        NaN

      2.02     Cannon      37.41      86.38       6.25        NaN       2.80      46.47       0.61        NaN
      2.02      Earth      50.00      50.00       0.00        NaN       5.94       0.01       5.07        NaN

      2.03     Cannon      37.68      86.76       6.08        NaN       2.81      46.43       0.61        NaN
      2.03      Earth      50.00      50.00       0.00        NaN       5.95       0.01       5.07        NaN

      2.04     Cannon      37.95      87.14       5.91        NaN       2.82      46.40       0.61        NaN
      2.04      Earth      50.00      50.00       0.00        NaN       5.96       0.01       5.07        NaN

      2.05     Cannon      38.21      87.52       5.74        NaN       2.83      46.36       0.61        NaN
      2.05      Earth      50.00      50.00       0.00        NaN       5.97       0.01       5.08        NaN

      2.06     Cannon      38.48      87.90       5.58        NaN       2.84      46.33       0.61        NaN
      2.06      Earth      50.00      50.00       0.00        NaN       5.98       0.01       5.08        NaN

      2.07     Cannon      38.75      88.28       5.42        NaN       2.85      46.30       0.62        NaN
      2.07      Earth      50.00      50.00       0.00        NaN       5.99       0.01       5.08        NaN

      2.08     Cannon      39.02      88.66       5.27        NaN       2.86      46.26       0.62        NaN
      2.08      Earth      50.00      50.00       0.00        NaN       6.00       0.01       5.09        NaN

      2.09     Cannon      39.28      89.03       5.12        NaN       2.86      46.23       0.62        NaN
      2.09      Earth      49.99      50.00       0.00        NaN       6.01       0.01       5.09        NaN

      2.10     Cannon      39.55      89.41       4.97        NaN       2.87      46.20       0.62        NaN
      2.10      Earth      49.99      50.00       0.00        NaN       6.02       0.01       5.09        NaN

      2.11     Cannon      39.82      89.79       4.83        NaN       2.88      46.17       0.62        NaN
      2.11      Earth      49.99      50.00       0.00        NaN       6.02       0.01       5.10        NaN

      2.12     Cannon      40.09      90.16       4.69        NaN       2.89      46.14       0.62        NaN
      2.12      Earth      49.99      50.00       0.00        NaN       6.03       0.01       5.10        NaN

      2.13     Cannon      40.35      90.54       4.56        NaN       2.90      46.11       0.62        NaN
      2.13      Earth      49.99      50.00       0.00        NaN       6.04       0.01       5.10        NaN

      2.14     Cannon      40.62      90.91       4.43        NaN       2.91      46.08       0.62        NaN
      2.14      Earth      49.99      50.00       0.00        NaN       6.05       0.01       5.10        NaN

      2.15     Cannon      40.89      91.29       4.30        NaN       2.92      46.05       0.62        NaN
      2.15      Earth      49.99      50.00       0.00        NaN       6.06       0.01       5.11        NaN

      2.16     Cannon      41.16      91.66       4.17        NaN       2.92      46.02       0.62        NaN
      2.16      Earth      49.99      50.00       0.00        NaN       6.07       0.01       5.11        NaN

      2.17     Cannon      41.43      92.04       4.06        NaN       2.93      46.00       0.62        NaN
      2.17      Earth      49.99      50.00       0.00        NaN       6.07       0.01       5.11        NaN

      2.18     Cannon      41.69      92.41       3.94        NaN       2.94      45.97       0.62        NaN
      2.18      Earth      49.99      50.00       0.00        NaN       6.08       0.01       5.11        NaN

      2.19     Cannon      41.96      92.78       3.83        NaN       2.95      45.94       0.62        NaN
      2.19      Earth      49.99      50.00       0.00        NaN       6.09       0.01       5.12        NaN

      2.20     Cannon      42.23      93.15       3.72        NaN       2.96      45.92       0.62        NaN
      2.20      Earth      49.99      50.00       0.00        NaN       6.10       0.01       5.12        NaN

      2.21     Cannon      42.50      93.53       3.61        NaN       2.96      45.89       0.63        NaN
      2.21      Earth      49.99      50.00       0.00        NaN       6.11       0.01       5.12        NaN

      2.22     Cannon      42.77      93.90       3.51        NaN       2.97      45.87       0.63        NaN
      2.22      Earth      49.99      50.00       0.00        NaN       6.11       0.01       5.12        NaN

      2.23     Cannon      43.04      94.27       3.41        NaN       2.98      45.84       0.63        NaN
      2.23      Earth      49.99      50.00       0.00        NaN       6.12       0.01       5.12        NaN

      2.24     Cannon      43.30      94.64       3.31        NaN       2.99      45.82       0.63        NaN
      2.24      Earth      49.99      50.00       0.00        NaN       6.13       0.01       5.13        NaN

      2.25     Cannon      43.57      95.01       3.21        NaN       2.99      45.80       0.63        NaN
      2.25      Earth      49.99      50.00       0.00        NaN       6.13       0.01       5.13        NaN

      2.26     Cannon      43.84      95.38       3.12        NaN       3.00      45.78       0.63        NaN
      2.26      Earth      49.99      50.00       0.00        NaN       6.14       0.01       5.13        NaN

      2.27     Cannon      44.11      95.75       3.03        NaN       3.01      45.75       0.63        NaN
      2.27      Earth      49.99      50.00       0.00        NaN       6.15       0.01       5.13        NaN

      2.28     Cannon      44.38      96.12       2.95        NaN       3.01      45.73       0.63        NaN
      2.28      Earth      49.99      50.00       0.00        NaN       6.16       0.01       5.13        NaN

      2.29     Cannon      44.65      96.49       2.86        NaN       3.02      45.71       0.63        NaN
      2.29      Earth      49.99      50.00       0.00        NaN       6.16       0.01       5.13        NaN

      2.30     Cannon      44.92      96.86       2.78        NaN       3.03      45.69       0.63        NaN
      2.30      Earth      49.99      50.00       0.00        NaN       6.17       0.01       5.14        NaN

      2.31     Cannon      45.19      97.23       2.70        NaN       3.03      45.67       0.63        NaN
      2.31      Earth      49.99      50.00       0.00        NaN       6.18       0.01       5.14        NaN

      2.32     Cannon      45.46      97.60       2.63        NaN       3.04      45.65       0.63        NaN
      2.32      Earth      49.99      50.00       0.00        NaN       6.18       0.01       5.14        NaN

      2.33     Cannon      45.72      97.97       2.55        NaN       3.05      45.63       0.63        NaN
      2.33      Earth      49.99      50.00       0.00        NaN       6.19       0.01       5.14        NaN

      2.34     Cannon      45.99      98.34       2.48        NaN       3.05      45.61       0.63        NaN
      2.34      Earth      49.99      50.00       0.00        NaN       6.19       0.01       5.14        NaN

      2.35     Cannon      46.26      98.71       2.41        NaN       3.06      45.60       0.63        NaN
      2.35      Earth      49.99      50.00       0.00        NaN       6.20       0.01       5.14        NaN

      2.36     Cannon      46.53      99.07       2.34        NaN       3.07      45.58       0.63        NaN
      2.36      Earth      49.99      50.00       0.00        NaN       6.21       0.01       5.15        NaN

      2.37     Cannon      46.80      99.44       2.28        NaN       3.07      45.56       0.63        NaN
      2.37      Earth      49.99      50.00       0.00        NaN       6.21       0.01       5.15        NaN

      2.38     Cannon      47.07      99.81       2.21        NaN       3.08      45.54       0.63        NaN
      2.38      Earth      49.99      50.00       0.00        NaN       6.22       0.01       5.15        NaN

      2.39     Cannon      47.34     100.18       2.15        NaN       3.08      45.53       0.63        NaN
      2.39      Earth      49.99      50.00       0.00        NaN       6.22       0.01       5.15        NaN

      2.40     Cannon      47.61     100.54       2.09        NaN       3.09      45.51       0.63        NaN
      2.40      Earth      49.99      50.00       0.00        NaN       6.23       0.01       5.15        NaN

      2.41     Cannon      47.88     100.91       2.04        NaN       3.09      45.49       0.63        NaN
      2.41      Earth      49.99      50.00       0.00        NaN       6.24       0.01       5.15        NaN

      2.42     Cannon      48.15     101.28       1.98        NaN       3.10      45.48       0.63        NaN
      2.42      Earth      49.99      50.00       0.00        NaN       6.24       0.01       5.15        NaN

      2.43     Cannon      48.42     101.64       1.92        NaN       3.11      45.46       0.63        NaN
      2.43      Earth      49.99      50.00       0.00        NaN       6.25       0.01       5.15        NaN

      2.44     Cannon      48.69     102.01       1.87        NaN       3.11      45.45       0.63        NaN
      2.44      Earth      49.99      50.00       0.00        NaN       6.25       0.01       5.16        NaN

      2.45     Cannon      48.95     102.38       1.82        NaN       3.12      45.43       0.63        NaN
      2.45      Earth      49.99      50.00       0.00        NaN       6.26       0.01       5.16        NaN

      2.46     Cannon      49.22     102.74       1.77        NaN       3.12      45.42       0.63        NaN
      2.46      Earth      49.99      50.00       0.00        NaN       6.26       0.01       5.16        NaN

      2.47     Cannon      49.49     103.11       1.72        NaN       3.13      45.41       0.63        NaN
      2.47      Earth      49.99      50.00       0.00        NaN       6.27       0.01       5.16        NaN

      2.48     Cannon      49.76     103.47       1.68        NaN       3.13      45.39       0.63        NaN
      2.48      Earth      49.99      50.00       0.00        NaN       6.27       0.01       5.16        NaN

      2.49     Cannon      50.03     103.84       1.63        NaN       3.14      45.38       0.64        NaN
      2.49      Earth      49.99      50.00       0.00        NaN       6.28       0.01       5.16        NaN

      2.50     Cannon      50.30     104.21       1.59        NaN       3.14      45.37       0.64        NaN
      2.50      Earth      49.99      50.00       0.00        NaN       0.00       0.01       5.16        NaN

      2.51     Cannon      50.57     104.57       1.55        NaN       3.15      45.36       0.64        NaN
      2.51      Earth      49.99      50.00       0.00        NaN       0.01       0.01       5.16        NaN

      2.52     Cannon      50.84     104.94       1.50        NaN       3.15      45.34       0.64        NaN
      2.52      Earth      49.99      50.00       0.00        NaN       0.01       0.01       5.16        NaN

      2.53     Cannon      51.11     105.30       1.46        NaN       3.16      45.33       0.64        NaN
      2.53      Earth      49.99      50.00       0.00        NaN       0.02       0.01       5.16        NaN

      2.54     Cannon      51.38     105.66       1.43        NaN       3.16      45.32       0.64        NaN
      2.54      Earth      49.99      50.00       0.00        NaN       0.02       0.01       5.17        NaN

      2.55     Cannon      51.65     106.03       1.39        NaN       3.17      45.31       0.64        NaN
      2.55      Earth      49.99      50.00       0.00        NaN       0.02       0.01       5.17        NaN

      2.56     Cannon      51.92     106.39       1.35        NaN       3.17      45.30       0.64        NaN
      2.56      Earth      49.99      50.00       0.00        NaN       0.03       0.01       5.17        NaN

      2.57     Cannon      52.18     106.76       1.32        NaN       3.18      45.29       0.64        NaN
      2.57      Earth      49.99      50.00       0.00        NaN       0.03       0.01       5.17        NaN

      2.58     Cannon      52.45     107.12       1.28        NaN       3.18      45.28       0.64        NaN
      2.58      Earth      49.99      50.00       0.00        NaN       0.04       0.01       5.17        NaN

      2.59     Cannon      52.72     107.49       1.25        NaN       3.18      45.27       0.64        NaN
      2.59      Earth      49.99      50.00       0.00        NaN       0.04       0.01       5.17        NaN

      2.60     Cannon      52.99     107.85       1.22        NaN       3.19      45.26       0.64        NaN
      2.60      Earth      49.99      50.00       0.00        NaN       0.05       0.01       5.17        NaN

      2.61     Cannon      53.26     108.21       1.18        NaN       3.19      45.25       0.64        NaN
      2.61      Earth      49.99      50.00       0.00        NaN       0.05       0.01       5.17        NaN

      2.62     Cannon      53.53     108.58       1.15        NaN       3.20      45.24       0.64        NaN
      2.62      Earth      49.99      50.00       0.00        NaN       0.06       0.01       5.17        NaN

      2.63     Cannon      53.80     108.94       1.12        NaN       3.20      45.23       0.64        NaN
      2.63      Earth      49.99      50.00       0.00        NaN       0.06       0.01       5.17        NaN

      2.64     Cannon      54.07     109.30       1.10        NaN       3.21      45.22       0.64        NaN
      2.64      Earth      49.99      50.00       0.00        NaN       0.06       0.01       5.17        NaN

      2.65     Cannon      54.34     109.67       1.07        NaN       3.21      45.21       0.64        NaN
      2.65      Earth      49.99      50.00       0.00        NaN       0.07       0.01       5.17        NaN

      2.66     Cannon      54.61     110.03       1.04        NaN       3.21      45.20       0.64        NaN
      2.66      Earth      49.99      50.00       0.00        NaN       0.07       0.01       5.17        NaN

      2.67     Cannon      54.88     110.39       1.02        NaN       3.22      45.19       0.64        NaN
      2.67      Earth      49.99      50.00       0.00        NaN       0.08       0.01       5.18        NaN

      2.68     Cannon      55.15     110.76       0.99        NaN       3.22      45.18       0.64        NaN
      2.68      Earth      49.99      50.00       0.00        NaN       0.08       0.01       5.18        NaN

      2.69     Cannon      55.41     111.12       0.97        NaN       3.23      45.17       0.64        NaN
      2.69      Earth      49.99      50.00       0.00        NaN       0.08       0.01       5.18        NaN

      2.70     Cannon      55.68     111.48       0.94        NaN       3.23      45.17       0.64        NaN
      2.70      Earth      49.99      50.00       0.00        NaN       0.09       0.01       5.18        NaN

      2.71     Cannon      55.95     111.85       0.92        NaN       3.23      45.16       0.64        NaN
      2.71      Earth      49.99      50.00       0.00        NaN       0.09       0.01       5.18        NaN

      2.72     Cannon      56.22     112.21       0.90        NaN       3.24      45.15       0.64        NaN
      2.72      Earth      49.99      50.00       0.00        NaN       0.10       0.01       5.18        NaN

      2.73     Cannon      56.49     112.57       0.87        NaN       3.24      45.14       0.64        NaN
      2.73      Earth      49.99      50.00       0.00        NaN       0.10       0.01       5.18        NaN

      2.74     Cannon      56.76     112.93       0.85        NaN       3.25      45.14       0.64        NaN
      2.74      Earth      49.99      50.00       0.00        NaN       0.10       0.01       5.18        NaN

      2.75     Cannon      57.03     113.30       0.83        NaN       3.25      45.13       0.64        NaN
      2.75      Earth      49.99      50.00       0.00        NaN       0.11       0.01       5.18        NaN

      2.76     Cannon      57.30     113.66       0.81        NaN       3.25      45.12       0.64        NaN
      2.76      Earth      49.99      50.00       0.00        NaN       0.11       0.01       5.18        NaN

      2.77     Cannon      57.57     114.02       0.79        NaN       3.26      45.11       0.64        NaN
      2.77      Earth      49.99      50.00       0.00        NaN       0.11       0.01       5.18        NaN

      2.78     Cannon      57.84     114.38       0.77        NaN       3.26      45.11       0.64        NaN
      2.78      Earth      49.99      50.00       0.00        NaN       0.12       0.01       5.18        NaN

      2.79     Cannon      58.10     114.74       0.75        NaN       3.26      45.10       0.64        NaN
      2.79      Earth      49.99      50.00       0.00        NaN       0.12       0.01       5.18        NaN

      2.80     Cannon      58.37     115.11       0.74        NaN       3.27      45.10       0.64        NaN
      2.80      Earth      49.99      50.00       0.00        NaN       0.12       0.01       5.18        NaN

      2.81     Cannon      58.64     115.47       0.72        NaN       3.27      45.09       0.64        NaN
      2.81      Earth      49.99      50.00       0.00        NaN       0.13       0.01       5.18        NaN

      2.82     Cannon      58.91     115.83       0.70        NaN       3.27      45.08       0.64        NaN
      2.82      Earth      49.99      50.00       0.00        NaN       0.13       0.01       5.18        NaN

      2.83     Cannon      59.18     116.19       0.69        NaN       3.28      45.08       0.64        NaN
      2.83      Earth      49.99      50.00       0.00        NaN       0.13       0.01       5.18        NaN

      2.84     Cannon      59.45     116.55       0.67        NaN       3.28      45.07       0.64        NaN
      2.84      Earth      49.99      50.00       0.00        NaN       0.14       0.01       5.18        NaN

      2.85     Cannon      59.72     116.91       0.65        NaN       3.28      45.07       0.64        NaN
      2.85      Earth      49.99      50.00       0.00        NaN       0.14       0.01       5.18        NaN

      2.86     Cannon      59.99     117.28       0.64        NaN       3.29      45.06       0.64        NaN
      2.86      Earth      49.99      50.00       0.00        NaN       0.14       0.01       5.19        NaN

      2.87     Cannon      60.26     117.64       0.62        NaN       3.29      45.05       0.64        NaN
      2.87      Earth      49.99      50.00       0.00        NaN       0.15       0.01       5.19        NaN

      2.88     Cannon      60.53     118.00       0.61        NaN       3.29      45.05       0.64        NaN
      2.88      Earth      49.99      50.00       0.00        NaN       0.15       0.01       5.19        NaN

      2.89     Cannon      60.79     118.36       0.60        NaN       3.30      45.04       0.64        NaN
      2.89      Earth      49.99      50.00       0.00        NaN       0.15       0.01       5.19        NaN

      2.90     Cannon      61.06     118.72       0.58        NaN       3.30      45.04       0.64        NaN
      2.90      Earth      49.99      50.00       0.00        NaN       0.16       0.01       5.19        NaN

      2.91     Cannon      61.33     119.08       0.57        NaN       3.30      45.03       0.64        NaN
      2.91      Earth      49.99      50.00       0.00        NaN       0.16       0.01       5.19        NaN

      2.92     Cannon      61.60     119.44       0.56        NaN       3.30      45.03       0.64        NaN
      2.92      Earth      49.99      50.00       0.00        NaN       0.16       0.01       5.19        NaN

      2.93     Cannon      61.87     119.81       0.54        NaN       3.31      45.02       0.64        NaN
      2.93      Earth      49.99      50.00       0.00        NaN       0.17       0.01       5.19        NaN

      2.94     Cannon      62.14     120.17       0.53        NaN       3.31      45.02       0.64        NaN
      2.94      Earth      49.99      50.00       0.00        NaN       0.17       0.01       5.19        NaN

      2.95     Cannon      62.41     120.53       0.52        NaN       3.31      45.01       0.64        NaN
      2.95      Earth      49.99      50.00       0.00        NaN       0.17       0.01       5.19        NaN

      2.96     Cannon      62.68     120.89       0.51        NaN       3.32      45.01       0.64        NaN
      2.96      Earth      49.99      50.00       0.00        NaN       0.17       0.01       5.19        NaN

      2.97     Cannon      62.95     121.25       0.50        NaN       3.32      45.00       0.64        NaN
      2.97      Earth      49.99      50.00       0.00        NaN       0.18       0.01       5.19        NaN

      2.98     Cannon      63.21     121.61       0.49        NaN       3.32      45.00       0.64        NaN
      2.98      Earth      49.99      50.00       0.00        NaN       0.18       0.01       5.19        NaN

      2.99     Cannon      63.48     121.97       0.47        NaN       3.32      45.00       0.64        NaN
      2.99      Earth      49.99      50.00       0.00        NaN       0.18       0.01       5.19        NaN

      3.00     Cannon      63.75     122.33       0.46        NaN       3.33      44.99       0.64        NaN
      3.00      Earth      49.99      50.00       0.00        NaN       0.19       0.01       5.19        NaN

      3.01     Cannon      64.02     122.69       0.45        NaN       3.33      44.99       0.64        NaN
      3.01      Earth      49.99      50.00       0.00        NaN       0.19       0.01       5.19        NaN

      3.02     Cannon      64.29     123.05       0.44        NaN       3.33      44.98       0.64        NaN
      3.02      Earth      49.99      50.00       0.00        NaN       0.19       0.01       5.19        NaN

      3.03     Cannon      64.56     123.41       0.43        NaN       3.33      44.98       0.64        NaN
      3.03      Earth      49.99      50.00       0.00        NaN       0.19       0.01       5.19        NaN

      3.04     Cannon      64.83     123.77       0.43        NaN       3.34      44.98       0.64        NaN
      3.04      Earth      49.99      50.00       0.00        NaN       0.20       0.01       5.19        NaN

      3.05     Cannon      65.10     124.14       0.42        NaN       3.34      44.97       0.64        NaN
      3.05      Earth      49.99      50.00       0.00        NaN       0.20       0.01       5.19        NaN

      3.06     Cannon      65.36     124.50       0.41        NaN       3.34      44.97       0.64        NaN
      3.06      Earth      49.99      50.00       0.00        NaN       0.20       0.01       5.19        NaN

      3.07     Cannon      65.63     124.86       0.40        NaN       3.35      44.97       0.64        NaN
      3.07      Earth      49.99      50.00       0.00        NaN       0.20       0.01       5.19        NaN

      3.08     Cannon      65.90     125.22       0.39        NaN       3.35      44.96       0.64        NaN
      3.08      Earth      49.99      50.00       0.00        NaN       0.21       0.01       5.19        NaN

      3.09     Cannon      66.17     125.58       0.38        NaN       3.35      44.96       0.64        NaN
      3.09      Earth      49.99      50.00       0.00        NaN       0.21       0.01       5.19        NaN

      3.10     Cannon      66.44     125.94       0.37        NaN       3.35      44.95       0.64        NaN
      3.10      Earth      49.99      50.00       0.00        NaN       0.21       0.01       5.19        NaN

      3.11     Cannon      66.71     126.30       0.37        NaN       3.35      44.95       0.64        NaN
      3.11      Earth      49.99      50.00       0.00        NaN       0.21       0.01       5.19        NaN

      3.12     Cannon      66.98     126.66       0.36        NaN       3.36      44.95       0.64        NaN
      3.12      Earth      49.99      50.00       0.00        NaN       0.22       0.01       5.19        NaN

      3.13     Cannon      67.25     127.02       0.35        NaN       3.36      44.95       0.64        NaN
      3.13      Earth      49.99      50.00       0.00        NaN       0.22       0.01       5.19        NaN

      3.14     Cannon      67.51     127.38       0.34        NaN       3.36      44.94       0.64        NaN
      3.14      Earth      49.99      50.00       0.00        NaN       0.22       0.01       5.19        NaN

      3.15     Cannon      67.78     127.74       0.34        NaN       3.36      44.94       0.64        NaN
      3.15      Earth      49.99      50.00       0.00        NaN       0.22       0.01       5.19        NaN

      3.16     Cannon      68.05     128.10       0.33        NaN       3.37      44.94       0.64        NaN
      3.16      Earth      49.99      50.00       0.00        NaN       0.23       0.01       5.19        NaN

      3.17     Cannon      68.32     128.46       0.32        NaN       3.37      44.93       0.64        NaN
      3.17      Earth      49.99      50.00       0.00        NaN       0.23       0.01       5.19        NaN

      3.18     Cannon      68.59     128.82       0.32        NaN       3.37      44.93       0.64        NaN
      3.18      Earth      49.99      50.00       0.00        NaN       0.23       0.01       5.19        NaN

      3.19     Cannon      68.86     129.18       0.31        NaN       3.37      44.93       0.64        NaN
      3.19      Earth      49.99      50.00       0.00        NaN       0.23       0.01       5.19        NaN

      3.20     Cannon      69.13     129.54       0.30        NaN       3.38      44.92       0.64        NaN
      3.20      Earth      49.99      50.00       0.00        NaN       0.23       0.01       5.20        NaN

      3.21     Cannon      69.40     129.90       0.30        NaN       3.38      44.92       0.64        NaN
      3.21      Earth      49.99      50.00       0.00        NaN       0.24       0.01       5.20        NaN

      3.22     Cannon      69.66     130.26       0.29        NaN       3.38      44.92       0.64        NaN
      3.22      Earth      49.99      50.00       0.00        NaN       0.24       0.01       5.20        NaN

      3.23     Cannon      69.93     130.62       0.29        NaN       3.38      44.92       0.64        NaN
      3.23      Earth      49.99      50.00       0.00        NaN       0.24       0.01       5.20        NaN

      3.24     Cannon      70.20     130.98       0.28        NaN       3.38      44.91       0.64        NaN
      3.24      Earth      49.99      50.00       0.00        NaN       0.24       0.01       5.20        NaN

      3.25     Cannon      70.47     131.34       0.27        NaN       3.39      44.91       0.64        NaN
      3.25      Earth      49.99      50.00       0.00        NaN       0.24       0.01       5.20        NaN

      3.26     Cannon      70.74     131.70       0.27        NaN       3.39      44.91       0.64        NaN
      3.26      Earth      49.99      50.00       0.00        NaN       0.25       0.01       5.20        NaN

      3.27     Cannon      71.01     132.06       0.26        NaN       3.39      44.91       0.64        NaN
      3.27      Earth      49.99      50.00       0.00        NaN       0.25       0.01       5.20        NaN

      3.28     Cannon      71.28     132.42       0.26        NaN       3.39      44.90       0.64        NaN
      3.28      Earth      49.99      50.00       0.00        NaN       0.25       0.01       5.20        NaN

      3.29     Cannon      71.54     132.78       0.25        NaN       3.39      44.90       0.64        NaN
      3.29      Earth      49.99      50.00       0.00        NaN       0.25       0.01       5.20        NaN

      3.30     Cannon      71.81     133.14       0.25        NaN       3.40      44.90       0.64        NaN
      3.30      Earth      49.99      50.00       0.00        NaN       0.25       0.01       5.20        NaN

      3.31     Cannon      72.08     133.50       0.24        NaN       3.40      44.90       0.64        NaN
