Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
1.449999,Cannon,23.179281,63.338547,16.553598,NaN,2.016216,48.288158,0.472343,NaN
1.449999,Earth,49.998585,49.999592,0.008277,NaN,5.157809,0.004033,4.687184,NaN

1.459999,Cannon,23.399721,63.768185,16.571989,NaN,2.032333,48.290234,0.475775,NaN
1.459999,Earth,49.998543,49.999592,0.008286,NaN,5.173925,0.004107,4.696622,NaN

1.469999,Cannon,23.621639,64.197075,16.576839,NaN,2.048455,48.290207,0.479207,NaN
1.469999,Earth,49.998501,49.999592,0.008288,NaN,5.190048,0.004180,4.706015,NaN

1.479999,Cannon,23.845024,64.625191,16.568125,NaN,2.064578,48.288074,0.482638,NaN
1.479999,Earth,49.998459,49.999592,0.008284,NaN,5.206171,0.004253,4.715356,NaN

1.489999,Cannon,24.069860,65.052513,16.545883,NaN,2.080693,48.283852,0.486064,NaN
1.489999,Earth,49.998417,49.999592,0.008273,NaN,5.222285,0.004325,4.724642,NaN

1.499999,Cannon,24.296131,65.479012,16.510185,NaN,2.096794,48.277542,0.489481,NaN
1.499999,Earth,49.998375,49.999592,0.008255,NaN,5.238387,0.004397,4.733867,NaN

1.509999,Cannon,24.523821,65.904671,16.461168,NaN,2.112875,48.269169,0.492886,NaN
1.509999,Earth,49.998329,49.999592,0.008231,NaN,5.254468,0.004469,4.743028,NaN

1.519999,Cannon,24.752913,66.329475,16.399015,NaN,2.128930,48.258755,0.496277,NaN
1.519999,Earth,49.998283,49.999592,0.008200,NaN,5.270523,0.004540,4.752119,NaN

1.529999,Cannon,24.983385,66.753403,16.323936,NaN,2.144952,48.246326,0.499651,NaN
1.529999,Earth,49.998238,49.999596,0.008162,NaN,5.286544,0.004610,4.761136,NaN

1.539999,Cannon,25.215218,67.176430,16.236202,NaN,2.160933,48.231926,0.503003,NaN
1.539999,Earth,49.998192,49.999599,0.008118,NaN,5.302526,0.004680,4.770075,NaN

1.549999,Cannon,25.448387,67.598549,16.136133,NaN,2.176870,48.215591,0.506332,NaN
1.549999,Earth,49.998146,49.999603,0.008068,NaN,5.318462,0.004749,4.778931,NaN

1.559999,Cannon,25.682871,68.019745,16.024052,NaN,2.192754,48.197369,0.509634,NaN
1.559999,Earth,49.998096,49.999607,0.008012,NaN,5.334347,0.004818,4.787701,NaN

1.569999,Cannon,25.918644,68.439995,15.900362,NaN,2.208580,48.177303,0.512908,NaN
1.569999,Earth,49.998047,49.999611,0.007950,NaN,5.350173,0.004885,4.796380,NaN

1.579999,Cannon,26.155682,68.859291,15.765484,NaN,2.224343,48.155457,0.516149,NaN
1.579999,Earth,49.997997,49.999615,0.007883,NaN,5.365936,0.004952,4.804965,NaN

1.589999,Cannon,26.393957,69.277626,15.619859,NaN,2.240036,48.131886,0.519357,NaN
1.589999,Earth,49.997948,49.999619,0.007810,NaN,5.381629,0.005017,4.813452,NaN

1.599999,Cannon,26.633446,69.694992,15.463964,NaN,2.255654,48.106651,0.522527,NaN
1.599999,Earth,49.997898,49.999622,0.007732,NaN,5.397246,0.005082,4.821838,NaN

1.609999,Cannon,26.874117,70.111374,15.298301,NaN,2.271191,48.079819,0.525659,NaN
1.609999,Earth,49.997849,49.999630,0.007649,NaN,5.412783,0.005146,4.830121,NaN

1.619999,Cannon,27.115944,70.526764,15.123406,NaN,2.286642,48.051456,0.528749,NaN
1.619999,Earth,49.997799,49.999638,0.007562,NaN,5.428235,0.005208,4.838296,NaN

1.629999,Cannon,27.358898,70.941162,14.939819,NaN,2.302002,48.021641,0.531797,NaN
1.629999,Earth,49.997746,49.999645,0.007470,NaN,5.443595,0.005270,4.846362,NaN

1.639999,Cannon,27.602949,71.354561,14.748094,NaN,2.317267,47.990440,0.534800,NaN
1.639999,Earth,49.997692,49.999653,0.007374,NaN,5.458860,0.005330,4.854315,NaN

1.649999,Cannon,27.848068,71.766953,14.548790,NaN,2.332431,47.957932,0.537756,NaN
1.649999,Earth,49.997639,49.999660,0.007274,NaN,5.474024,0.005390,4.862154,NaN

1.659999,Cannon,28.094225,72.178345,14.342498,NaN,2.347490,47.924191,0.540663,NaN
1.659999,Earth,49.997585,49.999668,0.007171,NaN,5.489083,0.005448,4.869877,NaN

1.669999,Cannon,28.341389,72.588730,14.129778,NaN,2.362440,47.889294,0.543521,NaN
1.669999,Earth,49.997532,49.999676,0.007065,NaN,5.504033,0.005505,4.877481,NaN

1.679999,Cannon,28.589531,72.998108,13.911220,NaN,2.377276,47.853321,0.546328,NaN
1.679999,Earth,49.997478,49.999683,0.006956,NaN,5.518869,0.005561,4.884965,NaN

1.689999,Cannon,28.838621,73.406487,13.687406,NaN,2.391996,47.816353,0.549083,NaN
1.689999,Earth,49.997425,49.999695,0.006844,NaN,5.533588,0.005616,4.892327,NaN

1.699999,Cannon,29.088629,73.813866,13.458905,NaN,2.406594,47.778465,0.551785,NaN
1.699999,Earth,49.997368,49.999706,0.006729,NaN,5.548187,0.005669,4.899566,NaN

1.709999,Cannon,29.339523,74.220245,13.226287,NaN,2.421068,47.739735,0.554433,NaN
1.709999,Earth,49.997311,49.999718,0.006613,NaN,5.562661,0.005721,4.906682,NaN

1.719999,Cannon,29.591276,74.625633,12.990108,NaN,2.435415,47.700245,0.557027,NaN
1.719999,Earth,49.997253,49.999729,0.006495,NaN,5.577008,0.005772,4.913672,NaN

1.729999,Cannon,29.843857,75.030037,12.750910,NaN,2.449631,47.660069,0.559565,NaN
1.729999,Earth,49.997196,49.999741,0.006375,NaN,5.591224,0.005822,4.920537,NaN

1.739999,Cannon,30.097237,75.433464,12.509222,NaN,2.463715,47.619286,0.562047,NaN
1.739999,Earth,49.997139,49.999752,0.006255,NaN,5.605308,0.005871,4.927275,NaN

1.749999,Cannon,30.351387,75.835922,12.265555,NaN,2.477662,47.577965,0.564473,NaN
1.749999,Earth,49.997082,49.999763,0.006133,NaN,5.619255,0.005918,4.933887,NaN

1.759999,Cannon,30.606279,76.237419,12.020412,NaN,2.491472,47.536182,0.566843,NaN
1.759999,Earth,49.997025,49.999775,0.006010,NaN,5.633065,0.005964,4.940372,NaN

1.769999,Cannon,30.861885,76.637962,11.774265,NaN,2.505141,47.494007,0.569157,NaN
1.769999,Earth,49.996967,49.999790,0.005887,NaN,5.646733,0.006009,4.946731,NaN

1.779999,Cannon,31.118177,77.037560,11.527582,NaN,2.518668,47.451508,0.571414,NaN
1.779999,Earth,49.996910,49.999805,0.005764,NaN,5.660261,0.006053,4.952963,NaN

1.789999,Cannon,31.375128,77.436226,11.280798,NaN,2.532052,47.408752,0.573615,NaN
1.789999,Earth,49.996853,49.999821,0.005640,NaN,5.673644,0.006095,4.959070,NaN

1.799999,Cannon,31.632711,77.833977,11.034322,NaN,2.545290,47.365799,0.575760,NaN
1.799999,Earth,49.996792,49.999836,0.005517,NaN,5.686882,0.006137,4.965051,NaN

1.809999,Cannon,31.890902,78.230820,10.788544,NaN,2.558381,47.322716,0.577849,NaN
1.809999,Earth,49.996731,49.999851,0.005394,NaN,5.699974,0.006177,4.970907,NaN

1.819999,Cannon,32.149673,78.626770,10.543834,NaN,2.571325,47.279560,0.579883,NaN
1.819999,Earth,49.996670,49.999866,0.005272,NaN,5.712917,0.006216,4.976638,NaN

1.829999,Cannon,32.409004,79.021835,10.300539,NaN,2.584120,47.236389,0.581862,NaN
1.829999,Earth,49.996609,49.999882,0.005150,NaN,5.725713,0.006254,4.982246,NaN

1.839999,Cannon,32.668865,79.416039,10.058988,NaN,2.596766,47.193256,0.583787,NaN
1.839999,Earth,49.996548,49.999897,0.005029,NaN,5.738358,0.006290,4.987733,NaN

1.849999,Cannon,32.929237,79.809387,9.819470,NaN,2.609261,47.150215,0.585658,NaN
1.849999,Earth,49.996487,49.999916,0.004910,NaN,5.750854,0.006326,4.993097,NaN

1.859999,Cannon,33.190098,80.201897,9.582277,NaN,2.621606,47.107311,0.587476,NaN
1.859999,Earth,49.996426,49.999935,0.004791,NaN,5.763198,0.006360,4.998342,NaN

1.869999,Cannon,33.451424,80.593582,9.347654,NaN,2.633800,47.064590,0.589242,NaN
1.869999,Earth,49.996365,49.999954,0.004674,NaN,5.775393,0.006394,5.003467,NaN

1.879999,Cannon,33.713192,80.984459,9.115841,NaN,2.645843,47.022099,0.590956,NaN
1.879999,Earth,49.996304,49.999973,0.004558,NaN,5.787435,0.006426,5.008475,NaN

1.889999,Cannon,33.975384,81.374542,8.887046,NaN,2.657735,46.979870,0.592620,NaN
1.889999,Earth,49.996243,49.999992,0.004444,NaN,5.799327,0.006457,5.013368,NaN

1.899999,Cannon,34.237980,81.763847,8.661459,NaN,2.669476,46.937946,0.594234,NaN
1.899999,Earth,49.996181,50.000011,0.004331,NaN,5.811068,0.006488,5.018146,NaN

1.909999,Cannon,34.500961,82.152390,8.439255,NaN,2.681066,46.896362,0.595799,NaN
1.909999,Earth,49.996120,50.000031,0.004220,NaN,5.822658,0.006517,5.022810,NaN

1.919999,Cannon,34.764309,82.540184,8.220586,NaN,2.692506,46.855148,0.597316,NaN
1.919999,Earth,49.996059,50.000050,0.004110,NaN,5.834099,0.006545,5.027364,NaN

1.929999,Cannon,35.028004,82.927246,8.005586,NaN,2.703796,46.814335,0.598787,NaN
1.929999,Earth,49.995998,50.000069,0.004003,NaN,5.845389,0.006573,5.031808,NaN

1.939999,Cannon,35.292030,83.313583,7.794371,NaN,2.714937,46.773952,0.600212,NaN
1.939999,Earth,49.995937,50.000088,0.003897,NaN,5.856530,0.006599,5.036145,NaN

1.949998,Cannon,35.556370,83.699219,7.587048,NaN,2.725930,46.734024,0.601591,NaN
1.949998,Earth,49.995876,50.000111,0.003794,NaN,5.867523,0.006625,5.040376,NaN

1.959998,Cannon,35.821011,84.084175,7.383695,NaN,2.736775,46.694572,0.602927,NaN
1.959998,Earth,49.995815,50.000134,0.003692,NaN,5.878368,0.006650,5.044503,NaN

1.969998,Cannon,36.085934,84.468460,7.184377,NaN,2.747473,46.655613,0.604221,NaN
1.969998,Earth,49.995754,50.000156,0.003592,NaN,5.889066,0.006674,5.048527,NaN

1.979998,Cannon,36.351124,84.852089,6.989151,NaN,2.758026,46.617172,0.605472,NaN
1.979998,Earth,49.995689,50.000179,0.003495,NaN,5.899619,0.006697,5.052452,NaN

1.989998,Cannon,36.616570,85.235077,6.798061,NaN,2.768434,46.579262,0.606683,NaN
1.989998,Earth,49.995625,50.000202,0.003399,NaN,5.910027,0.006719,5.056278,NaN

1.999998,Cannon,36.882256,85.617439,6.611136,NaN,2.778699,46.541901,0.607855,NaN
1.999998,Earth,49.995560,50.000225,0.003306,NaN,5.920291,0.006740,5.060007,NaN

2.009999,Cannon,37.148170,85.999191,6.428393,NaN,2.788821,46.505096,0.608988,NaN
2.009999,Earth,49.995495,50.000248,0.003214,NaN,5.930413,0.006761,5.063642,NaN

2.019999,Cannon,37.414303,86.380348,6.249837,NaN,2.798801,46.468864,0.610083,NaN
2.019999,Earth,49.995430,50.000271,0.003125,NaN,5.940394,0.006781,5.067184,NaN

2.029999,Cannon,37.680637,86.760918,6.075468,NaN,2.808642,46.433205,0.611142,NaN
2.029999,Earth,49.995365,50.000294,0.003038,NaN,5.950235,0.006801,5.070635,NaN

2.039999,Cannon,37.947166,87.140923,5.905275,NaN,2.818345,46.398132,0.612166,NaN
2.039999,Earth,49.995300,50.000317,0.002953,NaN,5.959937,0.006819,5.073998,NaN

2.049999,Cannon,38.213879,87.520378,5.739237,NaN,2.827910,46.363655,0.613155,NaN
2.049999,Earth,49.995235,50.000340,0.002870,NaN,5.969503,0.006837,5.077273,NaN

2.059999,Cannon,38.480762,87.899292,5.577323,NaN,2.837340,46.329773,0.614111,NaN
2.059999,Earth,49.995171,50.000362,0.002789,NaN,5.978933,0.006855,5.080464,NaN

2.069999,Cannon,38.747807,88.277679,5.419504,NaN,2.846636,46.296494,0.615034,NaN
2.069999,Earth,49.995106,50.000385,0.002710,NaN,5.988228,0.006871,5.083572,NaN

2.079998,Cannon,39.015007,88.655556,5.265736,NaN,2.855799,46.263813,0.615926,NaN
2.079998,Earth,49.995041,50.000412,0.002633,NaN,5.997392,0.006887,5.086599,NaN

2.089998,Cannon,39.282349,89.032936,5.115975,NaN,2.864831,46.231739,0.616788,NaN
2.089998,Earth,49.994976,50.000439,0.002558,NaN,6.006424,0.006903,5.089547,NaN

2.099998,Cannon,39.549828,89.409828,4.970167,NaN,2.873734,46.200268,0.617620,NaN
2.099998,Earth,49.994911,50.000465,0.002485,NaN,6.015326,0.006918,5.092417,NaN

2.109998,Cannon,39.817432,89.786247,4.828258,NaN,2.882509,46.169395,0.618424,NaN
2.109998,Earth,49.994846,50.000492,0.002414,NaN,6.024101,0.006932,5.095212,NaN

2.119998,Cannon,40.085159,90.162209,4.690188,NaN,2.891157,46.139126,0.619200,NaN
2.119998,Earth,49.994781,50.000519,0.002345,NaN,6.032750,0.006946,5.097934,NaN

2.129998,Cannon,40.352997,90.537720,4.555895,NaN,2.899682,46.109451,0.619950,NaN
2.129998,Earth,49.994717,50.000546,0.002278,NaN,6.041275,0.006960,5.100584,NaN

2.139998,Cannon,40.620941,90.912796,4.425311,NaN,2.908083,46.080376,0.620674,NaN
2.139998,Earth,49.994652,50.000572,0.002213,NaN,6.049675,0.006973,5.103163,NaN

2.149998,Cannon,40.888985,91.287445,4.298367,NaN,2.916363,46.051888,0.621372,NaN
2.149998,Earth,49.994587,50.000599,0.002149,NaN,6.057955,0.006985,5.105674,NaN

2.159998,Cannon,41.157120,91.661682,4.174997,NaN,2.924523,46.023983,0.622047,NaN
2.159998,Earth,49.994522,50.000626,0.002087,NaN,6.066115,0.006997,5.108119,NaN

2.169998,Cannon,41.425343,92.035515,4.055124,NaN,2.932565,45.996658,0.622698,NaN
2.169998,Earth,49.994457,50.000652,0.002028,NaN,6.074158,0.007008,5.110499,NaN

2.179998,Cannon,41.693649,92.408958,3.938679,NaN,2.940491,45.969906,0.623327,NaN
2.179998,Earth,49.994392,50.000679,0.001969,NaN,6.082084,0.007020,5.112816,NaN

2.189998,Cannon,41.962032,92.782021,3.825583,NaN,2.948302,45.943722,0.623934,NaN
2.189998,Earth,49.994328,50.000706,0.001913,NaN,6.089895,0.007030,5.115071,NaN

2.199998,Cannon,42.230484,93.154709,3.715763,NaN,2.956001,45.918098,0.624519,NaN
2.199998,Earth,49.994263,50.000732,0.001858,NaN,6.097593,0.007041,5.117266,NaN

2.209998,Cannon,42.499004,93.527039,3.609144,NaN,2.963588,45.893024,0.625085,NaN
2.209998,Earth,49.994198,50.000759,0.001805,NaN,6.105181,0.007051,5.119403,NaN

2.219998,Cannon,42.767586,93.899017,3.505647,NaN,2.971066,45.868496,0.625631,NaN
2.219998,Earth,49.994133,50.000786,0.001753,NaN,6.112659,0.007060,5.121483,NaN

2.229998,Cannon,43.036224,94.270653,3.405198,NaN,2.978436,45.844505,0.626158,NaN
2.229998,Earth,49.994068,50.000813,0.001703,NaN,6.120028,0.007069,5.123507,NaN

2.239998,Cannon,43.304916,94.641960,3.307720,NaN,2.985699,45.821045,0.626667,NaN
2.239998,Earth,49.994003,50.000839,0.001654,NaN,6.127292,0.007078,5.125478,NaN

2.249998,Cannon,43.573658,95.012947,3.213137,NaN,2.992858,45.798103,0.627158,NaN
2.249998,Earth,49.993938,50.000866,0.001607,NaN,6.134450,0.007087,5.127397,NaN

2.259998,Cannon,43.842445,95.383621,3.121373,NaN,2.999913,45.775673,0.627632,NaN
2.259998,Earth,49.993874,50.000896,0.001561,NaN,6.141506,0.007095,5.129264,NaN

2.269998,Cannon,44.111275,95.753990,3.032355,NaN,3.006868,45.753746,0.628090,NaN
2.269998,Earth,49.993809,50.000927,0.001516,NaN,6.148461,0.007103,5.131082,NaN

2.279998,Cannon,44.380142,96.124062,2.946010,NaN,3.013723,45.732311,0.628532,NaN
2.279998,Earth,49.993744,50.000957,0.001473,NaN,6.155315,0.007111,5.132852,NaN

2.289998,Cannon,44.649048,96.493843,2.862263,NaN,3.020479,45.711369,0.628958,NaN
2.289998,Earth,49.993679,50.000988,0.001431,NaN,6.162072,0.007118,5.134575,NaN

2.299998,Cannon,44.917984,96.863342,2.781043,NaN,3.027139,45.690899,0.629370,NaN
2.299998,Earth,49.993614,50.001019,0.001391,NaN,6.168732,0.007125,5.136252,NaN

2.309998,Cannon,45.186951,97.232574,2.702281,NaN,3.033704,45.670898,0.629768,NaN
2.309998,Earth,49.993549,50.001049,0.001351,NaN,6.175296,0.007132,5.137886,NaN

2.319998,Cannon,45.455948,97.601540,2.625903,NaN,3.040175,45.651356,0.630152,NaN
2.319998,Earth,49.993484,50.001080,0.001313,NaN,6.181768,0.007139,5.139475,NaN

2.329998,Cannon,45.724968,97.970245,2.551844,NaN,3.046555,45.632259,0.630523,NaN
2.329998,Earth,49.993420,50.001110,0.001276,NaN,6.188147,0.007145,5.141023,NaN

2.339998,Cannon,45.994011,98.338699,2.480035,NaN,3.052843,45.613602,0.630881,NaN
2.339998,Earth,49.993355,50.001141,0.001240,NaN,6.194436,0.007151,5.142530,NaN

2.349998,Cannon,46.263077,98.706909,2.410412,NaN,3.059043,45.595379,0.631227,NaN
2.349998,Earth,49.993290,50.001171,0.001205,NaN,6.200636,0.007157,5.143997,NaN

2.359998,Cannon,46.532162,99.074883,2.342909,NaN,3.065155,45.577579,0.631561,NaN
2.359998,Earth,49.993225,50.001202,0.001171,NaN,6.206748,0.007163,5.145426,NaN

2.369998,Cannon,46.801262,99.442627,2.277464,NaN,3.071181,45.560192,0.631884,NaN
2.369998,Earth,49.993160,50.001232,0.001139,NaN,6.212774,0.007168,5.146818,NaN

2.379998,Cannon,47.070377,99.810150,2.214014,NaN,3.077123,45.543205,0.632196,NaN
2.379998,Earth,49.993095,50.001263,0.001107,NaN,6.218716,0.007174,5.148173,NaN

2.389998,Cannon,47.339508,100.177452,2.152499,NaN,3.082981,45.526615,0.632497,NaN
2.389998,Earth,49.993031,50.001293,0.001076,NaN,6.224574,0.007179,5.149493,NaN

2.399998,Cannon,47.608650,100.544540,2.092861,NaN,3.088758,45.510414,0.632788,NaN
2.399998,Earth,49.992966,50.001324,0.001046,NaN,6.230350,0.007184,5.150778,NaN

2.409998,Cannon,47.877800,100.911423,2.035043,NaN,3.094454,45.494591,0.633070,NaN
2.409998,Earth,49.992901,50.001354,0.001018,NaN,6.236046,0.007189,5.152030,NaN

2.419998,Cannon,48.146961,101.278107,1.978988,NaN,3.100071,45.479137,0.633341,NaN
2.419998,Earth,49.992836,50.001385,0.000989,NaN,6.241663,0.007193,5.153249,NaN

2.429998,Cannon,48.416130,101.644600,1.924642,NaN,3.105610,45.464046,0.633604,NaN
2.429998,Earth,49.992771,50.001415,0.000962,NaN,6.247203,0.007198,5.154437,NaN

2.439998,Cannon,48.685303,102.010902,1.871951,NaN,3.111073,45.449310,0.633858,NaN
2.439998,Earth,49.992706,50.001446,0.000936,NaN,6.252666,0.007202,5.155594,NaN

2.449998,Cannon,48.954483,102.377022,1.820866,NaN,3.116460,45.434914,0.634103,NaN
2.449998,Earth,49.992641,50.001476,0.000910,NaN,6.258052,0.007206,5.156722,NaN

2.459998,Cannon,49.223667,102.742958,1.771334,NaN,3.121774,45.420853,0.634341,NaN
2.459998,Earth,49.992577,50.001507,0.000886,NaN,6.263367,0.007210,5.157820,NaN

2.469998,Cannon,49.492855,103.108719,1.723308,NaN,3.127015,45.407124,0.634570,NaN
2.469998,Earth,49.992512,50.001537,0.000862,NaN,6.268607,0.007214,5.158890,NaN

2.479998,Cannon,49.762043,103.474312,1.676741,NaN,3.132185,45.393719,0.634792,NaN
2.479998,Earth,49.992447,50.001568,0.000838,NaN,6.273777,0.007217,5.159933,NaN

2.489998,Cannon,50.031231,103.839737,1.631586,NaN,3.137284,45.380627,0.635006,NaN
2.489998,Earth,49.992382,50.001598,0.000816,NaN,6.278876,0.007221,5.160949,NaN

2.499998,Cannon,50.300419,104.205002,1.587798,NaN,3.142314,45.367840,0.635213,NaN
2.499998,Earth,49.992317,50.001629,0.000794,NaN,0.000722,0.007224,5.161940,NaN

2.509998,Cannon,50.569607,104.570114,1.545335,NaN,3.147277,45.355350,0.635414,NaN
2.509998,Earth,49.992252,50.001659,0.000773,NaN,0.005684,0.007228,5.162905,NaN

2.519998,Cannon,50.838795,104.935074,1.504153,NaN,3.152173,45.343151,0.635608,NaN
2.519998,Earth,49.992188,50.001690,0.000752,NaN,0.010580,0.007231,5.163846,NaN

2.529998,Cannon,51.107983,105.299881,1.464212,NaN,3.157003,45.331238,0.635796,NaN
2.529998,Earth,49.992123,50.001720,0.000732,NaN,0.015410,0.007234,5.164763,NaN

2.539998,Cannon,51.377167,105.664543,1.425475,NaN,3.161769,45.319599,0.635978,NaN
2.539998,Earth,49.992058,50.001751,0.000713,NaN,0.020176,0.007237,5.165658,NaN

2.549998,Cannon,51.646347,106.029068,1.387900,NaN,3.166471,45.308231,0.636153,NaN
2.549998,Earth,49.991993,50.001781,0.000694,NaN,0.024879,0.007240,5.166530,NaN

2.559998,Cannon,51.915524,106.393456,1.351452,NaN,3.171112,45.297131,0.636323,NaN
2.559998,Earth,49.991928,50.001812,0.000676,NaN,0.029519,0.007243,5.167380,NaN

2.569998,Cannon,52.184696,106.757706,1.316093,NaN,3.175691,45.286285,0.636488,NaN
2.569998,Earth,49.991863,50.001842,0.000658,NaN,0.034098,0.007245,5.168209,NaN

2.579998,Cannon,52.453865,107.121826,1.281791,NaN,3.180210,45.275692,0.636647,NaN
2.579998,Earth,49.991798,50.001873,0.000641,NaN,0.038617,0.007248,5.169017,NaN

2.589998,Cannon,52.723026,107.485825,1.248511,NaN,3.184669,45.265343,0.636802,NaN
2.589998,Earth,49.991734,50.001904,0.000624,NaN,0.043077,0.007250,5.169806,NaN

2.599998,Cannon,52.992184,107.849701,1.216218,NaN,3.189071,45.255226,0.636951,NaN
2.599998,Earth,49.991669,50.001934,0.000608,NaN,0.047478,0.007253,5.170575,NaN

2.609998,Cannon,53.261333,108.213455,1.184884,NaN,3.193415,45.245350,0.637096,NaN
2.609998,Earth,49.991604,50.001965,0.000592,NaN,0.051823,0.007255,5.171325,NaN

2.619998,Cannon,53.530479,108.577095,1.154476,NaN,3.197704,45.235699,0.637236,NaN
2.619998,Earth,49.991539,50.001995,0.000577,NaN,0.056111,0.007258,5.172057,NaN

2.629998,Cannon,53.799618,108.940620,1.124965,NaN,3.201936,45.226269,0.637372,NaN
2.629998,Earth,49.991474,50.002026,0.000562,NaN,0.060344,0.007260,5.172770,NaN

2.639998,Cannon,54.068748,109.304031,1.096322,NaN,3.206115,45.217056,0.637503,NaN
2.639998,Earth,49.991409,50.002056,0.000548,NaN,0.064522,0.007262,5.173467,NaN

2.649998,Cannon,54.337872,109.667336,1.068520,NaN,3.210240,45.208057,0.637630,NaN
2.649998,Earth,49.991344,50.002087,0.000534,NaN,0.068648,0.007264,5.174147,NaN

2.659998,Cannon,54.606987,110.030533,1.041532,NaN,3.214313,45.199261,0.637754,NaN
2.659998,Earth,49.991280,50.002117,0.000521,NaN,0.072720,0.007266,5.174809,NaN

2.669998,Cannon,54.876095,110.393631,1.015332,NaN,3.218334,45.190666,0.637873,NaN
2.669998,Earth,49.991215,50.002151,0.000508,NaN,0.076741,0.007268,5.175457,NaN

2.679998,Cannon,55.145195,110.756630,0.989894,NaN,3.222304,45.182266,0.637989,NaN
2.679998,Earth,49.991150,50.002186,0.000495,NaN,0.080711,0.007270,5.176088,NaN

2.689998,Cannon,55.414288,111.119530,0.965195,NaN,3.226224,45.174057,0.638101,NaN
2.689998,Earth,49.991085,50.002220,0.000483,NaN,0.084631,0.007271,5.176705,NaN

2.699998,Cannon,55.683372,111.482330,0.941210,NaN,3.230095,45.166031,0.638210,NaN
2.699998,Earth,49.991020,50.002254,0.000471,NaN,0.088503,0.007273,5.177307,NaN

2.709998,Cannon,55.952450,111.845039,0.917918,NaN,3.233918,45.158184,0.638316,NaN
2.709998,Earth,49.990955,50.002289,0.000459,NaN,0.092325,0.007275,5.177895,NaN

2.719998,Cannon,56.221519,112.207657,0.895296,NaN,3.237693,45.150517,0.638418,NaN
2.719998,Earth,49.990891,50.002323,0.000448,NaN,0.096101,0.007276,5.178468,NaN

2.729998,Cannon,56.490578,112.570190,0.873322,NaN,3.241422,45.143017,0.638517,NaN
2.729998,Earth,49.990826,50.002357,0.000437,NaN,0.099829,0.007278,5.179029,NaN

2.739998,Cannon,56.759628,112.932640,0.851977,NaN,3.245105,45.135685,0.638613,NaN
2.739998,Earth,49.990761,50.002392,0.000426,NaN,0.103512,0.007279,5.179575,NaN

2.749998,Cannon,57.028671,113.295006,0.831240,NaN,3.248742,45.128521,0.638707,NaN
2.749998,Earth,49.990696,50.002426,0.000416,NaN,0.107149,0.007281,5.180110,NaN

2.759998,Cannon,57.297703,113.657288,0.811093,NaN,3.252335,45.121513,0.638797,NaN
2.759998,Earth,49.990631,50.002460,0.000406,NaN,0.110743,0.007282,5.180632,NaN

2.769998,Cannon,57.566727,114.019493,0.791516,NaN,3.255885,45.114662,0.638885,NaN
2.769998,Earth,49.990566,50.002495,0.000396,NaN,0.114292,0.007284,5.181141,NaN

2.779998,Cannon,57.835743,114.381615,0.772491,NaN,3.259391,45.107964,0.638970,NaN
2.779998,Earth,49.990501,50.002529,0.000386,NaN,0.117798,0.007285,5.181640,NaN

2.789998,Cannon,58.104748,114.743660,0.754003,NaN,3.262855,45.101410,0.639053,NaN
2.789998,Earth,49.990437,50.002563,0.000377,NaN,0.121262,0.007286,5.182126,NaN

2.799998,Cannon,58.373745,115.105637,0.736033,NaN,3.266277,45.095005,0.639133,NaN
2.799998,Earth,49.990372,50.002598,0.000368,NaN,0.124685,0.007288,5.182601,NaN

2.809998,Cannon,58.642731,115.467537,0.718565,NaN,3.269659,45.088737,0.639211,NaN
2.809998,Earth,49.990307,50.002632,0.000359,NaN,0.128066,0.007289,5.183065,NaN

2.819998,Cannon,58.911709,115.829369,0.701584,NaN,3.273000,45.082611,0.639287,NaN
2.819998,Earth,49.990242,50.002666,0.000351,NaN,0.131407,0.007290,5.183519,NaN

2.829998,Cannon,59.180679,116.191132,0.685074,NaN,3.276301,45.076611,0.639360,NaN
2.829998,Earth,49.990177,50.002701,0.000343,NaN,0.134709,0.007291,5.183963,NaN

2.839998,Cannon,59.449638,116.552826,0.669022,NaN,3.279564,45.070744,0.639432,NaN
2.839998,Earth,49.990112,50.002735,0.000335,NaN,0.137971,0.007292,5.184396,NaN

2.849998,Cannon,59.718590,116.914459,0.653412,NaN,3.282788,45.065006,0.639501,NaN
2.849998,Earth,49.990047,50.002769,0.000327,NaN,0.141196,0.007293,5.184820,NaN

2.859998,Cannon,59.987530,117.276024,0.638231,NaN,3.285975,45.059391,0.639568,NaN
2.859998,Earth,49.989983,50.002804,0.000319,NaN,0.144382,0.007294,5.185234,NaN

2.869998,Cannon,60.256462,117.637527,0.623466,NaN,3.289124,45.053894,0.639634,NaN
2.869998,Earth,49.989918,50.002838,0.000312,NaN,0.147531,0.007295,5.185639,NaN

2.879998,Cannon,60.525387,117.998970,0.609104,NaN,3.292237,45.048515,0.639697,NaN
2.879998,Earth,49.989853,50.002872,0.000305,NaN,0.150644,0.007296,5.186035,NaN

2.889998,Cannon,60.794300,118.360352,0.595133,NaN,3.295314,45.043251,0.639759,NaN
2.889998,Earth,49.989788,50.002907,0.000298,NaN,0.153721,0.007297,5.186422,NaN

