Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
1.309999,Cannon,20.251356,57.259460,14.992435,1.49924e+15,1.794790,48.051723,0.426143,1e+14
1.309999,Earth,49.999069,49.999634,0.007496,1.49924e+15,4.936383,0.003017,4.553136,2e+17

1.319999,Cannon,20.450720,57.696823,15.173698,1.51737e+15,1.810164,48.080128,0.429244,1e+14
1.319999,Earth,49.999039,49.999630,0.007587,1.51737e+15,4.951756,0.003087,4.562677,2e+17

1.329999,Cannon,20.651564,58.133812,15.346098,1.53461e+15,1.825628,48.106991,0.432386,1e+14
1.329999,Earth,49.999008,49.999626,0.007673,1.53461e+15,4.967221,0.003157,4.572242,2e+17

1.339999,Cannon,20.853897,58.570400,15.509097,1.55091e+15,1.841177,48.132248,0.435566,1e+14
1.339999,Earth,49.998978,49.999622,0.007755,1.55091e+15,4.982770,0.003229,4.581827,2e+17

1.349999,Cannon,21.057730,59.006561,15.662179,1.56622e+15,1.856807,48.155838,0.438782,1e+14
1.349999,Earth,49.998947,49.999619,0.007831,1.56622e+15,4.998399,0.003300,4.591428,2e+17

1.359999,Cannon,21.263067,59.442268,15.804851,1.58049e+15,1.872510,48.177689,0.442031,1e+14
1.359999,Earth,49.998913,49.999615,0.007902,1.58048e+15,5.014103,0.003373,4.601039,2e+17

1.369999,Cannon,21.469917,59.877491,15.936637,1.59366e+15,1.888283,48.197746,0.445312,1e+14
1.369999,Earth,49.998878,49.999611,0.007968,1.59366e+15,5.029875,0.003445,4.610657,2e+17

1.379999,Cannon,21.678284,60.312202,16.057102,1.60571e+15,1.904118,48.215954,0.448622,1e+14
1.379999,Earth,49.998844,49.999607,0.008029,1.60571e+15,5.045711,0.003518,4.620275,2e+17

1.389999,Cannon,21.888166,60.746372,16.165829,1.61658e+15,1.920010,48.232265,0.451957,1e+14
1.389999,Earth,49.998810,49.999603,0.008083,1.61658e+15,5.061603,0.003591,4.629888,2e+17

1.399999,Cannon,22.099569,61.179977,16.262447,1.62624e+15,1.935954,48.246639,0.455315,1e+14
1.399999,Earth,49.998775,49.999599,0.008131,1.62624e+15,5.077546,0.003665,4.639491,2e+17

1.409999,Cannon,22.312490,61.612988,16.346613,1.63466e+15,1.951942,48.259029,0.458693,1e+14
1.409999,Earth,49.998737,49.999596,0.008173,1.63466e+15,5.093535,0.003739,4.649080,2e+17

1.419999,Cannon,22.526928,62.045376,16.418051,1.64181e+15,1.967969,48.269402,0.462088,1e+14
1.419999,Earth,49.998699,49.999592,0.008209,1.64181e+15,5.109561,0.003812,4.658648,2e+17

1.429999,Cannon,22.742876,62.477116,16.476488,1.64765e+15,1.984028,48.277725,0.465496,1e+14
1.429999,Earth,49.998661,49.999592,0.008238,1.64765e+15,5.125620,0.003886,4.668192,2e+17

1.439999,Cannon,22.960329,62.908180,16.521729,1.65217e+15,2.000113,48.283985,0.468916,1e+14
1.439999,Earth,49.998623,49.999592,0.008261,1.65217e+15,5.141705,0.003960,4.677706,2e+17

1.449999,Cannon,23.179281,63.338547,16.553598,1.65536e+15,2.016216,48.288158,0.472343,1e+14
1.449999,Earth,49.998585,49.999592,0.008277,1.65536e+15,5.157809,0.004033,4.687184,2e+17

1.459999,Cannon,23.399721,63.768185,16.571989,1.6572e+15,2.032333,48.290234,0.475775,1e+14
1.459999,Earth,49.998543,49.999592,0.008286,1.6572e+15,5.173925,0.004107,4.696622,2e+17

1.469999,Cannon,23.621639,64.197075,16.576839,1.65768e+15,2.048455,48.290207,0.479207,1e+14
1.469999,Earth,49.998501,49.999592,0.008288,1.65768e+15,5.190048,0.004180,4.706015,2e+17

1.479999,Cannon,23.845024,64.625191,16.568125,1.65681e+15,2.064578,48.288074,0.482638,1e+14
1.479999,Earth,49.998459,49.999592,0.008284,1.65681e+15,5.206171,0.004253,4.715356,2e+17

1.489999,Cannon,24.069860,65.052513,16.545883,1.65459e+15,2.080693,48.283852,0.486064,1e+14
1.489999,Earth,49.998417,49.999592,0.008273,1.65459e+15,5.222285,0.004325,4.724642,2e+17

1.499999,Cannon,24.296131,65.479012,16.510185,1.65102e+15,2.096794,48.277542,0.489481,1e+14
1.499999,Earth,49.998375,49.999592,0.008255,1.65102e+15,5.238387,0.004397,4.733867,2e+17

1.509999,Cannon,24.523821,65.904671,16.461168,1.64612e+15,2.112875,48.269169,0.492886,1e+14
1.509999,Earth,49.998329,49.999592,0.008231,1.64612e+15,5.254468,0.004469,4.743028,2e+17

1.519999,Cannon,24.752913,66.329475,16.399015,1.6399e+15,2.128930,48.258755,0.496277,1e+14
1.519999,Earth,49.998283,49.999592,0.008200,1.6399e+15,5.270523,0.004540,4.752119,2e+17

1.529999,Cannon,24.983385,66.753403,16.323936,1.63239e+15,2.144952,48.246326,0.499651,1e+14
1.529999,Earth,49.998238,49.999596,0.008162,1.63239e+15,5.286544,0.004610,4.761136,2e+17

1.539999,Cannon,25.215218,67.176430,16.236202,1.62362e+15,2.160933,48.231926,0.503003,1e+14
1.539999,Earth,49.998192,49.999599,0.008118,1.62362e+15,5.302526,0.004680,4.770075,2e+17

1.549999,Cannon,25.448387,67.598549,16.136133,1.61361e+15,2.176870,48.215591,0.506332,1e+14
1.549999,Earth,49.998146,49.999603,0.008068,1.61361e+15,5.318462,0.004749,4.778931,2e+17

1.559999,Cannon,25.682871,68.019745,16.024052,1.60241e+15,2.192754,48.197369,0.509634,1e+14
1.559999,Earth,49.998096,49.999607,0.008012,1.60241e+15,5.334347,0.004818,4.787701,2e+17

1.569999,Cannon,25.918644,68.439995,15.900362,1.59004e+15,2.208580,48.177303,0.512908,1e+14
1.569999,Earth,49.998047,49.999611,0.007950,1.59004e+15,5.350173,0.004885,4.796380,2e+17

1.579999,Cannon,26.155682,68.859291,15.765484,1.57655e+15,2.224343,48.155457,0.516149,1e+14
1.579999,Earth,49.997997,49.999615,0.007883,1.57655e+15,5.365936,0.004952,4.804965,2e+17

1.589999,Cannon,26.393957,69.277626,15.619859,1.56199e+15,2.240036,48.131886,0.519357,1e+14
1.589999,Earth,49.997948,49.999619,0.007810,1.56199e+15,5.381629,0.005017,4.813452,2e+17

1.599999,Cannon,26.633446,69.694992,15.463964,1.5464e+15,2.255654,48.106651,0.522527,1e+14
1.599999,Earth,49.997898,49.999622,0.007732,1.5464e+15,5.397246,0.005082,4.821838,2e+17

1.609999,Cannon,26.874117,70.111374,15.298301,1.52983e+15,2.271191,48.079819,0.525659,1e+14
1.609999,Earth,49.997849,49.999630,0.007649,1.52983e+15,5.412783,0.005146,4.830121,2e+17

1.619999,Cannon,27.115944,70.526764,15.123406,1.51234e+15,2.286642,48.051456,0.528749,1e+14
1.619999,Earth,49.997799,49.999638,0.007562,1.51234e+15,5.428235,0.005208,4.838296,2e+17

1.629999,Cannon,27.358898,70.941162,14.939819,1.49398e+15,2.302002,48.021641,0.531797,1e+14
1.629999,Earth,49.997746,49.999645,0.007470,1.49398e+15,5.443595,0.005270,4.846362,2e+17

1.639999,Cannon,27.602949,71.354561,14.748094,1.47481e+15,2.317267,47.990440,0.534800,1e+14
1.639999,Earth,49.997692,49.999653,0.007374,1.47481e+15,5.458860,0.005330,4.854315,2e+17

1.649999,Cannon,27.848068,71.766953,14.548790,1.45488e+15,2.332431,47.957932,0.537756,1e+14
1.649999,Earth,49.997639,49.999660,0.007274,1.45488e+15,5.474024,0.005390,4.862154,2e+17

1.659999,Cannon,28.094225,72.178345,14.342498,1.43425e+15,2.347490,47.924191,0.540663,1e+14
1.659999,Earth,49.997585,49.999668,0.007171,1.43425e+15,5.489083,0.005448,4.869877,2e+17

1.669999,Cannon,28.341389,72.588730,14.129778,1.41298e+15,2.362440,47.889294,0.543521,1e+14
1.669999,Earth,49.997532,49.999676,0.007065,1.41298e+15,5.504033,0.005505,4.877481,2e+17

1.679999,Cannon,28.589531,72.998108,13.911220,1.39112e+15,2.377276,47.853321,0.546328,1e+14
1.679999,Earth,49.997478,49.999683,0.006956,1.39112e+15,5.518869,0.005561,4.884965,2e+17

1.689999,Cannon,28.838621,73.406487,13.687406,1.36874e+15,2.391996,47.816353,0.549083,1e+14
1.689999,Earth,49.997425,49.999695,0.006844,1.36874e+15,5.533588,0.005616,4.892327,2e+17

1.699999,Cannon,29.088629,73.813866,13.458905,1.34589e+15,2.406594,47.778465,0.551785,1e+14
1.699999,Earth,49.997368,49.999706,0.006729,1.34589e+15,5.548187,0.005669,4.899566,2e+17

1.709999,Cannon,29.339523,74.220245,13.226287,1.32263e+15,2.421068,47.739735,0.554433,1e+14
1.709999,Earth,49.997311,49.999718,0.006613,1.32263e+15,5.562661,0.005721,4.906682,2e+17

1.719999,Cannon,29.591276,74.625633,12.990108,1.29901e+15,2.435415,47.700245,0.557027,1e+14
1.719999,Earth,49.997253,49.999729,0.006495,1.29901e+15,5.577008,0.005772,4.913672,2e+17

1.729999,Cannon,29.843857,75.030037,12.750910,1.27509e+15,2.449631,47.660069,0.559565,1e+14
1.729999,Earth,49.997196,49.999741,0.006375,1.27509e+15,5.591224,0.005822,4.920537,2e+17

1.739999,Cannon,30.097237,75.433464,12.509222,1.25092e+15,2.463715,47.619286,0.562047,1e+14
1.739999,Earth,49.997139,49.999752,0.006255,1.25092e+15,5.605308,0.005871,4.927275,2e+17

1.749999,Cannon,30.351387,75.835922,12.265555,1.22656e+15,2.477662,47.577965,0.564473,1e+14
1.749999,Earth,49.997082,49.999763,0.006133,1.22656e+15,5.619255,0.005918,4.933887,2e+17

1.759999,Cannon,30.606279,76.237419,12.020412,1.20204e+15,2.491472,47.536182,0.566843,1e+14
1.759999,Earth,49.997025,49.999775,0.006010,1.20204e+15,5.633065,0.005964,4.940372,2e+17

1.769999,Cannon,30.861885,76.637962,11.774265,1.17743e+15,2.505141,47.494007,0.569157,1e+14
1.769999,Earth,49.996967,49.999790,0.005887,1.17743e+15,5.646733,0.006009,4.946731,2e+17

1.779999,Cannon,31.118177,77.037560,11.527582,1.15276e+15,2.518668,47.451508,0.571414,1e+14
1.779999,Earth,49.996910,49.999805,0.005764,1.15276e+15,5.660261,0.006053,4.952963,2e+17

1.789999,Cannon,31.375128,77.436226,11.280798,1.12808e+15,2.532052,47.408752,0.573615,1e+14
1.789999,Earth,49.996853,49.999821,0.005640,1.12808e+15,5.673644,0.006095,4.959070,2e+17

1.799999,Cannon,31.632711,77.833977,11.034322,1.10343e+15,2.545290,47.365799,0.575760,1e+14
1.799999,Earth,49.996792,49.999836,0.005517,1.10343e+15,5.686882,0.006137,4.965051,2e+17

1.809999,Cannon,31.890902,78.230820,10.788544,1.07885e+15,2.558381,47.322716,0.577849,1e+14
1.809999,Earth,49.996731,49.999851,0.005394,1.07885e+15,5.699974,0.006177,4.970907,2e+17

1.819999,Cannon,32.149673,78.626770,10.543834,1.05438e+15,2.571325,47.279560,0.579883,1e+14
1.819999,Earth,49.996670,49.999866,0.005272,1.05438e+15,5.712917,0.006216,4.976638,2e+17

1.829999,Cannon,32.409004,79.021835,10.300539,1.03005e+15,2.584120,47.236389,0.581862,1e+14
1.829999,Earth,49.996609,49.999882,0.005150,1.03005e+15,5.725713,0.006254,4.982246,2e+17

1.839999,Cannon,32.668865,79.416039,10.058988,1.0059e+15,2.596766,47.193256,0.583787,1e+14
1.839999,Earth,49.996548,49.999897,0.005029,1.0059e+15,5.738358,0.006290,4.987733,2e+17

1.849999,Cannon,32.929237,79.809387,9.819470,9.81947e+14,2.609261,47.150215,0.585658,1e+14
1.849999,Earth,49.996487,49.999916,0.004910,9.81947e+14,5.750854,0.006326,4.993097,2e+17

1.859999,Cannon,33.190098,80.201897,9.582277,9.58228e+14,2.621606,47.107311,0.587476,1e+14
1.859999,Earth,49.996426,49.999935,0.004791,9.58228e+14,5.763198,0.006360,4.998342,2e+17

1.869999,Cannon,33.451424,80.593582,9.347654,9.34765e+14,2.633800,47.064590,0.589242,1e+14
1.869999,Earth,49.996365,49.999954,0.004674,9.34765e+14,5.775393,0.006394,5.003467,2e+17

1.879999,Cannon,33.713192,80.984459,9.115841,9.11584e+14,2.645843,47.022099,0.590956,1e+14
1.879999,Earth,49.996304,49.999973,0.004558,9.11584e+14,5.787435,0.006426,5.008475,2e+17

1.889999,Cannon,33.975384,81.374542,8.887046,8.88705e+14,2.657735,46.979870,0.592620,1e+14
1.889999,Earth,49.996243,49.999992,0.004444,8.88705e+14,5.799327,0.006457,5.013368,2e+17

1.899999,Cannon,34.237980,81.763847,8.661459,8.66146e+14,2.669476,46.937946,0.594234,1e+14
1.899999,Earth,49.996181,50.000011,0.004331,8.66146e+14,5.811068,0.006488,5.018146,2e+17

1.909999,Cannon,34.500961,82.152390,8.439255,8.43926e+14,2.681066,46.896362,0.595799,1e+14
1.909999,Earth,49.996120,50.000031,0.004220,8.43926e+14,5.822658,0.006517,5.022810,2e+17

1.919999,Cannon,34.764309,82.540184,8.220586,8.22059e+14,2.692506,46.855148,0.597316,1e+14
1.919999,Earth,49.996059,50.000050,0.004110,8.22059e+14,5.834099,0.006545,5.027364,2e+17

1.929999,Cannon,35.028004,82.927246,8.005586,8.00559e+14,2.703796,46.814335,0.598787,1e+14
1.929999,Earth,49.995998,50.000069,0.004003,8.00559e+14,5.845389,0.006573,5.031808,2e+17

1.939999,Cannon,35.292030,83.313583,7.794371,7.79437e+14,2.714937,46.773952,0.600212,1e+14
1.939999,Earth,49.995937,50.000088,0.003897,7.79437e+14,5.856530,0.006599,5.036145,2e+17

1.949998,Cannon,35.556370,83.699219,7.587048,7.58705e+14,2.725930,46.734024,0.601591,1e+14
1.949998,Earth,49.995876,50.000111,0.003794,7.58705e+14,5.867523,0.006625,5.040376,2e+17

1.959998,Cannon,35.821011,84.084175,7.383695,7.3837e+14,2.736775,46.694572,0.602927,1e+14
1.959998,Earth,49.995815,50.000134,0.003692,7.3837e+14,5.878368,0.006650,5.044503,2e+17

1.969998,Cannon,36.085934,84.468460,7.184377,7.18438e+14,2.747473,46.655613,0.604221,1e+14
1.969998,Earth,49.995754,50.000156,0.003592,7.18438e+14,5.889066,0.006674,5.048527,2e+17

1.979998,Cannon,36.351124,84.852089,6.989151,6.98915e+14,2.758026,46.617172,0.605472,1e+14
1.979998,Earth,49.995689,50.000179,0.003495,6.98915e+14,5.899619,0.006697,5.052452,2e+17

1.989998,Cannon,36.616570,85.235077,6.798061,6.79806e+14,2.768434,46.579262,0.606683,1e+14
1.989998,Earth,49.995625,50.000202,0.003399,6.79806e+14,5.910027,0.006719,5.056278,2e+17

1.999998,Cannon,36.882256,85.617439,6.611136,6.61114e+14,2.778699,46.541901,0.607855,1e+14
1.999998,Earth,49.995560,50.000225,0.003306,6.61114e+14,5.920291,0.006740,5.060007,2e+17

2.009999,Cannon,37.148170,85.999191,6.428393,6.42839e+14,2.788821,46.505096,0.608988,1e+14
2.009999,Earth,49.995495,50.000248,0.003214,6.42839e+14,5.930413,0.006761,5.063642,2e+17

2.019999,Cannon,37.414303,86.380348,6.249837,6.24984e+14,2.798801,46.468864,0.610083,1e+14
2.019999,Earth,49.995430,50.000271,0.003125,6.24984e+14,5.940394,0.006781,5.067184,2e+17

2.029999,Cannon,37.680637,86.760918,6.075468,6.07547e+14,2.808642,46.433205,0.611142,1e+14
2.029999,Earth,49.995365,50.000294,0.003038,6.07547e+14,5.950235,0.006801,5.070635,2e+17

2.039999,Cannon,37.947166,87.140923,5.905275,5.90527e+14,2.818345,46.398132,0.612166,1e+14
2.039999,Earth,49.995300,50.000317,0.002953,5.90527e+14,5.959937,0.006819,5.073998,2e+17

2.049999,Cannon,38.213879,87.520378,5.739237,5.73924e+14,2.827910,46.363655,0.613155,1e+14
2.049999,Earth,49.995235,50.000340,0.002870,5.73924e+14,5.969503,0.006837,5.077273,2e+17

2.059999,Cannon,38.480762,87.899292,5.577323,5.57732e+14,2.837340,46.329773,0.614111,1e+14
2.059999,Earth,49.995171,50.000362,0.002789,5.57732e+14,5.978933,0.006855,5.080464,2e+17

2.069999,Cannon,38.747807,88.277679,5.419504,5.4195e+14,2.846636,46.296494,0.615034,1e+14
2.069999,Earth,49.995106,50.000385,0.002710,5.4195e+14,5.988228,0.006871,5.083572,2e+17

2.079998,Cannon,39.015007,88.655556,5.265736,5.26574e+14,2.855799,46.263813,0.615926,1e+14
2.079998,Earth,49.995041,50.000412,0.002633,5.26574e+14,5.997392,0.006887,5.086599,2e+17

2.089998,Cannon,39.282349,89.032936,5.115975,5.11598e+14,2.864831,46.231739,0.616788,1e+14
2.089998,Earth,49.994976,50.000439,0.002558,5.11598e+14,6.006424,0.006903,5.089547,2e+17

2.099998,Cannon,39.549828,89.409828,4.970167,4.97017e+14,2.873734,46.200268,0.617620,1e+14
2.099998,Earth,49.994911,50.000465,0.002485,4.97017e+14,6.015326,0.006918,5.092417,2e+17

2.109998,Cannon,39.817432,89.786247,4.828258,4.82826e+14,2.882509,46.169395,0.618424,1e+14
2.109998,Earth,49.994846,50.000492,0.002414,4.82826e+14,6.024101,0.006932,5.095212,2e+17

2.119998,Cannon,40.085159,90.162209,4.690188,4.69019e+14,2.891157,46.139126,0.619200,1e+14
2.119998,Earth,49.994781,50.000519,0.002345,4.69019e+14,6.032750,0.006946,5.097934,2e+17

2.129998,Cannon,40.352997,90.537720,4.555895,4.55589e+14,2.899682,46.109451,0.619950,1e+14
2.129998,Earth,49.994717,50.000546,0.002278,4.55589e+14,6.041275,0.006960,5.100584,2e+17

2.139998,Cannon,40.620941,90.912796,4.425311,4.42531e+14,2.908083,46.080376,0.620674,1e+14
2.139998,Earth,49.994652,50.000572,0.002213,4.42531e+14,6.049675,0.006973,5.103163,2e+17

2.149998,Cannon,40.888985,91.287445,4.298367,4.29837e+14,2.916363,46.051888,0.621372,1e+14
2.149998,Earth,49.994587,50.000599,0.002149,4.29837e+14,6.057955,0.006985,5.105674,2e+17

2.159998,Cannon,41.157120,91.661682,4.174997,4.175e+14,2.924523,46.023983,0.622047,1e+14
2.159998,Earth,49.994522,50.000626,0.002087,4.175e+14,6.066115,0.006997,5.108119,2e+17

2.169998,Cannon,41.425343,92.035515,4.055124,4.05512e+14,2.932565,45.996658,0.622698,1e+14
2.169998,Earth,49.994457,50.000652,0.002028,4.05512e+14,6.074158,0.007008,5.110499,2e+17

2.179998,Cannon,41.693649,92.408958,3.938679,3.93868e+14,2.940491,45.969906,0.623327,1e+14
2.179998,Earth,49.994392,50.000679,0.001969,3.93868e+14,6.082084,0.007020,5.112816,2e+17

2.189998,Cannon,41.962032,92.782021,3.825583,3.82558e+14,2.948302,45.943722,0.623934,1e+14
2.189998,Earth,49.994328,50.000706,0.001913,3.82558e+14,6.089895,0.007030,5.115071,2e+17

2.199998,Cannon,42.230484,93.154709,3.715763,3.71576e+14,2.956001,45.918098,0.624519,1e+14
2.199998,Earth,49.994263,50.000732,0.001858,3.71576e+14,6.097593,0.007041,5.117266,2e+17

2.209998,Cannon,42.499004,93.527039,3.609144,3.60914e+14,2.963588,45.893024,0.625085,1e+14
2.209998,Earth,49.994198,50.000759,0.001805,3.60914e+14,6.105181,0.007051,5.119403,2e+17

2.219998,Cannon,42.767586,93.899017,3.505647,3.50565e+14,2.971066,45.868496,0.625631,1e+14
2.219998,Earth,49.994133,50.000786,0.001753,3.50565e+14,6.112659,0.007060,5.121483,2e+17

2.229998,Cannon,43.036224,94.270653,3.405198,3.4052e+14,2.978436,45.844505,0.626158,1e+14
2.229998,Earth,49.994068,50.000813,0.001703,3.4052e+14,6.120028,0.007069,5.123507,2e+17

2.239998,Cannon,43.304916,94.641960,3.307720,3.30772e+14,2.985699,45.821045,0.626667,1e+14
2.239998,Earth,49.994003,50.000839,0.001654,3.30772e+14,6.127292,0.007078,5.125478,2e+17

2.249998,Cannon,43.573658,95.012947,3.213137,3.21314e+14,2.992858,45.798103,0.627158,1e+14
2.249998,Earth,49.993938,50.000866,0.001607,3.21314e+14,6.134450,0.007087,5.127397,2e+17

2.259998,Cannon,43.842445,95.383621,3.121373,3.12137e+14,2.999913,45.775673,0.627632,1e+14
2.259998,Earth,49.993874,50.000896,0.001561,3.12137e+14,6.141506,0.007095,5.129264,2e+17

2.269998,Cannon,44.111275,95.753990,3.032355,3.03236e+14,3.006868,45.753746,0.628090,1e+14
2.269998,Earth,49.993809,50.000927,0.001516,3.03236e+14,6.148461,0.007103,5.131082,2e+17

2.279998,Cannon,44.380142,96.124062,2.946010,2.94601e+14,3.013723,45.732311,0.628532,1e+14
2.279998,Earth,49.993744,50.000957,0.001473,2.94601e+14,6.155315,0.007111,5.132852,2e+17

2.289998,Cannon,44.649048,96.493843,2.862263,2.86226e+14,3.020479,45.711369,0.628958,1e+14
2.289998,Earth,49.993679,50.000988,0.001431,2.86226e+14,6.162072,0.007118,5.134575,2e+17

2.299998,Cannon,44.917984,96.863342,2.781043,2.78104e+14,3.027139,45.690899,0.629370,1e+14
2.299998,Earth,49.993614,50.001019,0.001391,2.78104e+14,6.168732,0.007125,5.136252,2e+17

2.309998,Cannon,45.186951,97.232574,2.702281,2.70228e+14,3.033704,45.670898,0.629768,1e+14
2.309998,Earth,49.993549,50.001049,0.001351,2.70228e+14,6.175296,0.007132,5.137886,2e+17

2.319998,Cannon,45.455948,97.601540,2.625903,2.6259e+14,3.040175,45.651356,0.630152,1e+14
2.319998,Earth,49.993484,50.001080,0.001313,2.6259e+14,6.181768,0.007139,5.139475,2e+17

2.329998,Cannon,45.724968,97.970245,2.551844,2.55184e+14,3.046555,45.632259,0.630523,1e+14
2.329998,Earth,49.993420,50.001110,0.001276,2.55184e+14,6.188147,0.007145,5.141023,2e+17

2.339998,Cannon,45.994011,98.338699,2.480035,2.48004e+14,3.052843,45.613602,0.630881,1e+14
2.339998,Earth,49.993355,50.001141,0.001240,2.48004e+14,6.194436,0.007151,5.142530,2e+17

2.349998,Cannon,46.263077,98.706909,2.410412,2.41041e+14,3.059043,45.595379,0.631227,1e+14
2.349998,Earth,49.993290,50.001171,0.001205,2.41041e+14,6.200636,0.007157,5.143997,2e+17

2.359998,Cannon,46.532162,99.074883,2.342909,2.34291e+14,3.065155,45.577579,0.631561,1e+14
2.359998,Earth,49.993225,50.001202,0.001171,2.34291e+14,6.206748,0.007163,5.145426,2e+17

2.369998,Cannon,46.801262,99.442627,2.277464,2.27746e+14,3.071181,45.560192,0.631884,1e+14
2.369998,Earth,49.993160,50.001232,0.001139,2.27746e+14,6.212774,0.007168,5.146818,2e+17

2.379998,Cannon,47.070377,99.810150,2.214014,2.21401e+14,3.077123,45.543205,0.632196,1e+14
2.379998,Earth,49.993095,50.001263,0.001107,2.21401e+14,6.218716,0.007174,5.148173,2e+17

2.389998,Cannon,47.339508,100.177452,2.152499,2.1525e+14,3.082981,45.526615,0.632497,1e+14
2.389998,Earth,49.993031,50.001293,0.001076,2.1525e+14,6.224574,0.007179,5.149493,2e+17

2.399998,Cannon,47.608650,100.544540,2.092861,2.09286e+14,3.088758,45.510414,0.632788,1e+14
2.399998,Earth,49.992966,50.001324,0.001046,2.09286e+14,6.230350,0.007184,5.150778,2e+17

2.409998,Cannon,47.877800,100.911423,2.035043,2.03504e+14,3.094454,45.494591,0.633070,1e+14
2.409998,Earth,49.992901,50.001354,0.001018,2.03504e+14,6.236046,0.007189,5.152030,2e+17

2.419998,Cannon,48.146961,101.278107,1.978988,1.97899e+14,3.100071,45.479137,0.633341,1e+14
2.419998,Earth,49.992836,50.001385,0.000989,1.97899e+14,6.241663,0.007193,5.153249,2e+17

2.429998,Cannon,48.416130,101.644600,1.924642,1.92464e+14,3.105610,45.464046,0.633604,1e+14
2.429998,Earth,49.992771,50.001415,0.000962,1.92464e+14,6.247203,0.007198,5.154437,2e+17

2.439998,Cannon,48.685303,102.010902,1.871951,1.87195e+14,3.111073,45.449310,0.633858,1e+14
2.439998,Earth,49.992706,50.001446,0.000936,1.87195e+14,6.252666,0.007202,5.155594,2e+17

2.449998,Cannon,48.954483,102.377022,1.820866,1.82087e+14,3.116460,45.434914,0.634103,1e+14
2.449998,Earth,49.992641,50.001476,0.000910,1.82087e+14,6.258052,0.007206,5.156722,2e+17

2.459998,Cannon,49.223667,102.742958,1.771334,1.77133e+14,3.121774,45.420853,0.634341,1e+14
2.459998,Earth,49.992577,50.001507,0.000886,1.77133e+14,6.263367,0.007210,5.157820,2e+17

2.469998,Cannon,49.492855,103.108719,1.723308,1.72331e+14,3.127015,45.407124,0.634570,1e+14
2.469998,Earth,49.992512,50.001537,0.000862,1.72331e+14,6.268607,0.007214,5.158890,2e+17

2.479998,Cannon,49.762043,103.474312,1.676741,1.67674e+14,3.132185,45.393719,0.634792,1e+14
2.479998,Earth,49.992447,50.001568,0.000838,1.67674e+14,6.273777,0.007217,5.159933,2e+17

2.489998,Cannon,50.031231,103.839737,1.631586,1.63159e+14,3.137284,45.380627,0.635006,1e+14
2.489998,Earth,49.992382,50.001598,0.000816,1.63159e+14,6.278876,0.007221,5.160949,2e+17

2.499998,Cannon,50.300419,104.205002,1.587798,1.5878e+14,3.142314,45.367840,0.635213,1e+14
2.499998,Earth,49.992317,50.001629,0.000794,1.5878e+14,0.000722,0.007224,5.161940,2e+17

2.509998,Cannon,50.569607,104.570114,1.545335,1.54533e+14,3.147277,45.355350,0.635414,1e+14
2.509998,Earth,49.992252,50.001659,0.000773,1.54533e+14,0.005684,0.007228,5.162905,2e+17

2.519998,Cannon,50.838795,104.935074,1.504153,1.50415e+14,3.152173,45.343151,0.635608,1e+14
2.519998,Earth,49.992188,50.001690,0.000752,1.50415e+14,0.010580,0.007231,5.163846,2e+17

2.529998,Cannon,51.107983,105.299881,1.464212,1.46421e+14,3.157003,45.331238,0.635796,1e+14
2.529998,Earth,49.992123,50.001720,0.000732,1.46421e+14,0.015410,0.007234,5.164763,2e+17

2.539998,Cannon,51.377167,105.664543,1.425475,1.42547e+14,3.161769,45.319599,0.635978,1e+14
2.539998,Earth,49.992058,50.001751,0.000713,1.42547e+14,0.020176,0.007237,5.165658,2e+17

2.549998,Cannon,51.646347,106.029068,1.387900,1.3879e+14,3.166471,45.308231,0.636153,1e+14
2.549998,Earth,49.991993,50.001781,0.000694,1.3879e+14,0.024879,0.007240,5.166530,2e+17

2.559998,Cannon,51.915524,106.393456,1.351452,1.35145e+14,3.171112,45.297131,0.636323,1e+14
2.559998,Earth,49.991928,50.001812,0.000676,1.35145e+14,0.029519,0.007243,5.167380,2e+17

2.569998,Cannon,52.184696,106.757706,1.316093,1.31609e+14,3.175691,45.286285,0.636488,1e+14
2.569998,Earth,49.991863,50.001842,0.000658,1.31609e+14,0.034098,0.007245,5.168209,2e+17

2.579998,Cannon,52.453865,107.121826,1.281791,1.28179e+14,3.180210,45.275692,0.636647,1e+14
2.579998,Earth,49.991798,50.001873,0.000641,1.28179e+14,0.038617,0.007248,5.169017,2e+17

2.589998,Cannon,52.723026,107.485825,1.248511,1.24851e+14,3.184669,45.265343,0.636802,1e+14
2.589998,Earth,49.991734,50.001904,0.000624,1.24851e+14,0.043077,0.007250,5.169806,2e+17

2.599998,Cannon,52.992184,107.849701,1.216218,1.21622e+14,3.189071,45.255226,0.636951,1e+14
2.599998,Earth,49.991669,50.001934,0.000608,1.21622e+14,0.047478,0.007253,5.170575,2e+17

2.609998,Cannon,53.261333,108.213455,1.184884,1.18488e+14,3.193415,45.245350,0.637096,1e+14
2.609998,Earth,49.991604,50.001965,0.000592,1.18488e+14,0.051823,0.007255,5.171325,2e+17

2.619998,Cannon,53.530479,108.577095,1.154476,1.15448e+14,3.197704,45.235699,0.637236,1e+14
